0,900,400,100,79.8435209661,85.4149961615,0.73032712936
1,2100,800,200,12.4779252583,88.8265586887,0.80961012840
2,3300,1200,300,12.8320408863,69.9483998983,0.89131307601
3,4400,1600,400,11.7374968336,72.7007533289,0.96759009361
4,5700,2000,500,12.0334674383,86.1468819683,1.056063175
5,6800,2400,600,14.9032515256,60.3369974442,1.1329641342
6,8000,2800,700,13.8363149724,93.9110034041,1.2157630920
7,9200,3200,800,12.9027044431,81.0153681713,1.2988541126
8,10400,3600,900,12.0058260261,78.485657973,1.38364410
9,11600,4000,1000,12.8506695343,86.9298998058,1.4719400405
10,12800,6400,2100,9.32831469679,47.9497969299,2.384165048
11,14100,6800,2200,11.2861802512,77.8097897552,2.470780134
12,15400,7200,2300,7.88841611281,49.8188672138,2.5553450584
13,16700,7600,2400,8.64185942453,68.0881699635,2.6408531665
14,17900,8000,2500,10.9351130347,71.7202976576,2.7214491367
15,19100,8400,2600,11.4775473752,70.5649976279,2.8026480674
16,20300,8800,2700,13.4150767657,102.554573724,2.8832459449
17,21400,9200,2800,11.8080248038,70.0322863332,2.9586591720
18,22500,9600,2900,14.5846574033,62.9191250322,3.0370500087
19,23600,10000,3000,13.4587690245,47.0571766287,3.112701177
20,24800,12400,4100,10.5807022716,87.8646656397,4.7458841800
21,25100,12800,4200,15.3809067665,102.518955841,4.7866771221
22,25400,13200,4300,12.6432075446,100.486211395,4.8237509727
23,25700,13600,4400,13.2864269113,85.8401434517,4.8604359626
24,26000,14000,4500,14.1946148062,91.9214032099,4.8966801166
25,26300,14400,4600,10.2321798397,64.2711874823,4.9331929683
26,26600,14800,4700,10.116420451,74.3449134846,4.9695880413
27,26900,15200,4800,13.3472669346,83.0952251784,5.0058081150
28,27200,15600,4900,11.7737752264,78.3374123242,5.0416619777
29,27500,16000,5000,11.3721089958,73.9138798888,5.0784549713
30,27800,18400,6100,12.3095174783,94.9590769089,7.4260270595
31,28100,18800,6200,10.7214067101,66.7990057223,7.4660120010
32,28600,19200,6300,8.27696649694,63.7401986745,7.5117511749
33,29200,19600,6400,6.81615705543,70.167141474,7.5700919628
34,29500,20000,6500,6.70654690838,89.0214989638,7.6128401756
35,29800,20400,6600,5.63911764232,52.9612356743,7.6619100570
36,30300,20800,6700,7.07778370056,62.328192766,7.7160999774
37,30900,21200,6800,6.06231233422,59.218733729,7.7766730785
38,31500,21600,6900,4.83721861425,61.326394811,7.8285620212
39,32100,22000,7000,4.29590086876,46.9310686554,7.8767609596
40,32600,24400,8100,5.10066512787,74.2923639708,11.048344135
41,32900,24800,8200,4.87439791361,53.1229788264,11.082818031
42,33200,25200,8300,4.31944223201,47.1043049905,11.117225170
