0,900,400,100,80.8386550044,95.4715533879,0.80034303665
1,2100,800,200,11.5951846465,74.9010168865,0.9762670993
2,3300,1200,300,11.2457649605,72.4781265086,1.1515040397
3,4400,1600,400,11.8996268584,85.6104642408,1.3164050579
4,5500,2000,500,14.2108389579,68.8326427493,1.4814128875
5,6600,2400,600,12.2252587117,73.8964677694,1.6455850601
6,7700,2800,700,12.3910865535,63.1531459301,1.8090798854
7,8800,3200,800,10.3571714243,51.4075452133,1.9719779491
8,9900,3600,900,12.4853230304,68.103943255,2.135406017
9,11100,4000,1000,14.8431475166,87.8664502332,2.3096959590
10,12400,6400,2100,10.3574865893,83.8802624212,4.0009510517
11,13600,6800,2200,13.0263965424,90.3729158724,4.1757149696
12,14700,7200,2300,13.3186438763,60.3708239222,4.3399059772
13,15800,7600,2400,16.2320895061,98.8137307079,4.5054869651
14,16900,8000,2500,17.2315523794,111.296061082,4.6707689762
15,18000,8400,2600,14.4007641564,75.9741804724,4.8358719348
16,19100,8800,2700,11.2548879761,58.5456664949,5.0016410350
17,20300,9200,2800,11.4448126007,64.8663666832,5.1779839992
18,21500,9600,2900,10.7025824904,67.8763060113,5.3535389900
19,22600,10000,3000,14.8872403168,63.6486507804,5.518017053
20,23800,12400,4100,12.1913428921,80.9633343814,8.4673399925
21,24100,12800,4200,9.22979959917,47.3046388321,8.546576023
22,24400,13200,4300,10.0821443106,57.5451552536,8.6267631053
23,24700,13600,4400,12.8503249383,80.1664405518,8.7056770324
24,25000,14000,4500,12.9652307052,78.0472115995,8.7843279838
25,25300,14400,4600,14.1796057931,117.29924571,8.8627090454
26,25600,14800,4700,12.5318259136,80.5649168221,8.941073894
27,25900,15200,4800,10.0600293976,51.0448572703,9.0198230743
28,26200,15600,4900,11.5841805859,59.0524778068,9.0977270603
29,26500,16000,5000,9.42250239659,51.8949652567,9.1758689880
30,26800,18400,6100,10.1445335294,85.2690339347,13.277786970
31,27100,18800,6200,10.4765300673,83.3584105297,13.357428073
32,27400,19200,6300,11.1060603301,50.8852206807,13.436397075
33,27700,19600,6400,8.18873929687,46.663305952,13.514463901
34,28000,20000,6500,7.8982986578,68.1762945613,13.592598915
35,28300,20400,6600,8.80431442328,54.5602346367,13.671976089
36,28600,20800,6700,7.18260350316,50.0232554306,13.750184059
37,28900,21200,6800,7.57014243268,45.5564431916,13.828538894
38,29200,21600,6900,8.00355224801,56.4989636764,13.906901121
39,29500,22000,7000,8.22341860343,47.6443495303,13.984690904
40,29800,24400,8100,7.15027004391,66.3358306705,19.352616071
41,30100,24800,8200,7.63211729665,63.671021758,19.431962013
42,30400,25200,8300,5.40697878552,38.9164769337,19.510124921
43,30700,25600,8400,6.45894877519,66.1059770079,19.588363885
44,31000,26000,8500,5.79716192017,59.3423530227,19.667119026
45,31300,26400,8600,6.39497461301,59.4763763828,19.745368957
46,31600,26800,8700,5.48728181562,56.3334173717,19.823326110
47,31900,27200,8800,5.82695602656,46.7143743678,19.901010990
48,32200,27600,8900,5.34194299523,59.1293736193,19.978638887
49,32500,28000,9000,5.67937571051,48.9360431396,20.056612968
50,32800,30400,10100,4.31392820406,44.1613679453,26.327908039
51,33100,30800,10200,6.13946969688,56.0339915328,26.405910968
52,33400,31200,10300,4.65835543033,39.0721699025,26.484078884
53,33700,31600,10400,5.26229142355,53.3036141048,26.562546968
54,34000,32000,10500,5.18747936522,52.2891012925,26.640537023
55,34300,32400,10600,5.52780741811,63.3690857659,26.719441890
56,34600,32800,10700,6.53159036605,48.9489332848,26.798547983
57,34900,33200,10800,6.17515858487,70.580024432,26.877099990
58,35200,33600,10900,4.41663554902,71.2708247641,26.955668926
59,35500,34000,11000,4.94440709939,57.2327262403,27.038057088
60,35800,36400,12100,5.38269975963,61.8867708077,34.072628021
61,36100,36800,12200,5.27489097347,59.8583247432,34.148636102
62,36400,37200,12300,7.03846535276,80.251832646,34.223289966
63,36700,37600,12400,3.00582402233,40.6184203379,34.29841804
64,37000,38000,12500,4.96238198816,54.9206881234,34.37340402
65,37300,38400,12600,5.13477063903,50.6644752291,34.44867706
66,37600,38800,12700,6.45261756692,67.4157890551,34.524671077
67,37900,39200,12800,4.7761158242,57.5579989916,34.599884033
68,38200,39600,12900,5.69871310864,72.5688158368,34.675503015
69,38500,40000,13000,4.80667999158,62.3953730281,34.75038790
70,38800,42400,14100,4.47033349983,57.7220382875,41.61258292
71,39100,42800,14200,4.12154144455,54.9446129272,41.69113111
72,39400,43200,14300,5.28231068902,70.5293876871,41.769361972
73,39700,43600,14400,3.93576858253,48.9635725543,41.848027944
74,40000,44000,14500,3.97124397143,52.5609146868,41.926356077
75,40300,44400,14600,3.2795018687,48.3804439381,42.009346008
76,40600,44800,14700,3.4451003071,71.3854865905,42.088882923
77,40900,45200,14800,4.56050481398,53.5554148297,42.167572021
78,41200,45600,14900,3.54630614598,46.7445988053,42.247922897
79,41500,46000,15000,3.52627432301,44.8455733098,42.326358079
80,41800,48400,16100,3.36816793137,36.8965929671,49.040191888
81,42100,48800,16200,3.17636438462,37.1287833038,49.120131015
82,42400,49200,16300,4.04189264734,46.3799839059,49.19953489
83,42700,49600,16400,2.86920784944,38.9350724458,49.279257059
84,43000,50000,16500,3.08777422998,50.4023419192,49.358738899
85,43300,50400,16600,3.05519642196,25.2135941682,49.438478946
86,43600,50800,16700,3.81558139958,48.2939356044,49.518863916
87,43900,51200,16800,3.59216284848,61.8906910097,49.597810983
88,44200,51600,16900,3.79012645247,59.6402032579,49.677329063
89,44500,52000,17000,3.20294615356,53.3494732819,49.757920026
90,44800,54400,18100,3.47121036988,49.4055592929,57.35239696
91,45100,54800,18200,3.43002342449,40.7275728272,57.423470020
92,45400,55200,18300,3.09965394435,59.8269872993,57.517927885
93,45700,55600,18400,3.27492080998,60.5498455374,57.588753938
94,46000,56000,18500,3.84527784242,46.3337364068,57.66638302
95,46300,56400,18600,4.31791646316,50.97833924,57.7376239
96,46600,56800,18700,3.43328098818,72.3051311067,57.808324098
97,46900,57200,18800,3.38498429787,40.3171116935,57.88299989
98,47200,57600,18900,3.04096126912,40.1960384575,57.955392122
99,47500,58000,19000,2.60255683283,37.7994352996,58.025774955
100,47800,60400,20100,3.3952877943,49.2668257483,65.536520957
101,48100,60800,20200,3.45835320962,73.1567714104,65.60982894
102,48400,61200,20300,3.54901343237,60.9727355861,65.682869911
103,48700,61600,20400,3.62804107208,60.7262680053,65.756077051
104,49000,62000,20500,3.75903049987,65.8590750631,65.83116602
105,49300,62400,20600,2.79645824446,45.586866498,65.903270006
106,49600,62800,20700,2.3540034988,35.1876222805,65.97461509
107,49900,63200,20800,3.58592583547,59.4919654651,66.045495986
108,50200,63600,20900,3.00897970667,46.0139263311,66.115571975
109,50500,64000,21000,3.20724957844,43.4959117781,66.186006069
110,50800,66400,22100,3.39280259364,45.7579833779,73.547800064
111,51100,66800,22200,2.64507709354,46.1582634759,73.619630098
112,51400,67200,22300,3.57863008574,58.3699126641,73.690860986
113,51700,67600,22400,2.99726747544,61.5689345876,73.762800931
114,52000,68000,22500,2.3749502917,54.0518034092,73.834827899
115,52300,68400,22600,3.65565071929,64.9699383481,73.907994985
116,52600,68800,22700,2.87925760753,74.7525652788,73.980329036
117,52900,69200,22800,2.16997205778,41.2357499019,74.052707910
118,53200,69600,22900,2.77008014755,47.2768939269,74.125724077
119,53500,70000,23000,3.08783872618,50.1995484905,74.198030948
120,53800,72400,24100,3.03030877521,42.9459457821,82.251380920
121,54100,72800,24200,2.07415648164,37.4946252053,82.329631090
122,54400,73200,24300,2.55216175936,31.9142984102,82.406657934
123,54700,73600,24400,2.6285740315,55.7632096606,82.484339952
124,55000,74000,24500,2.59842243785,42.9901885516,82.562266111
125,55300,74400,24600,2.68491994665,55.3413035466,82.640649080
126,55600,74800,24700,2.78851446306,68.9021975907,82.718319892
127,55900,75200,24800,2.3061112365,39.9989875755,82.795757055
128,56200,75600,24900,2.67766238526,54.3034228769,82.871716022
129,56500,76000,25000,1.97983501645,40.2564289758,82.94442510
130,56800,78400,26100,2.52433627307,59.6052754181,90.595369100
131,57100,78800,26200,2.57454152445,47.4443232579,90.673931121
132,57400,79200,26300,2.12564046083,34.2014035906,90.752521991
133,57700,79600,26400,2.04993732835,46.0909026068,90.831116914
134,58000,80000,26500,2.22426736757,36.1884673984,90.909013032
135,58300,80400,26600,2.41137744159,58.0375248062,90.992444038
136,58600,80800,26700,2.76100554242,52.4494523574,91.071401119
137,58900,81200,26800,2.03502690273,42.4150356043,91.149246931
138,59200,81600,26900,2.0789437952,47.2540063824,91.229877948
139,59500,82000,27000,2.42772264793,62.7205954056,91.308649063
140,59800,84400,28100,2.64187000926,61.0256990075,98.900876998
141,60100,84800,28200,1.88525261659,49.3533275473,98.972585916
142,60400,85200,28300,1.8382552869,29.5322291413,99.04487800
143,60700,85600,28400,2.44200413131,38.3089057808,99.116306066
144,61000,86000,28500,2.0837926127,36.7898846836,99.187551021
145,61300,86400,28600,2.18071078641,53.1340893398,99.25930595
146,61600,86800,28700,2.31781849539,40.1282589249,99.330609083
147,61900,87200,28800,2.37180259742,43.1809669503,99.401765108
148,62200,87600,28900,1.85016322367,38.7640039187,99.473575115
149,62500,88000,29000,1.87206802594,42.8240225601,99.549668073
150,62800,90400,30100,1.96854779354,51.0032692103,107.13483309
151,63100,90800,30200,2.16058418328,59.9037240667,107.20918703
152,63400,91200,30300,2.21278121564,46.8644722014,107.28357100
153,63700,91600,30400,2.4110311723,42.8081717604,107.35791397
154,64000,92000,30500,2.0043371143,57.3975132689,107.43297791
155,64300,92400,30600,1.92567996716,41.6792698515,107.50969004
156,64600,92800,30700,1.55928061161,42.034092295,107.58239102
157,64900,93200,30800,1.71384662826,45.6176423355,107.65595507
158,65200,93600,30900,2.21253912237,53.8577722136,107.729209
159,65500,94000,31000,1.92546973844,31.3038105658,107.80159211
160,65800,96400,32100,1.82669975811,45.0858467243,114.82607388
161,66100,96800,32200,1.75425253462,37.455130901,114.92058992
162,66400,97200,32300,2.34006746466,46.2102902691,115.00529098
163,66700,97600,32400,2.01729724262,37.6734578712,115.09242606
164,67000,98000,32500,1.70874531661,44.5120239655,115.19029092
165,67300,98400,32600,1.81588672768,41.1551116328,115.2771959
166,67600,98800,32700,1.93555117227,52.7522409393,115.36111807
167,67900,99200,32800,2.19498698419,55.2984476946,115.44031095
168,68200,99600,32900,1.94739844057,38.6185891278,115.51687407
169,68500,100000,33000,2.25864932234,68.5836905743,115.60025310
170,68800,102400,34100,1.62780294226,41.8312281648,123.56468009
171,69100,102800,34200,1.75526957965,41.0491522462,123.64663100
172,69400,103200,34300,1.53142548724,41.6268971516,123.72995305
173,69700,103600,34400,1.82432583938,42.3919767993,123.81474399
174,70000,104000,34500,1.68970549991,41.8416658908,123.89839792
175,70300,104400,34600,1.87813747333,35.5200946311,123.9811170
176,70600,104800,34700,1.49985437558,45.0205056663,124.06250500
177,70900,105200,34800,1.92064062833,44.7053655317,124.15609312
