0,900,400,100,76.3225195454,65.083444073,0.96733999252
1,2100,800,200,9.73481128783,47.536341868,1.1881020069
2,3400,1200,300,8.20964752821,60.8715896932,1.3989830017
3,4700,1600,400,7.55409221785,56.2167192084,1.5882070064
4,6000,2000,500,9.34030531883,63.2185809741,1.8056809902
5,7300,2400,600,8.39879095628,62.8942365744,1.9909470081
6,8700,2800,700,8.12910557856,87.7013377322,2.1893579959
7,10100,3200,800,7.48772449761,68.1357805395,2.4316790103
8,11600,3600,900,5.96031276694,92.198013028,2.7709510326
9,12900,4000,1000,6.80219674036,58.1676171242,2.9530539512
10,14200,6400,2100,7.153599972,65.1554034427,5.2162029743
11,15500,6800,2200,7.31885306087,61.6468659507,5.4156830310
12,16800,7200,2300,7.94303043556,58.0434824211,5.6351130008
13,18100,7600,2400,7.57739194255,81.6258407525,5.8198108673
14,19400,8000,2500,10.3671361679,95.3782351843,5.9968080520
15,20700,8400,2600,6.50188711981,53.5071617482,6.1746320724
16,22000,8800,2700,9.24107849315,82.2652239017,6.3505520820
17,23300,9200,2800,10.7071065205,70.2429662881,6.5240468978
18,24600,9600,2900,8.99918015859,59.1195710521,6.69575905
19,25900,10000,3000,8.37878081513,74.9571550262,6.8824949264
20,27200,12400,4100,8.39063920088,72.3358359909,10.888294935
21,27500,12800,4200,10.4397096689,90.6450139039,10.959019899
22,27800,13200,4300,6.97567717438,58.0797719966,11.028771877
23,28100,13600,4400,7.39278818961,55.8226329582,11.099657058
24,28400,14000,4500,8.01823875108,83.4367315444,11.170305967
25,28700,14400,4600,8.86436560928,81.9876342721,11.239854097
26,29000,14800,4700,7.72156254967,91.264424249,11.309668064
27,29300,15200,4800,5.65936756565,56.4255670628,11.382551908
28,29600,15600,4900,6.09443657176,52.4238577515,11.455069065
29,29900,16000,5000,6.826857741,72.6565564957,11.530032873
30,30200,18400,6100,7.38792983241,73.1271207953,16.749682903
31,30500,18800,6200,6.92322154364,75.4349011363,16.821966886
32,30800,19200,6300,4.17091395578,69.0336632149,16.892416000
33,31100,19600,6400,2.66490921342,57.7874334932,16.962636947
34,31400,20000,6500,2.66268743239,38.8190984084,17.033537864
35,31700,20400,6600,3.61281977544,61.5085580539,17.104381084
36,32000,20800,6700,3.81453728044,70.7059542356,17.175196886
37,32300,21200,6800,3.02114637232,41.2369976116,17.245428085
38,32600,21600,6900,2.82084076193,39.2106325362,17.316749095
39,32900,22000,7000,2.64410460356,54.1938568093,17.388017892
40,33300,24400,8100,2.11149218425,34.2895831839,24.287276983
41,33600,24800,8200,2.71696199147,60.5389533823,24.358668088
42,33900,25200,8300,2.56048431555,41.6117830859,24.429626941
43,34200,25600,8400,2.88298565761,42.996019021,24.50198388
44,34500,26000,8500,2.51854664419,49.9393844611,24.572905063
45,34800,26400,8600,2.33959840108,41.8576168807,24.670908927
46,35100,26800,8700,2.33232907892,49.7357068688,24.748673915
47,35400,27200,8800,2.58719246288,53.6500474523,24.819730997
48,35700,27600,8900,2.88939497496,50.7296389907,24.890631914
49,36000,28000,9000,1.93861888024,40.9607579923,24.961724042
50,36300,30400,10100,2.60374206738,50.8470680919,33.499212026
51,36600,30800,10200,2.75972057437,57.4998985202,33.572192907
52,36900,31200,10300,2.32868927515,41.118363089,33.648808956
53,37200,31600,10400,2.74096480414,65.1509252137,33.757035970
54,37500,32000,10500,2.80435406021,47.9118891233,33.834182977
55,37800,32400,10600,2.67529902739,51.1156042489,33.912746906
56,38100,32800,10700,2.91640520999,47.3313899757,33.99860906
57,38400,33200,10800,2.25320725152,40.1052372673,34.080900907
58,38700,33600,10900,2.69675748608,46.5256724847,34.151504993
59,39000,34000,11000,2.08330143608,48.5119659079,34.222706079
60,39300,36400,12100,2.92447571508,53.3873045866,43.462852001
61,39600,36800,12200,2.71290883718,53.6670647981,43.55530095
62,39900,37200,12300,2.41302751989,40.3780923388,43.637739896
63,40200,37600,12400,2.66260000295,45.9757285148,43.716639995
64,40500,38000,12500,2.12801791792,38.7525695457,43.791797876
65,40800,38400,12600,3.01467187419,62.4419865745,43.868488073
66,41100,38800,12700,2.58989860578,37.4099431448,43.960845947
67,41400,39200,12800,2.75676333959,56.111422807,44.041892051
68,41700,39600,12900,2.31311669809,33.1555552837,44.116183996
69,42000,40000,13000,2.27849803137,38.8561818121,44.187632083
70,42300,42400,14100,2.04421351123,37.4691685872,53.213260889
71,42600,42800,14200,2.66537615583,52.23335711,53.303662061
72,42900,43200,14300,2.39068329665,47.1858305663,53.38326191
73,43200,43600,14400,1.94266420014,55.9977231007,53.471657037
74,43500,44000,14500,2.4018474584,61.355664153,53.552326917
75,43800,44400,14600,2.45840705192,43.9345502667,53.625830888
76,44100,44800,14700,2.29161590012,54.0059276715,53.698863983
77,44400,45200,14800,2.03538310954,49.6078835395,53.774486064
78,44700,45600,14900,2.44706792829,52.2479135377,53.848198890
79,45000,46000,15000,2.31622422073,35.3604310982,53.93379592
80,45300,48400,16100,1.74692989114,28.1986429416,59.831393957
81,45600,48800,16200,2.51946487444,39.3291723195,59.87898087
82,45900,49200,16300,2.38654305021,37.8808602114,59.92340493
83,46200,49600,16400,2.07628303436,35.702412157,59.967434883
84,46500,50000,16500,2.09541635698,71.0301050274,60.011806011
85,46800,50400,16600,2.64949475249,48.1058922876,60.056344032
86,47100,50800,16700,1.92473639189,46.1064752848,60.103857040
87,47400,51200,16800,2.04585809232,44.7292415382,60.148046016
88,47700,51600,16900,2.30474522536,51.5096831743,60.197925090
89,48000,52000,17000,2.41685018175,42.2618690552,60.243342876
90,48300,54400,18100,2.27152985322,43.9325648789,65.35028886
91,48600,54800,18200,2.06511051217,40.3802225068,65.394636869
92,48900,55200,18300,2.20107519282,47.540642965,65.445525884
93,49200,55600,18400,2.08853197665,50.614286345,65.515544891
94,49500,56000,18500,1.92625442012,51.6382472533,65.570740938
95,49800,56400,18600,2.18582139097,51.4107343476,65.641558885
96,50100,56800,18700,2.34916251746,55.3315748657,65.712655067
97,50400,57200,18800,1.66539391885,33.5082100915,65.76219606
98,50700,57600,18900,1.9453756667,51.104559732,65.809594869
99,51000,58000,19000,1.83438903517,46.73687036,65.863229036
100,51300,60400,20100,2.24435095089,58.0390721662,71.599577903
101,51600,60800,20200,1.88349782694,48.2873774583,71.662242889
102,51900,61200,20300,1.89388756068,45.592196533,71.704766035
103,52200,61600,20400,2.09352842808,47.7605502412,71.747245073
104,52500,62000,20500,2.33922468081,47.67322293,71.791867971
105,52800,62400,20600,1.94917194077,44.1069693502,71.834232091
106,53100,62800,20700,1.87120637938,39.4088092301,71.89556503
107,53400,63200,20800,1.58640095967,38.714318307,71.965250968
108,53700,63600,20900,1.66967172117,26.3037361327,72.034729003
109,54000,64000,21000,1.8325373427,40.9820518029,72.091454029
110,54300,66400,22100,1.73912733201,35.525684116,78.236875057
111,54600,66800,22200,1.76149216764,48.0235816217,78.280020952
112,54900,67200,22300,1.90364000956,46.3547213807,78.32661390
113,55200,67600,22400,1.5515793576,30.0841829149,78.369834899
114,55500,68000,22500,2.23745756521,45.0402768915,78.415577888
115,55800,68400,22600,1.85370560271,35.4469269338,78.461829900
116,56100,68800,22700,1.36895878994,36.201859784,78.505449056
117,56400,69200,22800,1.75883663812,55.1622500217,78.555459022
118,56700,69600,22900,1.78867464469,38.6755594203,78.602503061
119,57000,70000,23000,2.12478900766,50.6782100025,78.649080991
120,57300,72400,24100,1.69076379197,38.2943548176,83.3159449
121,57600,72800,24200,1.74610437932,50.469892114,83.376252889
122,57900,73200,24300,1.82101514047,71.6443031419,83.422101974
123,58200,73600,24400,1.52974069622,34.4381627717,83.468481063
124,58500,74000,24500,1.9312016958,45.4134138184,83.514266967
125,58800,74400,24600,1.75141853515,50.3197162565,83.559858083
126,59100,74800,24700,1.69925698497,37.5155046367,83.607017040
127,59400,75200,24800,1.54380158137,45.4229088237,83.675561904
128,59700,75600,24900,1.64532846381,34.0824528859,83.730409860
129,60000,76000,25000,1.39923812463,35.1972791208,83.787985086
130,60300,78400,26100,1.50872172816,37.9409808464,88.572546958
131,60600,78800,26200,1.76538376715,54.0161031569,88.617791891
132,60900,79200,26300,1.65196815791,72.1211160335,88.666061878
133,61200,79600,26400,1.51876596658,43.7617789819,88.711212873
134,61500,80000,26500,1.56715325638,49.3262989672,88.756577968
135,61800,80400,26600,1.62772573687,38.8458598626,88.801527023
136,62100,80800,26700,1.75826657879,48.3183393929,88.845397949
137,62400,81200,26800,1.51680485279,47.136346243,88.891664981
138,62700,81600,26900,1.83213657757,32.0647648517,88.93535494
139,63000,82000,27000,1.82204021679,46.2891840411,89.002263069
140,63300,84400,28100,1.76277774513,40.430623125,94.738839864
141,63600,84800,28200,1.48324982305,46.3253646585,94.783350944
142,63900,85200,28300,1.74561796432,39.378085976,94.828720092
143,64200,85600,28400,1.79214724497,44.9168797215,94.889065027
144,64500,86000,28500,1.66325498383,40.5104958234,94.961685895
145,64800,86400,28600,1.88496640653,40.5189811876,95.034121990
146,65100,86800,28700,1.44069983639,39.9946769471,95.10439109
147,65400,87200,28800,1.29670818567,35.3641394613,95.147841930
148,65700,87600,28900,1.67050532913,39.5162847804,95.191041946
149,66000,88000,29000,1.49262817263,37.2747935802,95.242763996
150,66300,90400,30100,1.85469458313,43.8059152791,100.60182404
151,66600,90800,30200,1.58131410787,54.1416253042,100.64817404
152,66900,91200,30300,1.26452892833,35.7513222153,100.70869994
153,67200,91600,30400,1.61171300686,53.158554039,100.7563440
154,67500,92000,30500,1.28103221807,48.8707090263,100.80037903
155,67800,92400,30600,1.43115319832,37.418807695,100.8490929
156,68100,92800,30700,1.50016156779,35.5955555226,100.89336299
157,68400,93200,30800,1.33858046307,34.8534923938,100.93928003
158,68700,93600,30900,1.38751353388,51.0926532276,100.9995250
159,69000,94000,31000,1.39804812205,35.1008343221,101.04720306
160,69300,96400,32100,1.77477463265,45.4955073884,106.92063999
161,69600,96800,32200,1.60146667276,61.112248293,106.97431898
162,69900,97200,32300,1.42088184546,24.8589871041,107.02863693
163,70200,97600,32400,1.30870818454,51.554081808,107.07900595
164,70500,98000,32500,1.42410589777,26.2325066963,107.12874007
165,70800,98400,32600,1.47308812367,41.2921507457,107.19956588
166,71100,98800,32700,1.51345149363,34.0087754432,107.27366709
167,71400,99200,32800,1.71412292969,41.3362001786,107.35642099
168,71700,99600,32900,1.92622377512,46.0808161364,107.44318699
169,72000,100000,33000,1.59610040963,36.8977929148,107.51617503
170,72300,102400,34100,1.40073978572,46.89073787,114.60135388
171,72600,102800,34200,1.84535234715,44.0341452551,114.67460393
172,72900,103200,34300,1.57094463567,41.434221508,114.74794387
173,73200,103600,34400,1.50752608758,59.8239122844,114.81832289
174,73500,104000,34500,1.31020842682,39.2002695861,114.88855600
175,73800,104400,34600,1.55271524266,69.250912077,114.95942592
176,74100,104800,34700,1.31570363475,39.6948930813,115.03038597
177,74400,105200,34800,1.51965308316,33.8911205572,115.10161304
178,74700,105600,34900,1.63584566288,42.4646714944,115.17333006
179,75000,106000,35000,1.73353920016,69.1589649507,115.24425506
180,75300,108400,36100,1.54032766138,36.2536309553,120.72534608
181,75600,108800,36200,1.55787876596,47.5733126877,120.80334496
182,75900,109200,36300,1.48194528553,45.0767510888,120.87999796
183,76200,109600,36400,1.34149572137,52.7363593789,120.95658707
184,76500,110000,36500,1.68765722421,56.5826259786,121.01106190
185,76800,110400,36600,1.27417272152,40.1499494645,121.08086895
186,77100,110800,36700,1.37575944359,46.6278061577,121.12568306
187,77400,111200,36800,1.77440441578,36.3189876717,121.16903591
188,77700,111600,36900,1.2647968451,50.2613125376,121.21261000
189,78000,112000,37000,1.12434465219,34.4738848927,121.25482702
190,78300,114400,38100,1.44062592329,43.6954739034,127.36330103
191,78600,114800,38200,1.6116389423,37.319028134,127.40872788
192,78900,115200,38300,1.30691409809,24.321002642,127.45187902
193,79200,115600,38400,1.21821338626,62.448979602,127.497011
194,79500,116000,38500,1.57590101617,45.4512358466,127.54079198
195,79800,116400,38600,1.57615674649,38.6141631188,127.59845995
196,80100,116800,38700,1.37744917739,42.4189463295,127.67560887
197,80400,117200,38800,1.40575054144,37.0023361725,127.75321888
198,80700,117600,38900,1.59352249489,51.3476442564,127.82848191
199,81000,118000,39000,1.30048867718,42.5176892329,127.90267300
200,81300,120400,40100,1.35539145698,41.926694701,132.99409890
201,81600,120800,40200,1.30687728002,30.8259036631,133.04069399
202,81900,121200,40300,1.38052432247,47.8609099753,133.08604693
203,82200,121600,40400,1.24126814084,54.471084461,133.13688802
204,82500,122000,40500,1.23514575743,31.3393666804,133.18159389
205,82800,122400,40600,1.45806244764,42.5598964632,133.22885799
206,83100,122800,40700,1.30356810417,51.1193421336,133.27354788
207,83400,123200,40800,1.40354485436,36.4634550399,133.31926107
208,83700,123600,40900,1.48133094496,40.4620283344,133.3641209
209,84000,124000,41000,1.19891917696,45.9824678108,133.43487787
210,84300,126400,42100,1.33439942319,44.4386320091,139.48455405
211,84600,126800,42200,1.39295802973,27.6370371252,139.53428101
212,84900,127200,42300,1.05985790692,40.0470791333,139.58249497
213,85200,127600,42400,1.41547383589,38.8653958879,139.62892603
214,85500,128000,42500,1.47783473301,39.4713165678,139.70247006
215,85800,128400,42600,1.36708603677,48.8657141854,139.75905108
216,86100,128800,42700,1.44783391159,64.7625739059,139.81017708
217,86400,129200,42800,1.35317962623,34.3355048434,139.86334586
218,86700,129600,42900,1.29037589823,31.2701017326,139.9056770
219,87000,130000,43000,1.49292518895,39.262326446,139.94945788
220,87300,132400,44100,1.44654545752,62.0352603414,146.0877029
221,87600,132800,44200,1.31852650514,33.5619479657,146.13323593
222,87900,133200,44300,1.16181141106,31.6092222076,146.20213508
223,88200,133600,44400,1.37733943673,52.1721431553,146.25122308
224,88500,134000,44500,1.21008310663,30.7484932037,146.29524493
225,88800,134400,44600,1.33238881366,44.0600814276,146.34037494
226,89100,134800,44700,1.15408633134,35.6767496164,146.38417506
227,89400,135200,44800,1.42777375611,41.0057149265,146.42980003
228,89700,135600,44900,1.38679687527,40.4862724837,146.49650788
229,90000,136000,45000,1.40383237138,54.4547417986,146.54662895
230,90300,138400,46100,1.28975713735,60.7300675441,152.46898698
231,90600,138800,46200,1.36076363911,35.5754378837,152.5138399
232,90900,139200,46300,1.42836096269,55.703409432,152.56273698
233,91200,139600,46400,1.25019925671,42.5787231754,152.60613393
234,91500,140000,46500,1.35811456347,38.5323781347,152.65068006
235,91800,140400,46600,1.21681439772,32.6462929482,152.69857001
