0,900,400,100,77.223032152,73.7547611626,0.7153170108
1,2200,800,200,8.91194108226,71.9214140566,0.80400204658
2,3400,1200,300,8.14159406016,57.7192174237,0.8876500129
3,4700,1600,400,10.115518057,58.7895231034,0.97466015815
4,6000,2000,500,10.5732535153,92.9900327005,1.0652830600
5,7300,2400,600,9.97134158406,70.8775748586,1.1556301116
6,8600,2800,700,8.24166337921,64.5732122897,1.2464690208
7,9900,3200,800,9.79758951263,58.1642114736,1.342636108
8,11300,3600,900,7.51514711685,58.8229585246,1.4392030239
9,12700,4000,1000,5.14803642092,57.669478283,1.5342030525
10,14100,4600,1200,7.53596457936,79.2338554587,2.3271880149
11,15400,5000,1300,7.73993624375,65.2835559309,2.409008979
12,16700,5400,1400,8.35541592474,64.6260939537,2.4903411865
13,18100,5800,1500,7.93749151643,84.2592760466,2.5761921405
14,19400,6200,1600,6.89493066262,62.3221163188,2.658280134
15,20700,6600,1700,9.84520973407,64.4246464035,2.7431201934
16,22000,7000,1800,8.1617479776,85.0205699603,2.8318262100
17,23300,7400,1900,8.8737775473,86.6478476678,2.9193351268
18,24600,7800,2000,8.01687943269,84.2398325325,3.0097250938
19,25900,8200,2100,10.1944353505,74.0195790409,3.0990221500
20,27200,8800,2300,10.0345139287,75.5253515841,4.5507919788
21,27500,9200,2400,10.7778583361,81.9943197597,4.5876171588
22,27800,9600,2500,7.07997963996,64.7796657662,4.6244721412
23,28100,10000,2600,8.57050216003,97.3757112505,4.6610829830
24,29900,10400,2700,8.2465346948,88.1569574965,4.7740981578
25,30200,10800,2800,8.1296658115,74.716981,4.8115620613
26,30500,11200,2900,8.20226077738,85.4370636629,4.8481211662
27,30800,11600,3000,7.42252065785,66.696704393,4.8847980499
28,31100,12000,3100,9.72987212431,101.893109059,4.921572208
29,31400,12400,3200,8.04241756508,72.2590754186,4.959273099
30,31700,13000,3400,6.33947311121,61.7272365848,7.0185911655
31,32000,13400,3500,10.315378812,92.3272786334,7.0568962097
32,32300,13800,3600,4.53581501302,62.4207257528,7.0933251380
33,32600,14200,3700,4.36831031067,59.6274885095,7.1296920776
34,32900,14600,3800,3.27111941629,41.7515610312,7.1667871475
35,33200,15000,3900,4.70965174507,56.7694688605,7.203062057
36,33500,15400,4000,3.9718617889,51.3338409452,7.2393062114
37,33800,15800,4100,3.70971303449,53.0949381444,7.2832632064
38,34100,16200,4200,2.84313311217,35.5748536265,7.3219981193
39,34400,16600,4300,4.43761690911,68.9779797132,7.3613891601
40,34700,17200,4500,3.70333404462,45.518683903,10.110647201
41,35000,17600,4600,4.54099133432,78.8368048296,10.147058010
42,35300,18000,4700,3.93317926376,63.7764783667,10.183893203
43,35600,18400,4800,3.42225570144,43.6687203955,10.220313072
44,35900,18800,4900,3.86596085615,52.8698765683,10.256493091
45,36200,19200,5000,3.84735206988,62.4526500093,10.293164014
46,36500,19600,5100,3.49900677649,46.2297793589,10.330026149
47,36800,20000,5200,4.09728935144,44.4070489916,10.367186069
48,37100,20400,5300,4.00382036744,52.5530103592,10.403513193
49,37400,20800,5400,3.6620678673,61.1129276952,10.439787149
50,37700,21400,5600,2.78928750484,53.0534843775,13.716500997
51,38000,21800,5700,4.16014354463,75.2870995766,13.753959178
52,38300,22200,5800,3.97975399793,55.5876209725,13.791418075
53,38600,22600,5900,3.03844357998,47.2555202006,13.828113079
54,38900,23000,6000,3.17329824827,44.945221868,13.863115072
55,39200,23400,6100,2.93717103064,36.6330621296,13.899942159
56,39500,23800,6200,3.70979136035,59.716315899,13.936820983
57,39800,24200,6300,2.87720455386,44.6517201051,13.9736211
58,40100,24600,6400,2.92233838321,46.1898977294,14.01043319
59,40400,25000,6500,2.93953625325,49.2679855265,14.047804117
60,40700,25600,6700,3.48329465982,50.2622979793,17.273487091
61,41000,26000,6800,2.95113944036,44.0561337462,17.311787128
62,41300,26400,6900,3.07291553128,41.0765078095,17.349568128
63,41600,26800,7000,2.70684208136,45.7775400796,17.386453151
64,41900,27200,7100,2.98455243193,34.2174700592,17.424170017
65,42200,27600,7200,2.51902900638,40.5886272589,17.461778163
66,42500,28000,7300,2.5809135511,29.3216233917,17.498121023
67,42800,28400,7400,3.59705619472,52.5960174902,17.534816980
68,43100,28800,7500,3.12994996201,50.3864525552,17.571180105
69,43400,29200,7600,3.10480517899,63.9735705197,17.608083009
70,43700,29800,7800,2.07271359512,66.9037697718,21.216004133
71,44000,30200,7900,3.6493886434,54.3717343193,21.250789165
72,44300,30600,8000,2.44092291205,38.9358040136,21.285420179
73,44600,31000,8100,2.68447183326,56.405167237,21.320032119
74,44900,31400,8200,3.27201803153,52.1293834766,21.378046035
75,45200,31800,8300,2.70836573042,45.8923320222,21.412775993
76,45500,32200,8400,2.90610761663,50.229888896,21.447299003
77,45800,32600,8500,2.93809510945,67.7259933072,21.481745004
78,46100,33000,8600,2.77998347125,74.8462480635,21.516185998
79,46400,33400,8700,2.74168627054,43.481309091,21.550778150
80,46700,34000,8900,2.93898871075,35.6601628017,25.136075019
81,47000,34400,9000,2.51674693036,38.7793360832,25.170629024
82,47300,34800,9100,3.24289646128,43.1754538526,25.204932212
83,47600,35200,9200,2.78786521423,38.3889030792,25.239243030
84,47900,35600,9300,2.62216776548,49.6354109569,25.273823022
85,48200,36000,9400,2.77762218893,51.4996546123,25.308193206
86,48500,36400,9500,2.6841471744,46.7876593839,25.345588207
87,48800,36800,9600,2.6285983083,46.4267898026,25.380192041
88,49100,37200,9700,2.15207744192,25.9442706479,25.415057182
89,49400,37600,9800,2.46647537737,42.6725842839,25.449834108
90,49700,38200,10000,2.08851231626,34.3169571224,29.215180158
91,50000,38600,10100,2.44322068152,47.2640371142,29.25889015
92,50300,39000,10200,2.70719286886,60.1852586804,29.299786090
93,50600,39400,10300,2.68204087405,48.1273400343,29.339202165
94,50900,39800,10400,2.37399112731,63.5523960487,29.377999067
95,51200,40200,10500,1.90661908973,29.4193484046,29.413628101
96,51500,40600,10600,3.00751453646,56.7139927241,29.448170185
97,51800,41000,10700,2.95997565342,52.2948237054,29.482429981
98,52100,41400,10800,2.54370331081,49.4605154789,29.516547203
99,52400,41800,10900,2.84514459098,44.5199374781,29.550852060
100,52700,42400,11100,2.69943300794,39.4341402905,33.291413068
101,53000,42800,11200,2.48522199218,44.3000448114,33.327877998
102,53300,43200,11300,2.38719620087,69.4773583891,33.364101171
103,53600,43600,11400,3.53116516008,64.6329344543,33.400642156
104,53900,44000,11500,2.49720562747,37.4779347001,33.436922073
105,54200,44400,11600,2.33871502841,60.8785632448,33.473288059
106,54500,44800,11700,2.40479527481,42.5097159729,33.509700059
107,54800,45200,11800,2.23280194581,38.8243517912,33.546368122
108,55100,45600,11900,2.33514674998,36.8498746434,33.582861185
109,55400,46000,12000,2.24491312273,43.0926420941,33.619305133
110,55700,46600,12200,2.32945621843,51.4068371994,37.016645193
111,56000,47000,12300,2.56417531916,40.6010878522,37.053309202
112,56300,47400,12400,2.7289594666,57.0756014231,37.08963012
113,56600,47800,12500,2.45313943933,52.6624887064,37.126289129
114,56900,48200,12600,2.49445785338,64.1253516589,37.162971019
115,57200,48600,12700,2.49161737125,51.8589129671,37.200211048
116,57500,49000,12800,2.2840796967,47.1421176307,37.237551212
117,57800,49400,12900,2.25468596253,37.2253899886,37.274839162
118,58100,49800,13000,2.60407882919,72.5777787373,37.311183214
119,58400,50200,13100,1.98724113098,34.7935517563,37.347656011
120,58700,50800,13300,2.08581844084,38.0752113838,40.649154186
121,59000,51200,13400,2.24430834804,50.9167876191,40.685461044
122,59300,51600,13500,1.97287500068,47.6788370188,40.72154498
123,59600,52000,13600,1.94918592402,41.8178373316,40.757683038
124,59900,52400,13700,2.37315630953,61.5515082947,40.794068098
125,60200,52800,13800,2.75719299462,56.1517065591,40.830599069
126,60500,53200,13900,2.10389065076,46.4824480778,40.867153167
127,60800,53600,14000,2.12707721305,49.3464980674,40.903437137
128,61100,54000,14100,2.32599787984,52.282497568,40.939736127
129,61400,54400,14200,2.19225432277,61.6556108882,40.975939035
130,61700,55000,14400,2.54106186456,51.3206569641,44.430664062
131,62000,55400,14500,2.05564457145,51.1860536637,44.474436998
132,62300,55800,14600,1.81160010622,32.6387972686,44.518222093
133,62600,56200,14700,1.95108650826,53.505759636,44.56277513
134,62900,56600,14800,2.03635134832,52.4865525085,44.604144096
135,63200,57000,14900,2.05676092644,42.1051083419,44.645066022
136,63500,57400,15000,2.32949376939,52.6534610851,44.683529138
137,63800,57800,15100,1.88881286282,59.3011266819,44.721086025
138,64100,58200,15200,2.0740365936,44.0161115053,44.758006095
139,64400,58600,15300,1.60302769325,37.8987646473,44.796219110
140,64700,59200,15500,1.75681737795,37.6720335376,48.225391149
141,65000,59600,15600,2.6293641343,55.5835264836,48.262351036
142,65300,60000,15700,2.31356219989,45.5911235717,48.301007032
143,65600,60400,15800,1.93444837662,51.2486538558,48.338249206
144,65900,60800,15900,1.97566633739,43.8654273673,48.376212120
145,66200,61200,16000,1.68172920523,33.8801580572,48.414296150
146,66500,61600,16100,2.07282058471,43.9207326,48.451107978
147,66800,62000,16200,1.98702477805,61.4902714183,48.487950086
148,67100,62400,16300,2.00844639089,59.1508921117,48.524842023
149,67400,62800,16400,1.93368517726,45.5743008772,48.561829090
150,67700,63400,16600,2.01974884408,53.1150643755,52.072663068
151,68000,63800,16700,1.78923194618,49.6195922884,52.109446048
152,68300,64200,16800,2.26192613433,42.7393452164,52.146285057
153,68600,64600,16900,1.61346403477,44.6946303904,52.183118104
154,68900,65000,17000,1.71090976219,56.4631324106,52.219833135
155,69200,65400,17100,2.01391311184,51.1454834976,52.25663399
156,69500,65800,17200,2.4376796056,50.7977237658,52.294053077
157,69800,66200,17300,2.18717715657,53.5729365712,52.330809116
158,70100,66600,17400,2.16875404819,58.0134008398,52.368167161
159,70400,67000,17500,1.88301365334,54.0990868257,52.404889106
160,70700,67600,17700,2.40224902018,68.2896166016,55.717344999
161,71000,68000,17800,1.92416105828,52.6058925391,55.75379800
162,71300,68400,17900,2.20650042122,52.3243056928,55.790185213
163,71600,68800,18000,1.94692502198,48.1701120957,55.826565980
