0,900,400,100,79.712333213,90.7004497015,0.76522302627
1,2200,800,200,9.88956352314,65.9786348907,0.841431140
2,3500,1200,300,7.80635676239,50.1125312225,0.91736507415
3,4800,1600,400,8.60391806613,58.6192251389,0.99330210685
4,6100,2000,500,9.43891771109,102.877912586,1.069386005
5,7400,2400,600,11.6174393141,121.407581172,1.116832017
6,8600,2800,700,8.97787680312,49.9587603396,1.1609880924
7,9900,3200,800,8.39886066817,57.2887255229,1.2074170112
8,11300,3600,900,5.51268188232,47.1129408773,1.2568299770
9,12700,4000,1000,6.25552077257,52.7080949727,1.306298017
10,14200,4600,1200,5.86951283908,67.2592466926,2.0286540985
11,15600,5000,1300,4.78735572872,48.644341542,2.1103639602
12,17100,5400,1400,6.47184126997,94.1105564221,2.1961231231
13,18500,5800,1500,6.31186427301,71.8358544656,2.2775290012
14,19900,6200,1600,5.83071349994,58.3889293147,2.3599071502
15,21200,6600,1700,5.41265119013,52.7430766499,2.4372270107
16,22500,7000,1800,8.12006898068,80.3111756776,2.5148401260
17,23800,7400,1900,7.33351364443,60.4959479037,2.5921161174
18,25100,7800,2000,7.76255990428,54.5878332982,2.6701550483
19,26500,8200,2100,6.03415767192,61.1231679985,2.7526121139
20,27900,8800,2300,4.35112849722,49.7249921036,4.1449329853
21,28200,9200,2400,6.84769452578,110.118415627,4.1779370307
22,28500,9600,2500,5.63716123316,56.7591162371,4.2102131843
23,28800,10000,2600,4.58502965671,61.9262809295,4.2427530288
24,29100,10400,2700,3.48234614193,44.5713643973,4.2751469612
25,29400,10800,2800,4.56103938874,66.1594735459,4.3076729774
26,29700,11200,2900,3.10051073109,40.3587565209,4.340058088
27,30000,11600,3000,5.10297078265,83.1422511482,4.3729021549
28,30300,12000,3100,4.88787308055,65.9218852928,4.4053680896
29,30600,12400,3200,5.37106527381,74.8907369209,4.4377350807
30,30900,13000,3400,4.53898252004,65.4452480053,6.4338130950
31,31200,13400,3500,3.81898447467,79.8832078581,6.466331005
32,31500,13800,3600,2.85975205149,60.3529008609,6.4988961219
33,31800,14200,3700,2.51654428288,45.1239997507,6.5312590599
34,32100,14600,3800,3.46993534901,58.4494148631,6.5637121200
35,32400,15000,3900,3.11828965135,47.8537454366,6.5960750579
36,32700,15400,4000,3.28099703485,51.1849266424,6.6285371780
37,33000,15800,4100,3.04819851427,45.7321978012,6.6609361171
38,33300,16200,4200,2.90758555063,41.0521073786,6.6935400962
39,33600,16600,4300,3.12937849599,51.0924637016,6.7260000705
40,33900,17200,4500,2.77404912696,70.6918867898,8.7709400653
41,34200,17600,4600,3.17127403388,38.1345595595,8.7915651798
42,34500,18000,4700,3.19056486416,52.8449859691,8.8117301464
43,34800,18400,4800,2.67832888686,45.2230767539,8.8318760395
44,35100,18800,4900,2.68978014052,43.3118666379,8.8518559932
45,35400,19200,5000,2.94037661466,59.2894480378,8.8719120025
46,35700,19600,5100,2.95408435725,67.2123052072,8.8919160366
47,36000,20000,5200,2.25980093867,48.6245369507,8.9120280742
48,36300,20400,5300,2.5536072004,41.6022382345,8.9322140216
49,36600,20800,5400,2.14470697709,80.3402280164,8.9522030353
50,36900,21400,5600,3.68595632021,60.9077083203,11.266349077
51,37200,21800,5700,2.09881093739,36.7857922704,11.287415027
52,37500,22200,5800,2.99230325908,55.2751701092,11.307624101
53,37800,22600,5900,2.41901472255,42.0060922878,11.328423976
54,38100,23000,6000,2.38526000488,56.9048080616,11.348618030
55,38400,23400,6100,2.3209551658,36.5420951971,11.368990182
56,38700,23800,6200,2.64594908453,59.5633433861,11.389286041
57,39000,24200,6300,2.32355112949,61.185780232,11.409542083
58,39300,24600,6400,3.12528166705,47.5094140064,11.429921150
59,39600,25000,6500,2.63217741684,48.8598373439,11.450281143
60,39900,25600,6700,2.43040190559,51.2729214648,14.145817041
61,40200,26000,6800,2.56424162603,42.2006931343,14.166568994
62,40500,26400,6900,2.19226523785,49.0578603769,14.186959028
63,40800,26800,7000,1.85062831284,33.0154283089,14.207272052
64,41100,27200,7100,2.1782437933,46.2166847213,14.227575063
65,41400,27600,7200,2.59544319306,48.6614078436,14.247859001
66,41700,28000,7300,2.09363260317,32.3193769864,14.26813006
67,42000,28400,7400,2.69565999152,42.4651146694,14.288249969
68,42300,28800,7500,2.39414585123,38.2635878434,14.308394193
69,42600,29200,7600,2.28733045438,42.1284469589,14.328515052
70,42900,29800,7800,2.25384410457,37.5238289351,16.657114028
71,43200,30200,7900,2.59735617737,55.3838266095,16.677818059
72,43500,30600,8000,2.06919919925,41.9351612382,16.698063135
73,43800,31000,8100,2.19793302103,45.0671235237,16.718394041
74,44100,31400,8200,2.23613813018,56.4360517755,16.738635063
75,44400,31800,8300,2.25538165771,46.2449065266,16.758957147
76,44700,32200,8400,2.03721304232,56.6446464289,16.779134035
