0,900,400,100,76.7930509417,67.4716164433,0.37276601791
1,2100,800,200,10.6761478635,67.3663076615,0.41768503189
2,3300,1200,300,11.9145860231,83.9518548966,0.46342396736
3,4500,1600,400,12.2237672089,75.475137816,0.50883007049
4,5800,2000,500,9.70991178708,69.4941302855,0.55704593658
5,7100,2400,600,9.54863536674,68.2645345678,0.60594105720
6,8400,2800,700,8.82860529097,69.0925821629,0.65377902984
7,9600,3200,800,9.86443327384,66.7151866154,0.72737503051
8,10800,3600,900,12.1820818273,75.3404211655,0.80727505683
9,12000,4000,1000,11.6961777659,85.881472405,0.85943102836
10,13200,4600,1200,12.8366693119,94.074635267,1.5995740890
11,14300,5000,1300,13.0740407975,70.6743068441,1.6723060607
12,15400,5400,1400,13.1600181659,65.7978781185,1.7455320358
13,16600,5800,1500,12.6261672553,63.5147762083,1.8233878612
14,17800,6200,1600,11.8200213006,76.6274337174,1.9012410640
15,19000,6600,1700,11.0090251254,63.5119631804,1.978498935
16,20100,7000,1800,13.4031226993,66.9939529342,2.0519549846
17,21100,7400,1900,13.4579269605,58.6683685242,2.1201920509
18,22200,7800,2000,15.4190586174,74.8205641727,2.1923549175
19,23400,8200,2100,13.516465226,60.6981159821,2.2696719169
20,24500,8800,2300,14.0813044595,81.6399653298,3.7644810676
21,24800,9200,2400,15.9111445112,65.7732965803,3.7993099689
22,25100,9600,2500,16.0363190288,87.7199890882,3.8339159488
23,25400,10000,2600,15.9151481518,96.2187515574,3.8690040111
24,25700,10400,2700,14.9604325441,62.8245078475,3.9036650657
25,26000,10800,2800,13.2650326491,77.7666763542,3.9386620521
26,26300,11200,2900,14.0341123654,73.9426563471,3.9739000797
27,26700,11600,3000,15.0740970769,88.8161269635,4.0134439468
28,27000,12000,3100,12.4064422953,59.0120319659,4.0489308834
29,27300,12400,3200,11.6736566255,65.5166308884,4.0835869312
30,27600,13000,3400,12.1047324798,78.79384089,6.1845068931
31,28000,13400,3500,14.2784311339,83.2462816659,6.2248740196
