0,900,400,100,79.7146110845,82.0224460967,0.51950192451
1,2100,800,200,11.7236897582,73.6287094787,0.61293292045
2,3300,1200,300,10.7290123599,72.5600483418,0.70632791519
3,4500,1600,400,12.2642928829,77.6028128469,0.79953598976
4,5600,2000,500,10.1847191901,56.1587686208,0.88638687133
5,6700,2400,600,10.4612605899,47.3772066769,0.97320294380
6,7900,2800,700,9.02407121855,53.4782215707,1.0660860538
7,9100,3200,800,10.3830496132,59.6352209515,1.1585090160
8,10400,3600,900,11.6166453068,97.1017916254,1.2570090293
9,11600,4000,1000,9.08586699628,73.1543602116,1.3508770465
10,12700,4600,1200,11.4327853026,68.908765393,2.3879990577
11,13900,5000,1300,14.3360856059,101.073675227,2.4818990230
12,15000,5400,1400,12.070853138,63.5032208949,2.5699720382
13,16100,5800,1500,12.4368807423,66.3987825426,2.6572790145
14,17200,6200,1600,12.6370937134,74.6900656148,2.7451539039
15,18300,6600,1700,12.8889881979,50.795419954,2.8339209556
16,19600,7000,1800,10.3512695326,74.8116574853,2.934755086
17,20800,7400,1900,10.3172580218,62.4261605232,3.0289280414
18,22000,7800,2000,10.8079058104,70.0462002848,3.1221048831
19,23200,8200,2100,11.8533718863,74.3318967525,3.2146809101
20,24500,8800,2300,11.7419884372,113.618199038,5.1820170879
21,24800,9200,2400,11.3752419451,53.4376811779,5.2269120216
22,25100,9600,2500,8.06137815429,52.9092824491,5.2751059532
23,25400,10000,2600,11.3973813657,70.4564962542,5.3206040859
24,25700,10400,2700,8.94082765808,41.8709758294,5.3656599521
25,26000,10800,2800,10.531098859,58.1386535325,5.4103388786
26,26300,11200,2900,12.2745130433,76.08303806,5.4528019428
27,26600,11600,3000,7.73097489262,62.7718928933,5.4967780113
28,26900,12000,3100,12.7542856265,88.7867469997,5.5409839153
29,27200,12400,3200,9.79111627951,68.2933255504,5.5852410793
30,27500,13000,3400,8.23335365768,59.8611754283,8.4124979972
31,27800,13400,3500,9.53129330815,71.9051384278,8.4565360546
32,28100,13800,3600,7.90342421025,66.0551693932,8.5010309219
33,28400,14200,3700,6.68651250277,57.5263960439,8.5447039604
34,28700,14600,3800,6.15408110475,61.186937607,8.5888679027
35,29000,15000,3900,6.16274470606,57.5707829855,8.632845878
36,29300,15400,4000,5.82975456194,48.5846445431,8.677310943
37,29600,15800,4100,5.8470694505,55.3800550302,8.7217290401
38,29900,16200,4200,7.38760445794,69.4396084582,8.7653288841
39,30200,16600,4300,4.35044718402,43.7740242194,8.8087780475
40,30500,17200,4500,5.63803606278,64.2704052566,12.535876035
41,30800,17600,4600,7.42425552482,57.1196612252,12.57965493
42,31100,18000,4700,4.3331922753,40.1568022919,12.622983932
43,31400,18400,4800,5.68944051593,43.0550516262,12.666385889
44,31700,18800,4900,7.34820255294,69.9542560382,12.708575010
45,32000,19200,5000,4.29074657195,52.3793339194,12.752396106
46,32300,19600,5100,5.38182181254,62.2203847276,12.795906066
47,32600,20000,5200,5.810439935,63.5844314405,12.839399099
48,32900,20400,5300,6.02044491428,60.8569376719,12.882961034
49,33200,20800,5400,6.0954665741,75.9194427972,12.926403999
