0,900,400,100,77.8946179348,69.1096938837,0.561244964
1,2100,800,200,8.71399050898,59.4479108722,0.66449308395
2,3400,1200,300,9.73769330873,66.7177353895,0.76394414901
3,4700,1600,400,8.73207052292,70.1008229264,0.86384415626
4,6000,2000,500,9.81047658664,83.4868621976,0.9633369445
5,7200,2400,600,9.40605862282,61.5575768131,1.0577161312
6,8500,2800,700,9.98607911847,101.08874563,1.1575951576
7,9800,3200,800,8.70124143548,67.7603629848,1.2571761608
8,11200,3600,900,6.83785802078,59.9749082377,1.3655979633
9,12500,4000,1000,7.92713933997,63.6059973072,1.4671211242
10,14000,4600,1200,7.2507983873,81.4069910771,2.5465681552
11,15300,5000,1300,8.52457907603,76.0561190636,2.6470520496
12,16500,5400,1400,10.0947252452,71.0629790315,2.7417690753
13,17700,5800,1500,13.2616785582,141.588985444,2.8360631465
14,18800,6200,1600,15.2602044023,85.8256065256,2.9394321441
15,19900,6600,1700,15.0331549555,74.3414938156,3.0300440788
16,21000,7000,1800,14.9854572703,68.730651555,3.1188590526
17,22100,7400,1900,14.0660045252,79.0056446219,3.20723915
18,23200,7800,2000,14.0764609265,82.7958893106,3.2980141639
19,24300,8200,2100,15.225694846,91.9843498728,3.3857400417
20,25400,8800,2300,16.5596760719,83.2380603236,5.3883500099
21,25700,9200,2400,12.6229806095,80.9200894726,5.4312491416
22,26000,9600,2500,16.5051123971,99.2441461454,5.4756281375
23,26300,10000,2600,14.0966420642,73.6105900112,5.5178220272
24,26600,10400,2700,10.3505238228,45.6390456211,5.5617320537
25,26900,10800,2800,15.4396661745,84.1646690004,5.6043851375
26,27200,11200,2900,12.2897602702,58.9464680374,5.6481871604
27,27500,11600,3000,13.0689692565,76.0587490424,5.691123962
28,27800,12000,3100,13.1406047815,68.2241835173,5.7339770793
29,29600,12400,3200,12.7158040794,67.353909221,5.8656740188
30,31400,13000,3400,12.7022630736,66.3451294029,9.1322779655
31,31700,13400,3500,13.9328633911,73.9256112394,9.2081329822
32,32000,13800,3600,4.47501525509,39.1832611847,9.254866123
33,32500,14200,3700,6.65228153453,70.1950268129,9.3077509403
34,32900,14600,3800,6.40268502582,72.3498628591,9.3556499481
35,33400,15000,3900,5.7670874891,66.6097946839,9.4106390476
36,33900,15400,4000,5.7996149126,58.1252911395,9.5066471099
37,34400,15800,4100,5.30061137136,68.8023349968,9.5707380771
38,34700,16200,4200,5.63662273571,60.3444321505,9.613374948
39,35100,16600,4300,6.45288101173,60.3359657234,9.6636719703
40,35500,17200,4500,4.81147528536,48.1642435269,14.522778034
41,35800,17600,4600,5.3328156226,59.3911579206,14.580675125
42,36100,18000,4700,6.1467490578,75.8642177037,14.62272906
43,36400,18400,4800,5.65304160249,68.6291427755,14.666790962
44,36700,18800,4900,4.29457659978,53.4131657611,14.708691120
45,37000,19200,5000,5.22422072414,50.3151561587,14.751011133
46,37300,19600,5100,5.80640906256,71.7391841816,14.794641971
47,37600,20000,5200,4.68530601731,61.4714874359,14.842946052
48,37900,20400,5300,4.32546411917,50.7299141462,14.918807983
49,38200,20800,5400,5.39470956809,67.3864440598,14.994399070
50,38500,21400,5600,5.50179210005,53.3925233577,21.862460136
51,38800,21800,5700,4.41037258549,61.6158561411,21.969117164
52,39100,22200,5800,4.15553130465,40.2061401736,22.083048105
53,39400,22600,5900,4.51807240728,65.1027182075,22.200159072
54,39700,23000,6000,4.63133583165,53.8529114567,22.306617021
55,40000,23400,6100,4.65594682038,48.6270568342,22.419346094
56,40300,23800,6200,4.72522811346,49.6453331453,22.533586025
57,40600,24200,6300,5.69699836209,62.7702683973,22.638086080
58,40900,24600,6400,4.36222597106,58.0810440638,22.722254991
59,41200,25000,6500,3.81809984491,36.7036082803,22.797176122
60,41500,25600,6700,3.98666952455,56.1474004108,29.840235948
61,41800,26000,6800,4.68993847769,44.9724098842,29.925176143
62,42100,26400,6900,4.18405086926,62.3879101947,30.019147157
63,42400,26800,7000,4.6786135063,65.9670997665,30.125640153
64,42700,27200,7100,4.75956177925,70.4407044313,30.222874164
65,43000,27600,7200,3.28202172016,52.5582247773,30.300158023
