0,8000,4000,1000,77.8353350153,64.3677541305,2.3182649612
1,20000,8000,2000,12.1448900168,71.6211864308,3.9819660186
2,33000,12000,3000,9.35220410876,56.0172763313,5.6772000789
3,46000,16000,4000,6.88468016698,46.500478368,7.373019933
4,60000,20000,5000,6.54644533634,56.7236816573,9.1944370269
5,75000,24000,6000,4.16885863265,41.6278422129,11.10678505
6,90000,28000,7000,3.54941286415,37.6895147075,13.014204025
7,105000,32000,8000,3.14939280998,34.2051266045,14.750535011
8,121000,36000,9000,2.79653012946,34.3936486217,16.727495908
9,136000,40000,10000,2.71507839156,27.9315259511,18.616056919
10,151000,46000,12000,2.95356870364,38.0587377778,22.111733913
11,166000,50000,13000,2.76108037161,35.2633579595,24.011264085
12,182000,54000,14000,2.96531717523,47.0953678809,26.014851093
13,198000,58000,15000,2.30881226437,36.1762030004,28.012845039
14,214000,62000,16000,2.3694298437,42.7995730274,29.990310907
15,230000,66000,17000,2.27878921177,33.5710206873,31.965163946
16,246000,70000,18000,2.23293100243,31.5066131273,33.96313500
17,262000,74000,19000,2.04974506707,33.8261805843,35.926286935
18,278000,78000,20000,2.13916515496,35.4330862877,37.705245971
19,294000,82000,21000,2.1144710602,29.5636251008,39.481535911
20,311000,88000,23000,1.91427742023,30.5907333666,44.541571140
21,314000,92000,24000,1.81787301596,11.8782389428,45.252954959
22,317000,96000,25000,1.97934693813,19.3909276097,45.972657918
23,320000,100000,26000,1.72737652259,18.6049459075,46.686258077
24,323000,104000,27000,1.80033545359,24.4384962173,47.39789295
25,326000,108000,28000,1.78627065426,18.4315199834,48.118070125
26,329000,112000,29000,1.60447454541,12.1907948925,48.832319974
27,332000,116000,30000,1.70932141798,16.9124524763,49.55654096
28,335000,120000,31000,1.82289161328,19.8452712453,50.268996000
29,338000,124000,32000,1.76256280134,18.7453865433,50.955662965
30,341000,130000,34000,1.79909856182,20.734379955,56.668767929
31,344000,134000,35000,1.7909651215,15.4389690125,57.296098947
32,347000,138000,36000,1.62509853559,14.2737002533,57.928200960
33,350000,142000,37000,1.71229472783,16.1742920727,58.564741134
34,353000,146000,38000,1.66437659457,15.5315903974,59.268219947
35,356000,150000,39000,1.68058587335,16.8377557039,59.985132932
36,359000,154000,40000,1.62649447339,17.9225530284,60.72531509
37,362000,158000,41000,1.54517114621,17.0218779259,61.466185092
38,365000,162000,42000,1.46865151487,17.6150812825,62.206800937
39,368000,166000,43000,1.59291814522,19.5615107586,62.884664058
40,371000,172000,45000,1.54562005693,19.849408156,70.349868059
41,374000,176000,46000,1.51218722052,13.3161136003,71.0227289
42,377000,180000,47000,1.50678374991,17.1328218351,71.695940017
43,380000,184000,48000,1.44883073152,18.2728278629,72.367113113
44,383000,188000,49000,1.44905685956,17.4274944807,73.037744998
45,386000,192000,50000,1.50221738226,18.9080567611,73.728222131
46,389000,196000,51000,1.47184823173,17.9706724363,74.488879919
47,392000,200000,52000,1.46070779824,15.9903204952,75.246577978
48,395000,204000,53000,1.4888288848,18.9322103729,76.027974128
49,398000,208000,54000,1.58791938664,13.1466035857,76.791754007
50,401000,214000,56000,1.54504633881,22.638582508,85.820050954
51,404000,218000,57000,1.48311296502,15.6586292465,86.489004135
52,407000,222000,58000,1.43728629103,16.2040844192,87.151857137
53,410000,226000,59000,1.38687268,16.5100719307,87.824971914
54,413000,230000,60000,1.46419809873,11.8259179867,88.494159936
55,416000,234000,61000,1.38017423537,15.1269993941,89.252193927
56,419000,238000,62000,1.47578765288,17.2267389457,90.013083934
57,422000,242000,63000,1.41724719991,17.7184102843,90.77088403
58,425000,246000,64000,1.38337303855,13.5451533687,91.521839141
59,428000,250000,65000,1.37098412916,14.9371109019,92.260649919
60,431000,256000,67000,1.39245289489,16.187931564,101.35708713
61,434000,260000,68000,1.36071234271,16.1591007317,102.01935696
62,437000,264000,69000,1.41712492157,13.7752075098,102.69032907
63,440000,268000,70000,1.31782450777,12.9210778199,103.35798406
64,443000,272000,71000,1.38746101979,13.1308800909,104.0758590
65,446000,276000,72000,1.357695152,14.5796136444,104.92036604
66,449000,280000,73000,1.4025277145,15.234288291,105.66244792
67,452000,284000,74000,1.36372168896,15.7815333243,106.40499210
68,455000,288000,75000,1.40726380672,14.5351671572,107.14604210
69,458000,292000,76000,1.40935132606,18.2190901211,107.88663601
70,461000,298000,78000,1.356409796,14.2729435915,117.17839598
71,464000,302000,79000,1.35758453127,16.0011263418,117.84918999
