0,8000,4000,1000,77.8843116037,64.0952609602,0.86589908599
1,20000,8000,2000,12.1812089731,65.0356470966,1.2766840457
2,33000,12000,3000,7.11733015274,46.4411135752,1.7132110595
3,47000,16000,4000,5.71168767087,45.8381905326,2.1754701137
4,62000,20000,5000,4.33932954742,37.2044825312,2.6602709293
5,77000,24000,6000,3.45338413146,28.8038100577,3.1453280448
6,92000,28000,7000,3.19833427424,34.1551478515,3.6328699588
7,108000,32000,8000,3.26518642547,44.478174016,4.1432979106
8,123000,36000,9000,2.83525521178,22.0240880616,4.6313691139
9,138000,40000,10000,2.82458509832,29.4190778721,5.1139481067
10,153000,46000,12000,2.78702791627,30.8873975941,6.1195180416
11,168000,50000,13000,2.58198101678,31.900584365,6.6028020381
12,184000,54000,14000,2.65955466758,41.0768588626,7.1131911277
13,199000,58000,15000,2.31294009329,24.0927668667,7.5983369350
14,215000,62000,16000,2.45792161211,45.1530846928,8.1054699420
15,231000,66000,17000,2.22355494666,36.8772463529,8.6117720603
16,247000,70000,18000,2.09218164529,25.5560007821,9.1183769702
17,263000,74000,19000,1.9478738131,26.9452463753,9.6353421211
18,279000,78000,20000,1.91960866558,30.8405778783,10.145071029
19,295000,82000,21000,1.98300045468,30.3903066026,10.656137943
20,311000,88000,23000,1.84795851276,25.5221228661,12.147903919
21,314000,92000,24000,1.96413260437,37.9740263686,12.331893920
22,317000,96000,25000,1.79070277665,20.2606385929,12.515269041
23,320000,100000,26000,1.89912397289,25.6722913282,12.697971105
24,323000,104000,27000,1.86793930728,24.9712201457,12.881325960
25,326000,108000,28000,1.69299439113,20.6111175503,13.063750028
26,329000,112000,29000,1.66140627797,18.3306283801,13.247193098
27,332000,116000,30000,1.7653310953,17.895953684,13.430359125
28,335000,120000,31000,1.71459590741,20.0865641289,13.613964080
29,338000,124000,32000,1.68449351026,15.9371658178,13.796795129
30,341000,130000,34000,1.62825512821,15.8995985042,15.849822044
31,344000,134000,35000,1.79512601004,19.1480588702,16.034559011
32,347000,138000,36000,1.63711516654,12.248036411,16.217215061
33,350000,142000,37000,1.75068170636,15.0715016957,16.400267124
34,353000,146000,38000,1.54184907731,16.5056617053,16.584234952
35,356000,150000,39000,1.61915930001,18.8882802205,16.766752958
36,359000,154000,40000,1.57917038534,17.8788766646,16.950192928
37,362000,158000,41000,1.6237782864,20.9273824601,17.132736921
38,365000,162000,42000,1.57644861241,13.779027555,17.315562009
39,368000,166000,43000,1.65129345977,17.1309533599,17.499233007
40,371000,172000,45000,1.55383923829,20.0593516175,19.569550991
41,374000,176000,46000,1.60628519546,21.2531803152,19.753530979
42,377000,180000,47000,1.54027669629,18.9026520609,19.936775922
43,380000,184000,48000,1.50132942418,17.6452270851,20.120067119
44,383000,188000,49000,1.51953266481,15.2724273258,20.303463935
45,386000,192000,50000,1.52904551772,15.5536965689,20.487702131
46,389000,196000,51000,1.43084471773,14.8123384573,20.671909093
47,392000,200000,52000,1.49054978435,15.8996896446,20.853959083
48,395000,204000,53000,1.54438906033,15.1212783345,21.036559104
49,398000,208000,54000,1.51020727436,19.2683461676,21.220032930
