0,8000,4000,1000,76.2484541614,63.5678151516,1.2756810188
1,20000,8000,2000,12.636845885,74.4309139774,2.2336988449
2,33000,12000,3000,9.38917331783,58.0333849081,3.2916309833
3,47000,16000,4000,6.51873765294,51.2646470507,4.3865029811
4,61000,20000,5000,5.45740267435,45.4547062602,5.4009759426
5,76000,24000,6000,4.67886475952,45.9962231149,6.4489037990
6,90000,28000,7000,3.63581218786,25.9407738735,7.4599699974
7,105000,32000,8000,3.85293337661,43.820322276,8.5331478118
8,120000,36000,9000,3.25251700076,36.6838196211,9.7292759418
9,136000,40000,10000,2.85421702435,41.5248544189,10.924427986
10,150000,46000,12000,2.72412101441,20.2251666511,13.126637935
11,166000,50000,13000,3.04525124084,50.4672029487,14.510609865
12,182000,54000,14000,2.44905552453,30.986231425,15.618371009
13,198000,58000,15000,2.14298316056,21.9218630592,16.8479638
14,214000,62000,16000,2.06954671839,17.2202698514,18.005479812
15,229000,66000,17000,2.05911863585,18.6086184014,19.554400920
16,245000,70000,18000,2.13450036055,36.5556936116,21.63571286
17,261000,74000,19000,2.02784672954,28.2447922677,23.918908834
18,277000,78000,20000,1.83720261139,24.7895997283,26.010350942
19,293000,82000,21000,1.95866970106,32.0600123775,28.061187982
20,309000,88000,23000,1.7948041146,32.0606862371,32.935184001
21,312000,92000,24000,1.9676135843,32.3588442181,33.592724800
22,315000,96000,25000,1.90923869645,37.8965566729,34.25501179
23,318000,100000,26000,1.78983343507,35.0045953128,34.910735845
24,321000,104000,27000,1.88327380321,31.7498683237,35.578596830
25,324000,108000,28000,1.88520308574,29.4555764355,36.23238086
26,327000,112000,29000,1.8842344826,33.8089345777,36.904308795
27,330000,116000,30000,1.76725988682,33.0091565208,37.608528852
28,333000,120000,31000,1.76364626592,29.7139226457,38.31609296
29,336000,124000,32000,1.75624396557,28.8045110758,39.028463840
30,339000,130000,34000,1.78194900062,28.8332083578,44.579574823
31,342000,134000,35000,1.77898633477,28.5115221438,45.366096973
32,345000,138000,36000,1.70766548178,20.9208678584,46.172226905
33,348000,142000,37000,1.71453861524,29.9971956125,47.045295953
34,351000,146000,38000,1.64672500902,25.5503002514,47.912796974
35,354000,150000,39000,1.66298816238,23.4997222221,48.649396896
36,357000,154000,40000,1.62371597181,22.2004322235,49.372668027
37,360000,158000,41000,1.71076815891,27.1323221363,50.094388008
38,363000,162000,42000,1.71802429373,23.7589472536,50.819662809
39,366000,166000,43000,1.6140555186,33.2297410758,51.546013832
40,369000,172000,45000,1.67157065984,29.3462447935,57.943945884
41,372000,176000,46000,1.62628312174,23.0367452226,58.669260978
42,375000,180000,47000,1.68256545281,27.1437251463,59.398654937
43,378000,184000,48000,1.51228792402,19.2006682429,60.126051902
44,381000,188000,49000,1.61913324589,27.6379702002,60.853996992
45,384000,192000,50000,1.57951849103,23.9483508379,61.582190990
46,387000,196000,51000,1.69021063665,21.1577332083,62.319530963
47,390000,200000,52000,1.66538600328,20.7730167214,63.046536922
48,393000,204000,53000,1.60463323011,21.0955002942,63.772063016
49,396000,208000,54000,1.51103021712,19.7660330798,64.493942022
50,399000,214000,56000,1.48379326697,20.3751397461,72.146778821
51,402000,218000,57000,1.58949907471,24.3024563585,72.875505924
52,405000,222000,58000,1.44162419624,17.6994572376,73.594443798
53,408000,226000,59000,1.56076724383,21.2147231643,74.398679971
54,411000,230000,60000,1.56053208122,27.8564645073,75.113502979
55,414000,234000,61000,1.51843120999,19.6426505037,75.840497016
56,417000,238000,62000,1.47688295075,17.5452906933,76.570292949
57,420000,242000,63000,1.44691065723,22.4241815925,77.299124002
58,423000,246000,64000,1.4730784678,21.2356829285,78.033026933
59,426000,250000,65000,1.50494314657,18.8304269297,78.759212017
60,429000,256000,67000,1.41682317017,19.426189642,86.177865982
61,432000,260000,68000,1.46128087445,16.0501644708,86.90952801
62,435000,264000,69000,1.39795092932,15.0005499457,87.638485908
63,438000,268000,70000,1.46757024701,19.1869493575,88.366079807
64,441000,272000,71000,1.42352809771,13.1410629207,89.092908859
65,444000,276000,72000,1.46083230929,20.9105830321,89.828009843
66,447000,280000,73000,1.40131421762,17.8978039172,90.557421922
67,450000,284000,74000,1.38065025175,15.5102962656,91.280102014
68,453000,288000,75000,1.49461574865,14.6974931977,91.999215841
69,456000,292000,76000,1.44009286265,13.6401289886,92.724124908
70,459000,298000,78000,1.38989397541,15.7027967756,100.17180395
71,462000,302000,79000,1.41541453738,14.0245612727,100.90127587
72,465000,306000,80000,1.47369099119,16.0182174041,101.62724399
73,468000,310000,81000,1.39773435603,18.1393384314,102.30444383
74,471000,314000,82000,1.4370120593,11.9572603386,102.97208595
75,474000,318000,83000,1.34921935982,15.114766511,103.6450438
76,477000,322000,84000,1.34662256056,19.6750589121,104.31812882
77,480000,326000,85000,1.46810487264,21.3882992686,104.97285699
78,483000,330000,86000,1.40374517276,16.3439326099,105.63817000
79,486000,334000,87000,1.4097345583,13.6681804275,106.30391192
80,489000,340000,89000,1.41519870507,15.9112182964,114.45394182
81,492000,344000,90000,1.34751982726,12.5748794906,115.11920499
82,495000,348000,91000,1.43753223204,12.4451306745,115.81803584
83,498000,352000,92000,1.34619368385,14.280672023,116.5473890
84,501000,356000,93000,1.41508438595,15.5427095988,117.21355891
85,504000,360000,94000,1.36061926224,14.65787977,117.87524199
86,507000,364000,95000,1.41973166107,14.6803107704,118.52831983
87,510000,368000,96000,1.36633786291,15.6528153165,119.20346999
88,513000,372000,97000,1.41184323755,15.4979397254,119.87446188
89,516000,376000,98000,1.43477107324,17.4798510651,120.52860093
90,519000,382000,100000,1.3125689868,14.0801130822,128.25778794
91,522000,386000,101000,1.32168569727,15.0057862892,128.98793888
92,525000,390000,102000,1.45184830487,16.5342784967,129.71928691
93,528000,394000,103000,1.29989294202,13.0836984921,130.44502186
94,531000,398000,104000,1.3790968558,15.8208118292,131.18012690
95,534000,402000,105000,1.3945019902,13.2721325971,131.90812587
96,537000,406000,106000,1.35543043608,13.3079318197,132.62901186
97,540000,410000,107000,1.37543849919,12.8955324809,133.35875797
98,543000,414000,108000,1.44284114342,14.3496225777,134.09880280
99,546000,418000,109000,1.36213952267,14.1318635983,134.83717584
100,549000,424000,111000,1.33723446505,19.0970300774,142.30815100
101,552000,428000,112000,1.36815127544,18.3024177991,143.03776192
102,555000,432000,113000,1.33511346794,11.8885235066,143.76112699
103,558000,436000,114000,1.3294547106,19.313377837,144.48355889
104,561000,440000,115000,1.31024072095,12.1708196703,145.20989179
105,564000,444000,116000,1.29105348145,14.754452184,145.93692684
106,567000,448000,117000,1.37397023269,16.0554435874,146.6725368
107,570000,452000,118000,1.30003414844,15.9907236178,147.40383291
108,573000,456000,119000,1.28640567534,14.3473481377,148.14218497
109,576000,460000,120000,1.34138815867,13.3947917202,148.86680388
110,579000,466000,122000,1.25845301355,11.9868406861,157.28675794
111,582000,470000,123000,1.25551530942,17.6514093117,157.96983599
112,585000,474000,124000,1.32697105127,16.5427889213,158.6367368
113,588000,478000,125000,1.26497744288,15.0591488567,159.33905291
114,591000,482000,126000,1.27135662306,13.6942978077,160.00070881
115,594000,486000,127000,1.32687056732,20.054080879,160.66186094
116,597000,490000,128000,1.24569144427,11.2562063693,161.31353187
117,600000,494000,129000,1.33253670377,15.7335930739,161.97019386
118,603000,498000,130000,1.34449192601,16.9006029456,162.63080787
119,606000,502000,131000,1.26720354454,15.1638815402,163.30665898
120,609000,508000,133000,1.30880204904,12.3682699284,171.65307593
121,612000,512000,134000,1.28305818118,13.2518008773,172.33277583
122,615000,516000,135000,1.32063274332,19.0377643994,173.08011579
123,618000,520000,136000,1.28366995191,14.1955490188,173.78211498
124,621000,524000,137000,1.40401574098,20.1126121858,174.469515
125,624000,528000,138000,1.29853970113,15.1053448762,175.136228
126,627000,532000,139000,1.27139623631,17.5792446098,175.80949282
127,630000,536000,140000,1.26920693782,16.0443358545,176.48052096
128,633000,540000,141000,1.27205802661,17.0954699389,177.13656902
129,636000,544000,142000,1.23827223529,12.1470724277,177.79423785
130,639000,550000,144000,1.29038455194,12.7765094092,186.03551101
131,642000,554000,145000,1.26181440584,14.3253802723,186.69618201
132,645000,558000,146000,1.36919561075,17.0003881559,187.37778091
133,648000,562000,147000,1.36092131016,17.3443817992,188.03678989
134,651000,566000,148000,1.23273541883,12.3557691371,188.73713493
135,654000,570000,149000,1.2743455977,12.3443464237,189.52423787
136,657000,574000,150000,1.25659903213,17.7231993875,190.19641089
137,660000,578000,151000,1.27360727071,16.1348962393,190.86340689
138,663000,582000,152000,1.23426644978,16.1358246316,191.53115987
139,666000,586000,153000,1.27922591438,12.3620075184,192.1953079
140,669000,592000,155000,1.26632478569,13.1548677265,200.56043195
141,672000,596000,156000,1.30353826592,17.5130712769,201.21822190
142,675000,600000,157000,1.21352337327,18.9245538583,201.86909079
143,678000,604000,158000,1.30716580661,12.8624053752,202.52892994
144,681000,608000,159000,1.21439906796,12.1513344066,203.19860696
145,684000,612000,160000,1.24724451256,14.9840522777,203.87114381
146,687000,616000,161000,1.29635108897,16.7136965898,204.53342986
147,690000,620000,162000,1.28867399659,16.912719216,205.28624582
148,693000,624000,163000,1.25845594235,16.7327048103,206.01899790
149,696000,628000,164000,1.26067375717,15.3063773635,206.76001501
150,699000,634000,166000,1.25186490046,12.7893876492,214.30806398
151,702000,638000,167000,1.21503276809,10.8611707654,215.04779601
152,705000,642000,168000,1.20424333951,12.8671811553,215.78886580
153,708000,646000,169000,1.24709535679,14.6731455579,216.52898383
154,711000,650000,170000,1.14131226322,13.3185489889,217.2643208
155,714000,654000,171000,1.2476832552,10.483219282,218.00479698
156,717000,658000,172000,1.16513709461,12.8505743284,218.736509
157,720000,662000,173000,1.24977220575,16.7123460496,219.47051596
158,723000,666000,174000,1.18489104198,15.8871590887,220.20788383
159,726000,670000,175000,1.21104833134,15.6118661507,220.94648289
160,729000,676000,177000,1.25607610357,17.1697327982,228.43524980
161,732000,680000,178000,1.16668054024,18.1831705222,229.1743369
162,735000,684000,179000,1.20795189022,13.1572272981,229.91119384
163,738000,688000,180000,1.20535383986,13.6746118822,230.64445495
164,741000,692000,181000,1.17156937261,13.41165025,231.38579893
165,744000,696000,182000,1.18959714768,10.9828491168,232.12838983
166,747000,700000,183000,1.22163114204,18.4096316719,232.93380188
167,750000,704000,184000,1.19033856151,12.668995682,233.68499994
168,753000,708000,185000,1.24826200451,16.752993365,234.48567795
169,756000,712000,186000,1.19426057043,14.3103590991,235.22641181
170,759000,718000,188000,1.17131434604,14.4466727646,242.79974389
171,762000,722000,189000,1.22383019468,14.7928425961,243.54820179
172,765000,726000,190000,1.20027558404,13.2416847839,244.46601581
173,768000,730000,191000,1.16924564905,10.7383732181,245.37474679
174,771000,734000,192000,1.14259417038,10.9752864525,246.29808783
175,774000,738000,193000,1.13232620361,10.8390026782,247.13571000
176,777000,742000,194000,1.12664183696,11.7723975245,247.89701390
177,780000,746000,195000,1.20146760197,15.9359619571,248.66300988
178,783000,750000,196000,1.13197013542,12.5093331333,249.42774891
179,786000,754000,197000,1.2283573698,18.4727891605,250.33715391
180,789000,760000,199000,1.18400621232,18.1556589259,258.4726939
181,792000,764000,200000,1.12771138686,11.2252489295,258.941428
182,795000,768000,201000,1.18201520063,12.9174071306,259.51786184
183,798000,772000,202000,1.11137799195,15.0054975099,259.9757709
184,801000,776000,203000,1.15329555011,12.197888561,260.55540084
185,804000,780000,204000,1.11095773616,15.2220472063,260.96681189
186,807000,784000,205000,1.13758976504,9.81498692952,261.52792596
187,810000,788000,206000,1.22378481418,13.7309282629,262.02746796
188,813000,792000,207000,1.11456829969,13.977980519,262.59077191
189,816000,796000,208000,1.15568919546,15.5091339162,263.03470182
190,819000,802000,210000,1.10853424004,11.4422696286,270.22535800
191,822000,806000,211000,1.11708599632,15.5723379098,270.6324989
192,825000,810000,212000,1.10504693858,11.8381522859,271.04887199
193,828000,814000,213000,1.1412762644,11.4826535361,271.59854388
194,831000,818000,214000,1.15362345852,14.6516075104,271.99922394
