0,900,400,100,79.212911718,83.4413193566,1.12153005
1,2100,800,200,9.79141212306,68.9045612906,1.1972498893
2,3400,1200,300,11.2220805374,80.6528421739,1.2799909114
3,4700,1600,400,12.2736302547,80.7732086038,1.3618729114
4,5900,2000,500,9.30598113578,65.0550189839,1.438369989
5,7200,2400,600,10.8139047488,78.1706627143,1.5192930698
6,8500,2800,700,8.09664708451,67.9059200104,1.6002688407
7,9900,3200,800,5.05212166373,61.0501766957,1.6859819889
8,11100,3600,900,9.54502935318,76.037256188,1.7620098590
9,12200,4000,1000,12.748699953,86.1137303968,1.833936929
10,13300,12400,5100,15.8934087508,92.9570749178,2.8199729919
11,14400,12800,5200,14.6927195951,80.9645182166,2.8974599838
12,15400,13200,5300,16.0305889359,70.0674908613,2.9701240062
13,16500,13600,5400,16.546433265,97.1290648237,3.0478980541
14,17600,14000,5500,14.9795273601,66.9224081502,3.124402046
15,18800,14400,5600,13.0885057614,77.3926711054,3.2079789638
16,19900,14800,5700,12.4575609308,54.0809625056,3.2870218753
17,21100,15200,5800,14.1127576834,94.8324043775,3.3706090450
18,22200,15600,5900,13.6330570288,66.736121002,3.4489109516
19,23300,16000,6000,13.7935978378,69.2927941074,3.527765989
20,24400,24400,10100,13.7310534219,54.7174155589,5.3671588897
21,24700,24800,10200,13.7978499413,86.1817411131,5.4045948982
22,25000,25200,10300,9.92390252545,79.4292725974,5.4419078826
23,25300,25600,10400,10.1372329686,64.5870928638,5.4787788391
24,25600,26000,10500,10.7853554256,67.3084818656,5.5158710479
25,25900,26400,10600,10.9624545126,78.8005483412,5.5530798435
26,26200,26800,10700,9.60975319884,59.3974616593,5.5902829170
27,26500,27200,10800,11.4507025814,56.7691941393,5.6270258426
28,26800,27600,10900,9.46320499656,58.2017344575,5.6642968654
29,27100,28000,11000,10.8156853061,61.0720377701,5.7017068862
30,27400,36400,15100,10.8225233626,77.3798377115,8.2282350063
31,27700,36800,15200,9.02281042248,48.0079217343,8.2564828395
32,28000,37200,15300,8.09053413352,68.9819394664,8.280122041
33,28300,37600,15400,8.80168979141,67.8926820908,8.3164348602
34,28600,38000,15500,5.55294804024,48.3183091601,8.3376748561
35,28900,38400,15600,6.1474675337,52.8491956725,8.3608529567
36,29200,38800,15700,6.4937514153,50.7028002723,8.3939568996
37,29500,39200,15800,6.0779768513,44.803543152,8.4299769401
38,29800,39600,15900,5.72606726295,52.4418348252,8.4665269851
39,30100,40000,16000,5.82505922612,50.2792804935,8.5035240650
40,30400,48400,20100,7.33561308764,70.9586677242,11.57578396
41,30700,48800,20200,5.81605149253,65.146909021,11.598888874
42,31000,49200,20300,4.45958119106,40.0125872832,11.632020950
43,31300,49600,20400,4.33064408126,52.0447422985,11.669625997
44,31600,50000,20500,4.88460621426,45.9473864263,11.707162857
45,31900,50400,20600,4.8470659816,42.4328463989,11.735554933
46,32200,50800,20700,7.26517542005,89.4786966653,11.760637998
