0,900,400,100,79.0226898749,82.7374745187,1.0289449691
1,2200,800,200,8.22554330782,49.1174528748,1.3387959003
2,3500,1200,300,7.15605296995,53.5724133005,1.5219349861
3,4800,1600,400,9.75927573805,79.880553675,1.6873888969
4,6000,2000,500,11.2195052025,94.0883521359,1.8443329334
5,7200,2400,600,9.94965046759,51.4416543781,2.0027101039
6,8500,2800,700,11.727267544,85.5681122899,2.2258899211
7,9700,3200,800,8.39073886661,55.2948072599,2.3854820728
8,10900,3600,900,9.65554747831,57.6837595548,2.5430779457
9,12100,4000,1000,10.1837829831,71.2168609967,2.7024369239
10,13400,12400,5100,10.7707411307,79.4712048501,5.106707096
11,14600,12800,5200,10.6334425498,60.5449897678,5.2616369724
12,15700,13200,5300,13.6110336672,84.0454586908,5.4109599590
13,16800,13600,5400,17.0186965592,119.143408643,5.5682380199
14,17900,14000,5500,15.4861595562,96.5004699657,5.725626945
15,19000,14400,5600,16.3623646975,81.6633106908,5.8840830326
16,20200,14800,5700,11.3516019653,69.9981091319,6.052606105
17,21400,15200,5800,13.6170379233,93.2161470609,6.2203390598
18,22600,15600,5900,11.8881265082,73.1975515011,6.3887300491
19,23800,16000,6000,13.0613796332,76.6615406685,6.5436980724
20,24900,24400,10100,13.417623388,87.6259753245,10.310060977
21,26700,24800,10200,14.4993605067,74.9637523673,10.541330099
22,27300,25200,10300,14.7734965542,65.0811179864,10.648132085
23,27600,25600,10400,14.919937047,59.9237984092,10.72420096
24,27900,26000,10500,16.6539422544,82.8548361702,10.799504041
25,28300,26400,10600,12.8545911522,85.356701399,10.883846998
26,28600,26800,10700,13.5609672445,73.0697791511,10.960999965
27,28900,27200,10800,14.0136953042,74.523227232,11.034852981
28,29200,27600,10900,13.7074013108,71.2149573867,11.114242076
29,29500,28000,11000,14.6179251992,89.754851003,11.188659906
30,29800,36400,15100,15.5866180112,72.6976876781,16.240052938
31,30200,36800,15200,14.3600778989,74.3104632077,16.366100072
32,30700,37200,15300,15.1396529482,98.5440614718,16.469806909
33,31200,37600,15400,12.7161085949,57.9220727356,16.57561993
34,31900,38000,15500,6.00584883834,40.7118914244,16.705490112
35,32300,38400,15600,8.03156302257,79.3153446016,16.79800391
36,32900,38800,15700,8.46624743009,67.4734451264,16.909668922
37,33500,39200,15800,10.3240711961,96.2591911578,17.028398990
38,34200,39600,15900,11.0144587375,85.892838839,17.157808065
39,35000,40000,16000,5.67179989589,50.4724450254,17.292800903
40,35600,48400,20100,5.52140260012,64.4102091355,24.39649009
41,35900,48800,20200,7.78301790602,79.5442045333,24.472502946
42,36200,49200,20300,5.2068120243,58.2660905843,24.568238973
43,36500,49600,20400,5.31517683929,56.1435825137,24.643443107
44,36800,50000,20500,4.80561911037,65.6106771248,24.72031807
45,37100,50400,20600,5.90879368017,50.2504764223,24.797643899
46,37400,50800,20700,3.96360820226,52.8355449777,24.873547077
47,37700,51200,20800,5.60808038718,69.4078699708,24.948744058
48,38000,51600,20900,5.6691016816,73.1875714022,25.040656089
49,38300,52000,21000,6.18038122311,63.9796863671,25.117794036
50,38600,60400,25100,5.24818890648,71.2435290575,33.944029092
51,38900,60800,25200,4.608086597,50.838505154,34.018758058
52,39200,61200,25300,3.96300630288,46.2240295773,34.098311901
53,39500,61600,25400,3.38913262763,38.8611628465,34.18023204
54,39800,62000,25500,3.41311827775,60.5537998698,34.254653930
55,40100,62400,25600,3.79404957415,45.8380505442,34.32787609
56,40400,62800,25700,3.44519034848,47.6730838862,34.404366970
57,40700,63200,25800,4.44430597697,50.5246108624,34.49230599
58,41000,63600,25900,3.59113536201,50.9471390909,34.56979703
59,41300,64000,26000,4.08201487656,67.7772113627,34.641812086
60,41600,72400,30100,4.77814414158,60.0745837116,43.051151037
61,41900,72800,30200,3.55274445308,57.1930914817,43.124442100
62,42200,73200,30300,2.87933940844,35.2722650104,43.196585893
63,42500,73600,30400,4.086878561,63.7625230929,43.292314052
64,42800,74000,30500,4.24785165337,57.5525597672,43.369153022
65,43100,74400,30600,3.27545578014,74.1571387824,43.440213918
