0,8000,4000,1000,77.8645727497,65.6067277371,1.4824631214
1,17000,8000,2000,65.7993873728,77.0934993236,2.6610441207
2,27000,12000,3000,45.1120780531,55.6448958761,3.8042581081
3,37000,16000,4000,41.2125012381,52.748075941,4.7070260047
4,47000,20000,5000,39.1494542292,69.2691532485,5.9183650016
5,57000,24000,6000,37.5460267458,64.9739914081,6.9612290859
6,67000,28000,7000,34.1573820451,57.916337068,8.1315150260
7,78000,32000,8000,33.3697226352,68.9457227778,9.458675146
8,89000,36000,9000,29.118356995,42.3442969668,10.493133068
9,101000,40000,10000,28.9971655516,57.4090316214,11.642678022
10,113000,44000,11000,27.2376852404,42.4046228698,12.745352029
11,125000,48000,12000,27.1716051278,60.422184043,14.197211027
12,137000,52000,13000,27.1445049007,56.3568762746,15.863367080
13,150000,56000,14000,25.8441115367,54.9768553178,17.634391069
14,163000,60000,15000,24.7609400915,32.5860463227,19.478493213
15,177000,64000,16000,23.8064028904,34.3666876722,20.649110078
16,190000,68000,17000,23.0569697648,22.4156853934,21.638729095
17,203000,72000,18000,23.639150848,31.9742046674,22.994211196
18,216000,76000,19000,23.6299441433,36.5248098569,24.367007017
19,229000,80000,20000,22.5780017617,32.4899059662,25.399255037
20,242000,84000,21000,23.1299567288,45.7785111839,26.597398042
21,255000,88000,22000,23.6738723073,53.9880098082,27.562162160
22,268000,92000,23000,22.9269402297,51.9449514909,28.513357162
23,281000,96000,24000,22.5225953607,45.615839818,29.448065996
24,294000,100000,25000,22.2463991692,50.3584343731,30.403604984
25,307000,104000,26000,22.318201255,52.8785805365,31.343039035
26,320000,108000,27000,22.0219568361,47.9280127655,32.34154510
27,334000,112000,28000,21.3542046622,58.6076670773,33.497452020
28,348000,116000,29000,19.6866130715,26.6686621538,34.723723173
29,362000,120000,30000,20.0622532021,31.6782318881,36.346660137
30,376000,124000,31000,19.4609352553,28.5282700296,38.026602029
31,390000,128000,32000,18.9326543883,28.868932966,39.62795901
32,404000,132000,33000,19.1703828409,32.8390849277,41.242844104
33,418000,136000,34000,19.2445121905,36.0787170499,42.858570098
34,432000,140000,35000,18.7388807004,34.6695466969,44.497763156
35,447000,144000,36000,18.2667302656,32.9985440392,46.263478040
