0,8000,4000,1000,78.3179457655,69.9407735927,1.5015180110
1,16000,8000,2000,70.9750309707,71.7839101264,2.2633531093
2,25000,12000,3000,53.4185226216,69.9460265397,3.0639638900
3,35000,16000,4000,35.7703752246,51.3485830982,4.0237860679
4,46000,20000,5000,32.3185368307,60.5414469796,4.8551969528
5,57000,24000,6000,30.4291420123,38.542930282,5.7937960624
6,69000,28000,7000,28.663878545,47.1770597883,6.8826889991
7,80000,32000,8000,27.5571269016,28.9908260519,7.9584820270
8,92000,36000,9000,26.7219084653,51.7201463728,9.4059140682
9,104000,40000,10000,26.1245982451,42.7738007677,10.864787101
10,116000,44000,11000,25.8512455872,45.6618359795,12.305361986
11,129000,48000,12000,25.6454847807,53.0900708612,13.987493991
12,141000,52000,13000,23.9635013878,28.0871085863,15.608683109
13,153000,56000,14000,23.8517177682,41.1746186559,17.202086925
14,166000,60000,15000,23.6257420108,46.612825604,18.931148052
15,178000,64000,16000,22.3287733075,31.3618585841,20.756203889
16,191000,68000,17000,23.1881756665,59.2315927511,22.528656005
17,204000,72000,18000,21.5437529414,42.8369840507,24.248464107
18,217000,76000,19000,21.9805570237,51.9791921609,26.184393882
19,230000,80000,20000,21.5780300478,54.5444498023,27.910422086
20,243000,84000,21000,21.227554657,44.8819856578,29.70889496
21,257000,88000,22000,20.9115323172,51.4981825969,31.701282024
22,271000,92000,23000,19.5532711622,39.5049585431,33.579973936
23,285000,96000,24000,19.7181410342,41.0845659965,35.458539962
24,299000,100000,25000,19.5360147238,41.5983383187,37.287908077
25,313000,104000,26000,20.2605754492,48.9282610194,39.11712598
26,327000,108000,27000,19.0767463472,41.3251077378,40.989295959
27,341000,112000,28000,18.9056399972,33.0033165098,42.871747016
28,355000,116000,29000,18.5966387014,34.4685169921,44.972404956
29,369000,120000,30000,18.536506813,40.1349848925,47.237607955
30,383000,124000,31000,18.4429547192,34.5523129029,49.372638940
31,397000,128000,32000,18.4378938757,33.9194916437,51.541728973
32,411000,132000,33000,18.3227315736,35.3409111719,53.680262088
33,425000,136000,34000,17.6722547528,40.2901271342,55.798182964
34,439000,140000,35000,17.790013869,38.7523597867,57.851828098
35,453000,144000,36000,18.0228697487,45.2481905601,59.745271921
36,467000,148000,37000,17.6138437606,44.1880044494,61.708944082
37,481000,152000,38000,17.8807223105,45.4864346518,63.389223098
38,495000,156000,39000,17.7737364394,44.7706685934,65.077284097
39,509000,160000,40000,17.1915101802,39.4195121013,66.740868091
40,523000,164000,41000,17.0732248795,30.1442849665,68.344393014
41,538000,168000,42000,16.6789876338,29.1639599064,70.144591093
42,552000,172000,43000,16.4072471304,23.0774092051,71.752774953
43,567000,176000,44000,16.4577761285,33.5533606192,73.453526020
44,581000,180000,45000,15.7408241953,18.1857088217,75.13784599
45,596000,184000,46000,15.7984139601,31.2088534782,76.882026910
46,611000,188000,47000,16.1688695717,31.1602484023,78.620758056
47,626000,192000,48000,16.1560451403,33.6400899403,80.348908901
48,641000,196000,49000,15.4599439252,37.3112644003,82.018733024
49,656000,200000,50000,15.8809808526,27.7918777131,83.751214027
50,671000,204000,51000,15.6064849764,30.5371315096,85.523235082
51,686000,208000,52000,15.2455444555,24.1028129742,87.232196092
52,701000,212000,53000,15.4490301307,17.0590377624,88.899020910
53,715000,216000,54000,15.596622273,17.6733318231,90.480179071
54,730000,220000,55000,15.149179019,26.7386314371,92.243699073
55,745000,224000,56000,15.1728367752,33.1185149075,93.976500034
56,760000,228000,57000,15.2618769942,24.5883522041,95.705813884
57,775000,232000,58000,15.2841160821,29.0347214162,97.377222061
58,790000,236000,59000,15.2728731555,31.3410506628,99.120171070
59,805000,240000,60000,14.7069017973,26.6934354354,100.8159449
60,820000,244000,61000,15.1122814689,22.969218919,102.51929688
61,835000,248000,62000,14.8361411095,27.0244514816,104.23578810
62,850000,252000,63000,14.6112119246,31.5029383069,105.98601508
63,865000,256000,64000,14.8931140949,34.5373782188,107.33906602
64,880000,260000,65000,14.8800738512,34.152711192,109.02585005
65,895000,264000,66000,15.0066619411,35.9204905522,110.74536490
66,910000,268000,67000,14.7822391378,27.4752365405,112.47695493
67,925000,272000,68000,14.6811901503,27.1134814606,114.21910190
68,940000,276000,69000,14.5116779317,28.0629829895,115.89492702
69,955000,280000,70000,14.1733143293,31.7971828371,117.57228994
70,970000,284000,71000,14.628296002,34.3542815879,119.28233504
71,985000,288000,72000,14.6246112959,26.9356779614,121.05836296
72,1000000,292000,73000,14.5777507592,28.2141981411,122.7592010
73,1015000,296000,74000,14.3913286002,25.7845595016,124.43372392
74,1030000,300000,75000,14.0727003412,28.811075855,126.10529208
75,1045000,304000,76000,14.5297603894,26.9031210174,127.88921594
76,1060000,308000,77000,14.1124976514,32.8548871507,129.61384892
77,1075000,312000,78000,14.3324335427,38.882368027,131.33410096
78,1090000,316000,79000,14.5811673075,38.4016619822,133.01462888
79,1105000,320000,80000,13.9313609766,33.3928806398,134.74468803
80,1120000,324000,81000,14.0210913563,23.6477165607,136.4731960
81,1135000,328000,82000,13.4558783862,23.6760113873,138.19490194
82,1150000,332000,83000,13.489499031,27.7914461978,139.90497493
83,1165000,336000,84000,13.4506839874,26.7144525733,141.61412501
84,1180000,340000,85000,13.7517552178,33.3806516539,143.32657098
85,1195000,344000,86000,13.7668344437,35.6023713748,145.05320501
86,1210000,348000,87000,13.7023130544,41.5261648105,146.78052210
87,1225000,352000,88000,13.7018400789,45.3072319767,148.50360798
88,1240000,356000,89000,13.8962545912,36.8189876957,150.24842190
89,1256000,360000,90000,13.4851745533,36.7708609349,152.0110659
90,1271000,364000,91000,13.347852785,21.6798230235,153.72260689
91,1286000,368000,92000,13.1724544143,28.4827198171,155.44665789
92,1301000,372000,93000,13.6130387331,33.0347447701,157.21521902
93,1316000,376000,94000,13.3288811033,30.8945614877,158.88775205
94,1331000,380000,95000,13.5039758841,29.0910445496,160.5559780
95,1346000,384000,96000,13.4453590304,31.1092909299,162.25896906
