0,5000,4000,1000,370374.019758,871.235289164,0.43800306320
1,10000,8000,2000,27976.895659,263.070621276,0.65926003456
2,15000,12000,3000,5759.89755726,155.511972604,0.8773391246
3,21000,16000,4000,4318.42415812,156.081920102,1.135991096
4,28000,20000,5000,166.248511552,76.2676689683,1.4259221553
5,36000,24000,6000,72.4335603909,73.8687154059,1.716612100
6,45000,28000,7000,28.8189948329,59.2010788605,2.0313091278
7,55000,32000,8000,22.8248691941,63.1958035915,2.3702521324
8,66000,36000,9000,18.7209670861,47.9151384166,2.7329180240
9,76000,40000,10000,18.4866945205,36.3526099511,3.0709080696
10,87000,44000,11000,18.3928272671,59.9460027212,3.4297351837
11,99000,48000,12000,16.2557263938,53.8254479214,3.8133401870
12,110000,52000,13000,15.4617852922,35.8440158873,4.1719300746
13,121000,56000,14000,15.6613019581,53.8880144124,4.5335490703
14,133000,60000,15000,15.6247013094,70.8951928409,4.9199030399
15,145000,64000,16000,12.9116776443,35.7549554864,5.3010652065
16,158000,68000,17000,12.6358929405,41.2421960721,5.7058742046
17,171000,72000,18000,11.4651874749,25.8402205043,6.1102221012
18,184000,76000,19000,12.2668807349,36.9615434007,6.5214200019
19,197000,80000,20000,11.9735939067,44.9536124534,6.9270000457
20,210000,84000,21000,12.0388323387,54.508124699,7.3324840068
21,223000,88000,22000,11.110115401,42.2311150781,7.7380161285
22,236000,92000,23000,10.8258702887,35.9559236302,8.1446721553
23,250000,96000,24000,10.2154506959,44.1541157974,8.5746021270
24,263000,100000,25000,10.0664572606,23.9935678352,8.9795432090
25,277000,104000,26000,9.40548537823,35.7614113792,9.4065020084
26,291000,108000,27000,9.34480494029,27.8657002574,9.8339591026
27,305000,112000,28000,9.00689939692,28.5867699749,10.261651039
28,319000,116000,29000,8.41454067198,25.5054151636,10.689950227
29,333000,120000,30000,8.34279285954,23.1342194794,11.119617223
30,347000,124000,31000,7.85623157198,25.9711893927,11.553095102
31,361000,128000,32000,8.62443235931,30.1061831359,11.983513116
32,375000,132000,33000,8.45202007578,32.7035754,12.41179323
33,389000,136000,34000,8.44899206735,34.0355189014,12.837812185
34,403000,140000,35000,8.47734988783,31.7391969007,13.269542217
35,417000,144000,36000,7.95709262,31.7543297086,13.698626995
36,432000,148000,37000,7.61326983898,37.437558709,14.150472164
37,446000,152000,38000,7.78099159143,21.5559502569,14.5839052
38,460000,156000,39000,7.91768667611,32.9083426549,15.013836145
39,474000,160000,40000,7.68311822363,42.4663687316,15.443106174
40,488000,164000,41000,8.6491306063,51.191805244,15.871438026
41,502000,168000,42000,7.82629650901,46.8343234879,16.305324077
42,516000,172000,43000,7.45362892428,39.2956689539,16.76409220
43,530000,176000,44000,7.22820668899,33.2341548057,17.269079208
44,544000,180000,45000,6.71131767662,33.3290656905,17.736325025
45,558000,184000,46000,7.09051811441,34.4079546383,18.215030193
46,573000,188000,47000,6.3003335331,35.2288579669,18.710515022
47,588000,192000,48000,6.4386886417,28.5285419116,19.223223209
48,603000,196000,49000,5.77985237999,23.9894258787,19.721240043
49,618000,200000,50000,6.44834322518,28.8628257947,20.227884054
50,633000,204000,51000,6.07131152903,34.0797893518,20.71854209
51,648000,208000,52000,5.97744384869,30.1790542026,21.216380119
52,663000,212000,53000,6.03910667594,23.0711353529,21.704758167
53,678000,216000,54000,5.61486364246,28.6416055504,22.201613187
54,693000,220000,55000,5.66215472897,23.5292064405,22.688630104
55,708000,224000,56000,5.61735653133,25.8583216375,23.175826072
56,723000,228000,57000,5.82595344573,29.726538156,23.664985179
57,738000,232000,58000,5.77626029555,26.2776970109,24.154740095
58,753000,236000,59000,5.4575687123,21.1415602713,24.640190124
59,768000,240000,60000,5.13204372737,19.4589263547,25.125112056
60,783000,244000,61000,5.5382637083,24.5167102277,25.610376119
61,798000,248000,62000,5.58734228197,33.2768128393,26.095473051
62,813000,252000,63000,5.34784560269,32.0233703526,26.579727172
63,828000,256000,64000,5.2741426349,29.4897146725,27.062779188
64,843000,260000,65000,5.29213159198,24.7464622768,27.551250219
65,858000,264000,66000,5.45883419596,22.3263703954,28.038496017
66,874000,268000,67000,5.17743910891,34.5834594517,28.599798202
67,889000,272000,68000,4.94198109667,22.0414801562,29.151506185
68,904000,276000,69000,4.95638736429,26.9034723431,29.690717220
69,919000,280000,70000,5.14736216952,27.8788141781,30.205825090
70,935000,284000,71000,5.2109835432,37.7341498387,30.776424169
71,950000,288000,72000,4.89052281306,19.2248466675,31.30125403
72,965000,292000,73000,4.7388915281,27.3269881128,31.814041137
73,980000,296000,74000,5.04645384972,38.8603749185,32.306930065
74,995000,300000,75000,5.19410570087,45.0516797244,32.816887140
75,1010000,304000,76000,5.14630563729,42.6336162924,33.31099915
76,1025000,308000,77000,5.09248926196,42.066919219,33.878514051
77,1040000,312000,78000,5.28979163937,39.1471843595,34.381441116
78,1056000,316000,79000,4.9735927939,43.8076072539,34.898241043
79,1071000,320000,80000,4.57321295103,20.04587349,35.390657186
80,1087000,324000,81000,4.42778223718,31.5790315625,35.921084165
81,1102000,328000,82000,4.6942065314,19.6363329531,36.424392223
82,1118000,332000,83000,4.60351770535,32.3889465071,36.931377172
83,1134000,336000,84000,4.28770146041,23.6892027147,37.508309125
84,1150000,340000,85000,4.21846257132,27.7565171444,38.052246093
85,1166000,344000,86000,4.21679423443,23.9825994892,38.599653005
86,1182000,348000,87000,4.52045281024,20.1801645433,39.152671098
87,1198000,352000,88000,4.23654598323,24.6746858791,39.725473165
88,1214000,356000,89000,4.22658133722,23.0831995773,40.292867183
89,1229000,360000,90000,4.31217168326,17.9403423036,40.791658163
90,1245000,364000,91000,4.5096715637,30.1601180499,41.319277048
91,1261000,368000,92000,4.24125375789,23.7520963758,41.829246997
92,1277000,372000,93000,4.15395267932,23.6257257001,42.335891008
93,1293000,376000,94000,4.02055232554,18.3488060482,42.843998193
94,1309000,380000,95000,3.9923346246,21.259779414,43.356561183
95,1325000,384000,96000,4.09157296587,22.9013986861,43.870371103
96,1340000,388000,97000,4.11382337739,21.9263652266,44.353179216
97,1356000,392000,98000,4.12056551227,34.2951415553,44.857749223
98,1372000,396000,99000,4.03453114521,22.0328932033,45.364635229
99,1388000,400000,100000,3.78930991046,24.9493927451,45.872981071
100,1404000,404000,101000,3.98718055815,25.178793645,46.393828153
101,1420000,408000,102000,4.17022177137,26.2399198565,46.903425216
102,1436000,412000,103000,4.06335507148,26.2299807307,47.411514997
103,1452000,416000,104000,3.82193772203,26.0364615479,47.920161008
104,1468000,420000,105000,3.78884826503,28.3476691463,48.430700063
105,1484000,424000,106000,3.71714526431,15.3931814491,48.973449230
106,1500000,428000,107000,3.80081525907,26.4003947354,49.500063180
107,1516000,432000,108000,4.10349748655,32.7083413213,50.015548229
108,1532000,436000,109000,4.03382607171,30.1538133137,50.531816005
109,1548000,440000,110000,4.07171778953,25.9814380998,51.051420211
110,1564000,444000,111000,3.90843953632,25.2366908157,51.580539226
111,1580000,448000,112000,3.77772618034,26.456052258,52.10441613
112,1596000,452000,113000,3.76271016584,22.9771267456,52.610241174
113,1612000,456000,114000,3.81822833281,21.8774284627,53.132908105
114,1628000,460000,115000,4.0214028905,32.2094703134,53.649290084
115,1644000,464000,116000,3.83804446179,25.3264515408,54.168144226
116,1660000,468000,117000,3.81629012758,24.7967725706,54.699795007
117,1676000,472000,118000,3.78882018482,27.6657806666,55.496834039
118,1692000,476000,119000,3.94616986638,25.3733613746,56.272719144
119,1708000,480000,120000,3.71640231556,25.2313817139,56.806865215
120,1724000,484000,121000,3.78341560537,23.8828901978,57.328055143
121,1740000,488000,122000,3.56787489861,25.959462254,57.9604761
122,1756000,492000,123000,3.61141612796,27.1411922681,58.590852022
123,1772000,496000,124000,3.75226547748,19.7782838782,59.125535011
124,1788000,500000,125000,3.54780395083,23.7266237837,59.648050069
125,1804000,504000,126000,3.64003276077,20.2236622498,60.213884115
126,1820000,508000,127000,3.85578983415,25.3231284175,60.763394117
127,1836000,512000,128000,3.43501031867,22.7220570324,61.445385217
128,1852000,516000,129000,3.43175459117,26.1160962619,61.965092182
129,1868000,520000,130000,3.71319100544,29.5321945276,62.508647203
130,1884000,524000,131000,3.56819649346,22.6613341911,63.023779153
131,1900000,528000,132000,3.68647990776,22.3460476107,63.545861005
132,1916000,532000,133000,3.28011332501,23.1792665686,64.055548191
133,1932000,536000,134000,3.58880669365,25.6305348757,64.564913034
134,1948000,540000,135000,3.44692525534,23.7823726384,65.075676202
135,1964000,544000,136000,3.38822982463,21.0011177852,65.5873591
136,1980000,548000,137000,3.50803553387,20.4793507141,66.09464311
137,1996000,552000,138000,3.63537763366,25.4447414725,66.602300167
138,2012000,556000,139000,3.53869231651,33.6876538295,67.109447002
139,2028000,560000,140000,3.56429909618,29.683081477,67.614288091
140,2044000,564000,141000,3.4943369212,23.5533623282,68.118027210
141,2060000,568000,142000,3.40738771052,20.8360657423,68.647488117
142,2076000,572000,143000,3.4021189952,25.4766069458,69.160026073
143,2092000,576000,144000,3.5312562499,29.4906700765,69.685766220
144,2108000,580000,145000,3.54722086806,27.539438885,70.218673229
145,2124000,584000,146000,3.35589874511,25.148419855,70.736537218
