0,50000,40000,10000,347201.776927,843.581956521,2.8006408214
1,100000,80000,20000,25425.8692571,250.379790681,5.3067300319
2,150000,120000,30000,5227.09742408,151.882331704,7.7772738933
3,210000,160000,40000,4339.92696756,150.888049103,10.506938934
4,290000,200000,50000,76.1234386803,60.6993547292,14.167419910
5,380000,240000,60000,36.1248510017,59.2834243219,17.85709381
6,480000,280000,70000,26.3993528854,56.5477094075,21.838359832
7,580000,320000,80000,22.9645273366,49.3658582044,25.870487928
8,690000,360000,90000,21.4629107431,57.1026268579,29.891237974
9,790000,400000,100000,18.6841908004,24.5272127912,33.687973976
10,910000,440000,110000,18.3008986558,59.4397313176,38.019795894
11,1030000,480000,120000,15.973399538,33.2468042723,42.648066997
12,1160000,520000,130000,15.6355351237,42.055577438,47.329864025
13,1270000,560000,140000,14.5745821025,17.7497136661,51.281697988
14,1400000,600000,150000,14.583887297,50.1460248442,55.767871856
15,1540000,640000,160000,13.0627338472,31.6164092369,60.432936906
16,1650000,680000,170000,12.4422203644,13.5702345467,64.266764879
17,1780000,720000,180000,12.7705951534,50.8190323076,68.61605000
18,1910000,760000,190000,12.4545865703,47.0958874836,73.124159812
19,2050000,800000,200000,12.0148173284,50.7099872908,77.797936916
20,2190000,840000,210000,10.4657600613,21.1093718259,82.378145933
21,2330000,880000,220000,10.1823172699,20.077038594,87.186053991
22,2470000,920000,230000,10.2752583063,22.4991817808,91.801587820
23,2610000,960000,240000,9.95079502368,24.118376112,96.443730831
24,2750000,1000000,250000,9.97648017437,25.2341165184,101.28622102
25,2890000,1040000,260000,9.70298296601,28.1256159105,105.99865984
26,3030000,1080000,270000,9.91742708326,29.5611770256,110.62175488
27,3180000,1120000,280000,9.70242843477,28.8684292755,115.48062682
28,3310000,1160000,290000,9.07877682883,11.2067776342,119.89017200
29,3460000,1200000,300000,9.20989518639,28.8176555166,125.64147901
30,3600000,1240000,310000,8.74821563297,12.5007222816,132.21413183
31,3740000,1280000,320000,8.80887219897,16.0147092462,141.14196085
32,3890000,1320000,330000,8.66742768697,22.4088525788,150.33448600
33,4030000,1360000,340000,8.35055664813,11.7457593746,159.03241896
34,4180000,1400000,350000,8.51742292802,21.0843210003,168.00216889
35,4330000,1440000,360000,8.27144552918,16.1829566492,173.84595584
36,4480000,1480000,370000,8.30918567143,15.1561445268,178.84280490
37,4620000,1520000,380000,8.24646372939,12.7446032702,183.69031882
38,4770000,1560000,390000,8.08848975185,23.6075623675,188.64243388
39,4920000,1600000,400000,7.90134266341,17.8608247562,193.72118496
40,5070000,1640000,410000,7.81869581331,15.2676002994,198.55567097
41,5220000,1680000,420000,7.85395579022,13.9735993089,203.45514488
42,5370000,1720000,430000,7.88802696678,12.6609685701,208.37700200
43,5520000,1760000,440000,7.79516124746,14.3021545124,213.27148795
44,5670000,1800000,450000,7.71045350462,17.5953284497,218.37826991
45,5820000,1840000,460000,7.6134892133,17.7248854417,223.26816487
46,5970000,1880000,470000,7.67254695022,18.6941800114,228.18127489
47,6120000,1920000,480000,7.5201611754,20.8973580056,233.20589780
48,6270000,1960000,490000,7.55804285472,18.1938809514,238.12807202
49,6420000,2000000,500000,7.51517345547,14.9457072458,243.10220193
50,6570000,2040000,510000,7.28828749446,13.8497788104,248.09003400
51,6720000,2080000,520000,7.29547619089,15.9868823583,253.13786697
52,6870000,2120000,530000,7.32879188834,17.5071252584,258.05088281
53,7030000,2160000,540000,7.2379586505,21.3855639755,263.32196283
54,7170000,2200000,550000,7.24173210782,9.22195060175,267.9949479
55,7320000,2240000,560000,7.08211850155,18.6465412978,273.01273298
56,7470000,2280000,570000,7.15811853433,20.722485245,277.9899139
57,7630000,2320000,580000,7.18895242368,27.5400573572,283.25760388
58,7770000,2360000,590000,6.96216190901,8.23903629367,288.09463381
59,7920000,2400000,600000,6.94603776196,16.4710766638,292.99288082
60,8070000,2440000,610000,6.82316991318,15.4573460068,297.86728286
61,8220000,2480000,620000,6.74303211738,13.2649140418,302.69978189
62,8370000,2520000,630000,6.71824567395,14.1321103135,307.24205398
63,8530000,2560000,640000,6.72233222138,18.851329311,312.06935787
64,8680000,2600000,650000,6.57381466024,9.25428950626,316.63293600
65,8830000,2640000,660000,6.61025327391,11.2486959113,321.21061086
66,8990000,2680000,670000,6.54884826328,15.8655319368,326.04897403
67,9130000,2720000,680000,6.55372694016,7.98326884387,330.38915896
68,9280000,2760000,690000,6.46163955189,17.1497294284,335.0243239
69,9440000,2800000,700000,6.49144827747,22.7714131472,339.8568918
70,9590000,2840000,710000,6.38334206511,9.06206243115,344.42956781
71,9740000,2880000,720000,6.39981852839,13.7212084066,348.95511388
72,9900000,2920000,730000,6.43823062776,21.8054488229,354.00736093
73,10060000,2960000,740000,6.28417555392,12.1460415911,359.45214581
74,10210000,3000000,750000,6.25735634957,8.5526088791,364.6942179
75,10370000,3040000,760000,6.19485188748,14.6003720424,370.35886597
76,10520000,3080000,770000,6.13817329246,11.4847255093,375.62080597
77,10680000,3120000,780000,6.15400399024,19.1324812946,380.99205803
78,10840000,3160000,790000,6.20138357492,12.6507937844,388.8973519
79,10990000,3200000,800000,6.19153193826,9.69051907442,397.12393188
80,11150000,3240000,810000,6.08879937705,15.5535384735,405.83383083
81,11300000,3280000,820000,6.10132033473,10.6477517853,414.18991684
82,11460000,3320000,830000,6.13951330162,18.1779493415,422.03737497
83,11620000,3360000,840000,6.00325919522,11.6331143843,429.47925281
84,11770000,3400000,850000,5.99777622274,9.71676699137,438.02651095
85,11930000,3440000,860000,6.05640304285,15.7024231056,447.05552482
86,12080000,3480000,870000,5.95261056394,8.64180938223,455.62644195
87,12240000,3520000,880000,5.93957855591,13.3078988149,464.67745399
88,12400000,3560000,890000,5.96618001975,10.2465402613,473.77476191
89,12550000,3600000,900000,5.89329151133,7.26827648436,482.38802385
90,12710000,3640000,910000,5.94666681549,11.5929270062,491.51988887
91,12860000,3680000,920000,5.85373309965,8.50388247857,500.14185094
92,13020000,3720000,930000,5.86880456187,11.547512632,509.1820468
93,13160000,3760000,940000,5.78912656641,6.48773650066,517.31651282
94,13320000,3800000,950000,5.79514312418,14.6600474941,525.83712196
95,13480000,3840000,960000,5.7333070288,11.1900788212,531.82340788
96,13630000,3880000,970000,5.77023634054,8.9254964751,538.37186193
97,13790000,3920000,980000,5.70195339024,14.0872840977,543.66996097
98,13940000,3960000,990000,5.69212810225,8.2839391211,548.80333995
99,14100000,4000000,1000000,5.64538511878,13.7978991558,554.13506698
100,14260000,4040000,1010000,5.68489392457,11.9109693569,559.62944388
101,14420000,4080000,1020000,5.5732255074,9.74768625575,565.02352690
102,14580000,4120000,1030000,5.59752951162,9.17585997406,570.42939996
103,14740000,4160000,1040000,5.49970389054,9.83509318798,575.95246601
