0,8000,4000,1000,77.3509923912,58.7618462858,1.1300101280
1,20000,8000,2000,11.7251920353,75.6290757208,2.0102920532
2,33000,12000,3000,10.4269235197,65.887521845,2.9226319789
3,47000,16000,4000,5.86708758665,49.8098287432,3.9106111526
4,61000,20000,5000,4.67581197521,36.0607766755,4.8702640533
5,76000,24000,6000,3.96228956933,41.5133105624,5.9145770072
6,91000,28000,7000,3.41241330438,29.043007235,6.9394509792
7,107000,32000,8000,3.1991697836,38.0065052864,8.0139520168
8,122000,36000,9000,2.77859209659,25.9024258758,9.0876610279
9,138000,40000,10000,3.0009493129,43.5712081327,10.157155990
10,153000,44200,11100,2.50856560816,25.0200693511,12.070147991
11,168000,48200,12100,3.07360964428,37.297410858,13.066431999
12,183000,52200,13100,2.86627955164,44.6052273059,14.048518180
13,198000,56200,14100,2.93655048992,49.7645861225,15.028128147
14,213000,60200,15100,3.0850429759,53.0237738651,16.012174129
15,228000,64200,16100,3.45823085999,63.5185212141,17.000147104
16,243000,68200,17100,3.37088600007,60.0410235358,17.993729114
17,258000,72200,18100,2.87411980264,49.7434554444,19.009025096
18,274000,76200,19100,2.70077082189,53.8000176361,20.048246145
19,290000,80200,20100,1.84083372537,31.3013275436,21.096518993
20,306000,84400,21200,2.01028074242,39.0395756799,23.730427026
21,309000,88400,22200,1.9074608232,46.1551904214,24.107107162
22,312000,92400,23200,2.0242590351,41.967461378,24.489721059
23,315000,96400,24200,1.87271575929,45.1466178881,24.873933076
24,318000,100400,25200,1.7677445141,34.2003959319,25.251109123
25,321000,104400,26200,1.94175234657,41.8999740622,25.630340099
26,324000,108400,27200,1.80986207957,31.7108151588,26.001703977
27,327000,112400,28200,1.81012189581,32.635355193,26.371066093
28,330000,116400,29200,1.75141457884,34.7971525184,26.743369102
29,333000,120400,30200,1.75288363949,34.6366695604,27.122183084
30,336000,124600,31300,1.86541909431,31.8755276695,29.97415995
31,339000,128600,32300,1.75090403179,32.1794162893,30.360803127
32,342000,132600,33300,1.70428686062,27.8502814639,30.740051984
33,345000,136600,34300,1.64606504809,22.6769461499,31.123440980
34,348000,140600,35300,1.67402519531,24.6005651216,31.502478122
35,351000,144600,36300,1.6786794353,24.5669439954,31.88554596
36,354000,148600,37300,1.69914763842,18.0791603073,32.267920970
37,357000,152600,38300,1.65478131134,30.2674529891,32.647533178
38,360000,156600,39300,1.63571939038,23.5762112986,33.023395061
39,363000,160600,40300,1.74235530724,26.234878061,33.394140958
40,366000,164800,41400,1.71547166808,21.2299112407,36.755570173
41,369000,168800,42400,1.63709095943,25.8468079431,37.123501062
42,372000,172800,43400,1.6526118855,24.2655654375,37.490561008
43,375000,176800,44400,1.56100740552,21.6798324374,37.85824608
44,378000,180800,45400,1.59573651745,22.3756744921,38.224713087
45,381000,184800,46400,1.59624224804,25.4797921891,38.591315984
46,384000,188800,47400,1.52736234621,20.9033898315,38.958121061
47,387000,192800,48400,1.48882415863,22.0859116469,39.325039148
48,390000,196800,49400,1.57494213957,23.6984529003,39.690973997
49,393000,200800,50400,1.57295638666,24.2960487651,40.059347152
50,396000,205000,51500,1.65416890047,26.2788863878,44.334671020
51,399000,209000,52500,1.50434398944,21.3928989308,44.708705186
52,402000,213000,53500,1.65012581571,21.5385322365,45.078988075
53,405000,217000,54500,1.52726164526,17.14624418,45.450076103
54,408000,221000,55500,1.51081921464,18.3085131822,45.81949114
55,411000,225000,56500,1.5868648531,18.3531871545,46.186275005
56,414000,229000,57500,1.49423589096,17.7530779077,46.553025960
57,417000,233000,58500,1.48259585102,17.8784368177,46.925158023
58,420000,237000,59500,1.44451436886,18.8189688925,47.305183172
59,423000,241000,60500,1.42428100198,17.9491254042,47.682985067
60,426000,245200,61600,1.52697151474,14.1117222877,51.916810989
61,429000,249200,62600,1.50154202824,19.5566669442,52.288515090
62,432000,253200,63600,1.46255722587,16.0511958345,52.659734964
63,435000,257200,64600,1.40309689551,17.9512770708,53.030176162
64,438000,261200,65600,1.5339549754,15.1135360418,53.405235052
