0,5000,4000,1000,329062.75724,825.687678407,0.75090408325
1,13000,8000,2000,79.2310894925,64.3604059432,1.0936942100
2,22000,12000,3000,67.2679259395,79.2597975321,1.4599201679
3,31000,16000,4000,45.692808499,53.5841722705,2.0290729999
4,41000,20000,5000,42.6645160382,73.0537023797,2.4706270694
5,51000,24000,6000,35.9149790756,52.0327763579,2.8613860607
6,62000,28000,7000,36.1927974847,78.2378743963,3.3142981529
7,74000,32000,8000,31.9430702086,51.7788327908,3.7929971218
8,86000,36000,9000,31.2146373423,52.0334282971,4.2735400199
9,98000,40000,10000,30.523111093,57.453102461,4.7671191692
10,110000,44000,11000,29.0433459247,46.6967556738,5.2516400814
11,123000,48000,12000,28.7494818215,48.568109851,5.7317581176
12,136000,52000,13000,26.3244499883,22.8284993046,6.2374432086
13,148000,56000,14000,26.8398972436,22.103389611,6.7057631015
14,161000,60000,15000,26.806748256,37.4630619538,7.2382001876
15,174000,64000,16000,25.6670455122,37.3397821149,7.7529890537
16,187000,68000,17000,26.0205103792,41.7451816051,8.4467530250
17,200000,72000,18000,26.2039220804,35.090183494,8.9184792041
18,213000,76000,19000,25.0150320054,37.0070237313,9.3956902027
19,227000,80000,20000,25.2306912432,54.4785678012,9.8863232135
20,241000,84200,21100,23.577739186,26.7310647498,10.88792800
21,254000,88200,22100,24.4024240534,30.3213188276,11.361012220
22,267000,92200,23100,23.5281956965,44.0306466697,11.848998069
23,280000,96200,24100,24.1582407161,48.1690228268,12.320855140
24,293000,100200,25100,24.2635279736,48.0481434669,12.79427313
25,306000,104200,26100,23.4040167923,42.8102977244,13.266939163
26,320000,108200,27100,23.2793928212,49.0820381686,13.767827987
27,333000,112200,28100,21.8765901841,22.4117593902,14.243553161
28,347000,116200,29100,21.8184333506,36.8305708967,14.745520114
29,361000,120200,30100,20.7822643015,21.8078685161,15.25136303
30,375000,124200,31100,20.9359547264,20.5928062838,15.761094093
31,389000,128200,32100,21.6535740469,31.9799342652,16.274646997
32,403000,132200,33100,21.0484735004,31.2036098973,16.813570022
33,417000,136200,34100,20.8019318035,27.7160612206,17.315412998
34,431000,140200,35100,20.2535327408,36.0808629229,17.915784120
35,445000,144200,36100,20.9334764637,44.5929667208,18.4294869
36,459000,148200,37100,21.2760458848,48.8952951934,18.93832421
37,473000,152200,38100,20.8030649056,40.0775082993,19.451916217
38,487000,156200,39100,20.548197571,34.9335235007,19.965214014
39,501000,160200,40100,20.0537567551,37.4091641944,20.496029138
40,515000,164400,41200,19.8484643569,40.4402895786,22.089722156
41,518000,168400,42200,19.898737022,42.7134984637,22.321403026
42,521000,172400,43200,20.3246915948,45.7205731848,22.528828144
43,524000,176400,44200,19.6234432783,42.6594297062,22.732165098
44,527000,180400,45200,19.3221626205,40.0265511275,22.942177057
45,530000,184400,46200,19.1519372495,41.5826142504,23.14836001
46,533000,188400,47200,19.586481172,50.8205132905,23.354399204
47,536000,192400,48200,19.1496780856,37.317935179,23.559224128
48,539000,196400,49200,19.1792520821,34.4724781261,23.763497114
49,542000,200400,50200,19.2979899771,37.7643009237,23.973163127
50,545000,204400,51200,19.1343590418,44.2793894286,24.180552005
51,548000,208400,52200,18.9399062083,45.7407107558,24.380473136
52,551000,212400,53200,18.4341303949,39.1097671734,24.59590816
53,554000,216400,54200,18.729102025,31.9385433228,24.809347152
54,557000,220400,55200,19.0076277953,46.956021973,25.02061915
55,560000,224400,56200,18.5023884064,28.7892791871,25.229115009
56,563000,228400,57200,18.9381141209,28.9705881177,25.438214063
57,566000,232400,58200,18.5629395846,37.0064409693,25.642517089
58,569000,236400,59200,18.146602172,28.6833041515,25.847403049
59,572000,240400,60200,18.2693535217,33.0618463578,26.053961038
60,575000,244600,61300,19.1224726165,39.5293149218,27.864790201
61,578000,248600,62300,18.4330033716,35.6091213019,28.068446159
62,581000,252600,63300,18.4111795959,33.0107617043,28.269857168
63,584000,256600,64300,18.4351780103,31.7524763435,28.476525068
64,587000,260600,65300,18.4768465705,31.3391579821,28.687220096
65,590000,264600,66300,18.7880712122,35.3204374484,28.909089088
66,593000,268600,67300,17.9722119673,32.6659167899,29.11563420
67,596000,272600,68300,18.1799770825,31.7200434033,29.324181079
68,599000,276600,69300,18.0104401498,32.8803330741,29.534622192
69,602000,280600,70300,18.2204747632,27.6641172996,29.73985505
70,605000,284600,71300,17.8193923742,26.4586618283,29.945286035
71,608000,288600,72300,18.2093889551,39.8536216247,30.149473190
72,611000,292600,73300,18.2409175747,33.8950630119,30.352531194
73,614000,296600,74300,18.1249131477,36.5428813978,30.555376052
74,617000,300600,75300,18.0603190539,37.2777085922,30.757098197
75,620000,304600,76300,18.0665143385,32.2071384191,30.96483802
76,623000,308600,77300,18.3692717951,36.8921006647,31.18221306
77,626000,312600,78300,18.365428325,36.2609895779,31.409970998
78,629000,316600,79300,17.9772459638,38.5909661129,31.643320083
79,632000,320600,80300,17.97303706,29.6409551156,31.847207069
80,635000,324800,81400,18.2260367872,32.4625428982,33.924845218
81,638000,328800,82400,18.2226309072,34.4640871809,34.126876115
82,641000,332800,83400,17.8274433776,31.7180796289,34.327744007
83,644000,336800,84400,17.757772714,37.6104753083,34.527167081
84,647000,340800,85400,17.9171023143,30.9549272607,34.727015018
85,650000,344800,86400,17.9726937991,36.556638714,34.928205013
86,653000,348800,87400,18.0204156428,28.446491392,35.1296660
87,656000,352800,88400,17.8662524716,32.8912434044,35.344485044
88,659000,356800,89400,17.8427220186,29.2094506085,35.59564900
89,662000,360800,90400,17.6333249707,28.4099429333,35.893207073
90,665000,364800,91400,18.1639961563,32.654221801,36.102871179
91,668000,368800,92400,17.5446653671,34.4193008215,36.323082208
92,671000,372800,93400,17.6278680565,35.9683542007,36.601461172
93,674000,376800,94400,17.3844222891,33.232678108,36.879307985
94,677000,380800,95400,17.657260809,41.9883568171,37.103639125
95,680000,384800,96400,17.251045556,29.6006872291,37.328994035
96,683000,388800,97400,17.767114041,39.7078511546,37.632775068
97,686000,392800,98400,17.9900033261,35.6570451479,37.949805021
98,689000,396800,99400,17.5767295707,37.4944870392,38.268473148
99,692000,400800,100400,17.3214831695,31.5908107638,38.586109161
100,695000,405000,101500,17.5342169428,34.7433688452,42.616166114
101,698000,409000,102500,17.1572382891,30.8152061418,42.828891038
102,701000,413000,103500,17.0728463755,30.1525819316,43.030378103
103,704000,417000,104500,17.8161730985,37.1627463419,43.241021156
104,707000,421000,105500,17.2451606062,23.3855435055,43.453050136
105,710000,425000,106500,17.1670850482,31.912721569,43.665538072
106,713000,429000,107500,17.1287608224,31.1550322693,43.86712598
107,716000,433000,108500,16.7980753242,21.609698001,44.078186988
108,719000,437000,109500,16.9179830346,22.6825601885,44.279087066
109,722000,441000,110500,16.485170527,28.6734408865,44.482871055
110,725000,445000,111500,17.0685634329,25.6170437833,44.689539194
111,728000,449000,112500,16.6278644507,29.8646019893,44.90129399
112,731000,453000,113500,16.9283177341,22.5181051714,45.114027023
113,734000,457000,114500,16.906954343,23.0441804619,45.317468166
114,737000,461000,115500,16.7732820545,29.9592815415,45.530483007
115,740000,465000,116500,16.4079844826,22.1415229788,45.739495992
116,743000,469000,117500,16.6415261517,21.5929102216,45.951960086
