0,900,400,100,78.1379503255,79.3470842213,0.73951911926
1,1900,800,200,64.0116155751,88.849572493,0.81160306930
2,2800,1200,300,60.3639207686,71.1793531577,0.88039612770
3,3700,1600,400,55.3071066815,65.5071290533,0.94889616966
4,4700,2000,500,48.9288968382,99.0797684025,1.023377180
5,5700,2400,600,44.587638206,62.5261055638,1.0975179672
6,6700,2800,700,41.4295180999,76.6969500747,1.1707952022
7,7700,3200,800,41.4901872006,80.5274155664,1.2429871559
8,8700,3600,900,35.4987878322,70.1361444052,1.3180181980
9,9600,4000,1000,35.0209088688,51.6058050638,1.3881580829
10,10600,4400,1100,32.7393230692,70.7507901431,1.4639661312
11,11600,4800,1200,28.6413870649,58.6057707453,1.53840804
12,12600,5200,1300,28.7848208707,78.0794465691,1.6142079830
13,13600,5600,1400,27.5944568002,68.856809103,1.689299106
14,14600,6000,1500,29.1139410821,74.2329978774,1.7632219791
15,15600,6400,1600,28.2598895795,77.884952221,1.8356640338
16,16600,6800,1700,28.160027977,77.1726415637,1.9121019840
17,17600,7200,1800,25.5870906865,73.7643200265,1.989150047
18,18700,7600,1900,23.512888484,73.7580521031,2.0705850124
19,19800,8000,2000,18.9866509698,48.2107668676,2.1529381275
20,20900,8400,2100,21.8840776033,80.378150405,2.2329401969
21,22000,8800,2200,22.5536765061,100.543580318,2.3149859905
22,23100,9200,2300,22.1442163169,92.1241910281,2.3964409828
23,24200,9600,2400,20.5663634126,62.742673169,2.4784710407
24,25500,10000,2500,18.5237914135,90.0654248062,2.5715260505
25,26700,10400,2600,17.3724398433,51.02737555,2.6588749885
26,27800,10800,2700,18.8303700288,65.9966179851,2.740926027
27,29100,11200,2800,18.5036565621,108.718363335,2.8335511684
28,30200,11600,2900,18.1156522703,69.5574763652,2.9157691001
29,31300,12000,3000,18.9944513725,71.8077129422,2.998197078
30,32400,12400,3100,19.7945351678,81.9773051397,3.0804660320
31,33500,12800,3200,18.8290830374,84.2933169262,3.1609930992
32,34600,13200,3300,19.4200727446,64.8841028207,3.2414190769
33,35800,13600,3400,16.5769098828,66.1422453085,3.3259811401
34,36900,14000,3500,17.8991317267,65.7461306285,3.4054300785
35,38200,14400,3600,16.0781216025,83.0788831402,3.4949510097
36,39300,14800,3700,14.8757502804,44.0820592224,3.5739459991
37,40500,15200,3800,14.3609078832,50.266339006,3.6580901145
38,41600,15600,3900,16.9400390474,76.942103464,3.7364029884
39,42600,16000,4000,19.5409306409,64.3516406309,3.8105449676
40,43800,16400,4100,17.6134392065,74.8566837346,3.8952181339
41,44900,16800,4200,16.016433994,54.779060179,3.9749071598
42,46000,17200,4300,19.4300211392,88.466468607,4.0531201362
43,47100,17600,4400,17.1651164294,73.7474600316,4.1318931579
44,48200,18000,4500,17.3997287786,68.5974248142,4.2115840911
45,49400,18400,4600,16.3905284212,100.694515221,4.2965650558
46,50500,18800,4700,15.1357697997,60.0155791251,4.3755149841
47,51600,19200,4800,14.2815334883,63.7685387341,4.454339027
48,52700,19600,4900,15.9039024927,64.6620501391,4.5340011119
49,53800,20000,5000,14.8184091945,69.8119495064,4.6139969825
50,54900,20400,5100,17.7231375924,70.1120140552,4.6937689781
51,55900,20800,5200,18.4687766154,71.229461014,4.7679021358
52,56900,21200,5300,19.710663164,76.4146375717,4.8415670394
53,58000,21600,5400,15.6515190007,83.3150321492,4.9213850498
54,59000,22000,5500,18.0395750868,73.8609252563,4.9957849979
55,60000,22400,5600,18.7271888655,52.6789579964,5.0702359676
56,61200,22800,5700,14.7220282882,70.343523231,5.15518999
57,62200,23200,5800,16.6163093562,53.7528136059,5.2299280166
58,63200,23600,5900,15.0881236233,52.2169286715,5.3033781051
59,64300,24000,6000,15.9538193473,58.6582964419,5.3830580711
60,65400,24400,6100,15.1909558493,74.9487089403,5.4626791477
61,66600,24800,6200,14.9309396484,90.8940518687,5.5477020740
62,67700,25200,6300,14.0235279381,59.3854013212,5.6269950866
63,68900,25600,6400,14.318539343,77.0625299567,5.7119841575
64,70100,26000,6500,12.4852456538,68.6973126658,5.7971780300
65,71200,26400,6600,15.13390689,84.3771587552,5.8758881092
66,72400,26800,6700,17.8588983378,132.591354157,5.9609701633
67,73500,27200,6800,13.6909371134,62.7842230234,6.0402021408
68,74700,27600,6900,12.8708893152,71.1345009744,6.1247901916
69,75800,28000,7000,11.5097014683,42.6544858077,6.2043700218
70,77100,28400,7100,12.624796128,83.5624009817,6.294311046
71,78300,28800,7200,12.5035138932,55.3689275451,6.3771359920
72,79500,29200,7300,12.7378950527,103.100072333,6.4612870216
73,80600,29600,7400,12.6628354694,60.2675510965,6.5413901805
74,81800,30000,7500,11.0434886851,74.4899777819,6.6265120506
75,83000,30400,7600,11.6538547099,59.1519940893,6.7106740474
76,84300,30800,7700,10.9104751962,74.0643227129,6.8007330894
77,85500,31200,7800,11.9985735061,69.4753907102,6.8856041431
78,86700,31600,7900,10.4946769586,59.5230965053,6.9746501445
79,88100,32000,8000,8.8337588048,68.4361887431,7.0702321529
80,89400,32400,8100,10.3763352595,81.0974534567,7.1603181362
81,90600,32800,8200,13.1441069159,97.016641918,7.245234012
82,91700,33200,8300,14.0689555514,63.6178940815,7.3258161544
83,92800,33600,8400,14.1825223208,66.9204894196,7.4055080413
84,94000,34000,8500,13.798286181,90.3096224986,7.4900231361
85,95300,34400,8600,10.8080750072,68.4856897156,7.5796091556
86,96500,34800,8700,12.1508128849,74.545005046,7.6648399829
87,97600,35200,8800,11.4009605088,60.8428395382,7.7447321414
88,98700,35600,8900,14.6016832292,71.0422368854,7.8233621120
89,99800,36000,9000,14.2990459067,84.1117664832,7.9027600288
90,101000,36400,9100,14.9055882609,106.011445293,7.9865660667
91,102200,36800,9200,11.8401757051,55.7329575486,8.0704259872
92,103300,37200,9300,13.0335888564,55.8294659562,8.1494801044
93,104400,37600,9400,15.3724363849,76.7721604535,8.2265009880
94,105500,38000,9500,15.0530677756,61.7156541105,8.3025519847
95,106700,38400,9600,13.2861437131,75.0836827796,8.3833320140
96,108000,38800,9700,12.7057059177,99.3948783587,8.4693892002
97,109200,39200,9800,9.99163229054,52.9372543669,8.5503101348
98,110400,39600,9900,12.4467523177,82.8174462051,8.6304121017
99,111500,40000,10000,13.770753702,87.1047999799,8.7059390544
100,112600,40400,10100,12.0857915926,55.2272891578,8.7809131145
