0,900,400,100,77.2226952533,76.6498455248,0.52106690406
1,1800,800,200,64.6853035715,59.4768897843,0.59996604919
2,2800,1200,300,52.5712806117,82.5204051256,0.68241596221
3,3800,1600,400,50.1356843984,88.0998194522,0.76289606094
4,4800,2000,500,46.5311803911,76.4875236175,0.8432650566
5,5800,2400,600,45.0725085263,85.2152558405,0.92406892776
6,6800,2800,700,40.4893384091,78.9829467988,1.0046460628
7,7900,3200,800,38.5681924612,77.9666378494,1.090940952
8,8900,3600,900,38.160474044,74.1373303874,1.1714730262
9,9900,4000,1000,40.2183987437,80.4156059423,1.2521700859
10,10900,4400,1100,34.590766748,78.6746061906,1.3320600986
11,12000,4800,1200,32.4562332356,79.7868887448,1.4181780815
12,13100,5200,1300,31.2934371234,71.9760457376,1.503756046
13,14300,5600,1400,28.6058544974,84.1713202013,1.5953209400
14,15300,6000,1500,29.2294298869,62.6582780107,1.6755390167
15,16300,6400,1600,30.7476978191,72.0110174774,1.7623529434
16,17300,6800,1700,30.2455354346,75.8858178599,1.8453030586
17,18300,7200,1800,26.5588126406,67.2855944484,1.9262340068
18,19400,7600,1900,27.8633605884,93.0806950875,2.0120670795
19,20400,8000,2000,29.5389317841,97.3576917735,2.0925738811
20,21300,8400,2100,26.7177281215,56.9723661262,2.1665918827
21,22300,8800,2200,27.7404103325,68.4392866712,2.2467739582
22,23400,9200,2300,24.0264445428,74.9806337905,2.3322548866
23,24400,9600,2400,23.706054203,79.5756811722,2.4162259101
24,25400,10000,2500,26.4725455218,93.3864266916,2.4965028762
25,26400,10400,2600,21.6562097333,60.8583226134,2.5761599540
26,27900,10800,2700,20.1910581927,59.8155014814,2.6838750839
27,28900,11200,2800,21.5843219122,66.9758664972,2.7632670402
28,30000,11600,2900,22.3938542694,86.5273261744,2.8482089042
29,31000,12000,3000,20.2124401654,59.0363272882,2.9291439056
30,32000,12400,3100,21.4894790717,51.4876044258,3.0087199211
31,33000,12800,3200,18.6601169316,60.4702223257,3.0880980491
32,34100,13200,3300,20.3917096647,102.445620507,3.1731960773
33,35100,13600,3400,19.3487064511,81.8315415376,3.2527101039
34,36100,14000,3500,19.0704798456,61.2637606302,3.3322970867
35,37200,14400,3600,15.6419587308,52.0032140965,3.4170989990
36,38400,14800,3700,15.9956012797,82.1771925967,3.5089271068
37,39500,15200,3800,14.5706887978,54.7147889416,3.5941069126
38,40700,15600,3900,16.7490227623,86.0222619853,3.6845569610
39,41900,16000,4000,13.258313336,82.08963474,3.7748188972
40,43000,16400,4100,15.5090179061,74.2955152009,3.8606529235
41,44200,16800,4200,15.9749490696,70.1558106302,3.9514260292
42,45300,17200,4300,16.1443372108,70.0188762901,4.036143064
43,46500,17600,4400,14.3726146755,74.6376863442,4.1283490657
44,47600,18000,4500,13.9419655915,52.9944733455,4.214377880
45,48700,18400,4600,14.5113652412,57.0595715967,4.2993090152
46,49800,18800,4700,15.8223753573,97.4934990723,4.3854050636
47,50800,19200,4800,17.5778197889,68.675034308,4.465692043
48,51900,19600,4900,16.4758570199,62.6884799502,4.5508069992
49,52900,20000,5000,18.1750328288,61.2286615023,4.6300718784
50,54000,20400,5100,18.6859883936,92.7624308782,4.7148029804
51,55100,20800,5200,16.7298350609,69.7510752037,4.8000400066
52,56300,21200,5300,12.5442910883,61.1750267112,4.8909559249
53,57500,21600,5400,10.9346043177,39.5031501701,4.9812819957
54,58600,22000,5500,13.5329611372,62.4149817001,5.0656249523
55,59700,22400,5600,14.9396138115,93.2340469569,5.1504259109
56,60800,22800,5700,15.1997062593,63.4076269208,5.2370870113
57,62000,23200,5800,10.3933599758,47.5227206501,5.3289499282
58,63200,23600,5900,12.5298132246,66.5038252295,5.4212329387
59,64400,24000,6000,12.3605809394,58.747770168,5.5120079517
60,65600,24400,6100,9.97012019315,50.3033621945,5.6029648780
61,66900,24800,6200,12.5111709432,85.3937960707,5.6995000839
62,68100,25200,6300,11.0482062329,56.0043416657,5.7900319099
63,69400,25600,6400,7.87388059674,39.0213510617,5.8866229057
64,70700,26000,6500,11.3136288207,66.0942026275,5.9824209213
65,72000,26400,6600,7.78967163164,49.493422706,6.0781419277
66,73300,26800,6700,9.58771727743,64.6660601313,6.1734299659
67,74700,27200,6800,11.3541474384,99.2906534401,6.2747709751
68,75900,27600,6900,12.4743869214,66.0092302971,6.3651270866
69,77100,28000,7000,13.6613748367,97.885919211,6.4556510448
70,78200,28400,7100,14.7452794882,89.2510950436,6.5407168865
71,79300,28800,7200,16.9846823062,105.700820091,6.6254830360
72,80400,29200,7300,15.322197012,74.3758368484,6.7107470035
73,81600,29600,7400,13.9731169645,85.5012161754,6.8032419681
74,82700,30000,7500,13.6252740161,60.0508599765,6.8903849124
75,83800,30400,7600,15.6303179424,80.2942950125,6.9755489826
76,84900,30800,7700,14.529181443,79.7260872912,7.060620069
77,86000,31200,7800,12.9761149712,58.8363101826,7.1458950042
78,87200,31600,7900,10.6883010645,44.7482241565,7.2362899780
79,88400,32000,8000,11.0478651396,51.9149543445,7.327349901
80,89600,32400,8100,12.1938629225,75.9568554336,7.4224250316
81,90800,32800,8200,13.9251531698,94.8025154135,7.5134840011
82,92000,33200,8300,12.6673750091,70.2571541381,7.6043698787
83,93200,33600,8400,9.48066921033,47.4171470605,7.6951138973
84,94400,34000,8500,13.357364785,72.8996634629,7.7859969139
85,95500,34400,8600,13.3799728446,74.4869819526,7.8714349269
86,96700,34800,8700,12.7365369236,67.6453169245,7.9628820419
87,97900,35200,8800,12.7060230986,64.3124281917,8.0533130168
88,99200,35600,8900,10.0974205138,73.422932788,8.1492929458
89,100400,36000,9000,12.4090634198,68.4113881378,8.2392289638
90,101600,36400,9100,12.2736039176,66.2748403408,8.3294639587
91,102900,36800,9200,10.1574095685,82.24021456,8.4253070354
92,104100,37200,9300,11.8999332721,110.380954264,8.5177960395
93,105200,37600,9400,12.9784493875,65.828540772,8.6036369800
94,106400,38000,9500,12.2501173167,68.5417772017,8.6948900222
95,107600,38400,9600,11.2564497615,62.9482455508,8.7860710620
96,108800,38800,9700,10.6608369985,55.5176638444,8.8776190280
97,110000,39200,9800,11.7591592304,67.7825171325,8.9820430278
98,111300,39600,9900,11.845421417,93.6691141482,9.0802450180
99,112600,40000,10000,9.51374281695,58.8275635051,9.1783878803
100,113800,40400,10100,9.57517106663,65.0989549169,9.2722969055
101,114900,40800,10200,13.7011805762,73.3887063293,9.3621881008
102,116000,41200,10300,12.6420932669,66.7633580366,9.45223188
103,117100,41600,10400,11.6172698505,54.5573924085,9.5468978881
104,118200,42000,10500,14.7528909237,72.0848464624,9.6446099281
105,119400,42400,10600,13.5510234783,79.2210486926,9.7514379024
106,120600,42800,10700,10.3420669909,61.8611818603,9.8466138839
107,121700,43200,10800,10.5973511374,49.9051075749,9.9538800716
