0,800,400,100,77.4294998277,65.3662400744,0.50215482711
1,1700,800,200,68.8313362295,90.9280629857,0.57604980468
2,2600,1200,300,54.4571423248,66.2586708362,0.65016293525
3,3600,1600,400,46.5459199393,68.3638663999,0.72971987724
4,4600,2000,500,42.1595912815,73.6814476136,0.80957579612
5,5600,2400,600,40.6291981938,92.8319562138,0.89015984535
6,6600,2800,700,39.3428236671,68.5876890905,0.97082591056
7,7500,3200,800,30.9087279286,36.1403664937,1.0453059673
8,8500,3600,900,32.6312363718,75.2485525179,1.125325918
9,9500,4000,1000,31.6486488444,90.5772683282,1.2055568695
10,10600,4400,1100,33.0271706028,128.568401116,1.2912099361
11,11600,4800,1200,28.2069289019,75.4557032961,1.3711178302
12,12700,5200,1300,27.0714556354,77.947678919,1.4576518535
13,13700,5600,1400,27.8597856563,70.9003244747,1.5378129482
14,14700,6000,1500,25.7831447237,66.7191813243,1.6179428100
15,15700,6400,1600,26.0282724074,76.5877263382,1.6981809139
16,16800,6800,1700,24.147621813,86.6063187049,1.7842998504
17,17800,7200,1800,23.6772805554,60.4584929897,1.8646388053
18,18800,7600,1900,22.1054320915,57.9538880901,1.9450910091
19,19900,8000,2000,19.4689109941,55.171981704,2.0317327976
20,21000,8400,2100,21.7403625352,66.3919416913,2.1185848712
21,22100,8800,2200,19.6254986512,57.4992206989,2.204990863
22,23200,9200,2300,19.962755275,73.5223728229,2.2906928062
23,24300,9600,2400,19.6066324209,79.0707194915,2.3766529560
24,25400,10000,2500,20.6881003391,81.2631776546,2.4627869129
25,26500,10400,2600,20.8151462049,77.2426408293,2.5484209060
26,27600,10800,2700,19.6488490663,91.1740611304,2.6342937946
27,28700,11200,2800,21.0565407112,89.2905309374,2.7201418876
28,29800,11600,2900,17.0425758499,60.8669814636,2.8062689304
29,30900,12000,3000,19.4570971625,75.2437154484,2.8923299312
30,32000,12400,3100,16.9138386159,69.049810846,2.9787509441
31,33100,12800,3200,16.7187020522,64.6650062858,3.0647599697
32,34200,13200,3300,18.1618912924,76.3586672105,3.1511938571
33,35400,13600,3400,17.3577581435,95.3610871219,3.2426269054
34,36500,14000,3500,16.8698681597,60.2796004658,3.3285019397
35,37700,14400,3600,16.5299706445,85.3743916775,3.4196288585
36,38900,14800,3700,13.846093173,64.0363608757,3.5111320018
37,40000,15200,3800,17.289824934,84.0389072724,3.59746885
38,41000,15600,3900,18.3436389466,68.5716459194,3.6783738136
39,42000,16000,4000,17.9728013555,72.3705055531,3.7585778236
40,43100,16400,4100,18.2391726831,93.7573975393,3.8455460071
41,44200,16800,4200,18.7531981167,75.3647288074,3.932049989
42,45300,17200,4300,14.3901218616,65.2076439229,4.0192358493
43,46500,17600,4400,16.2577597758,70.5442968173,4.1114499568
44,47600,18000,4500,18.8875274126,89.5959469573,4.1987648010
45,48600,18400,4600,15.0462458084,53.6670815734,4.279672861
46,49800,18800,4700,16.156245472,86.1518591184,4.3713719844
47,50900,19200,4800,15.2173085996,79.2522665113,4.4574599266
48,51900,19600,4900,15.9106685534,67.2728854826,4.5379779338
49,52900,20000,5000,18.1030421056,80.1370550975,4.6188960075
50,54000,20400,5100,18.7294249908,74.4861975331,4.705511808
51,55000,20800,5200,16.9758385602,55.8616176119,4.7862420082
52,56100,21200,5300,16.4440696362,78.4522347579,4.8721358776
53,57200,21600,5400,15.7146307494,55.5719076651,4.9579029083
54,58400,22000,5500,12.3077562629,54.367107305,5.0491318702
55,59500,22400,5600,16.7057138155,64.562690162,5.1353149414
56,60600,22800,5700,15.1742827237,51.2860538108,5.2219738960
57,61800,23200,5800,15.0103525555,79.7845649451,5.313210964
58,62900,23600,5900,15.795239277,73.2757724971,5.3987729549
59,63900,24000,6000,16.1682127622,79.1253781702,5.4787027835
60,65000,24400,6100,17.9404788336,108.473865752,5.5647230148
61,66000,24800,6200,17.4173389645,74.3012357403,5.6449589729
62,67100,25200,6300,18.4850533601,74.6182159749,5.7310938835
63,68200,25600,6400,15.4079049562,84.9341774776,5.8169069290
64,69300,26000,6500,17.7687007089,100.568241251,5.9022037982
65,70500,26400,6600,15.5489146294,70.1202326152,5.9938459396
66,71600,26800,6700,13.5296577678,50.3057837032,6.0800919532
67,72700,27200,6800,13.0913012397,51.8074016789,6.1662919521
68,73800,27600,6900,15.3177605562,68.5919185629,6.2536787986
69,75000,28000,7000,12.8996751185,82.438352598,6.34522581
70,76100,28400,7100,14.3511729224,68.3121070772,6.4309809207
71,77300,28800,7200,13.2721499478,81.1038321382,6.5228528976
72,78500,29200,7300,13.1366353404,77.9007333568,6.6148488521
73,79600,29600,7400,13.8835435703,72.9155068967,6.7009658813
74,80800,30000,7500,14.6902203175,119.659091763,6.7934978008
75,82000,30400,7600,14.2592998423,87.3064705145,6.8851318359
76,83200,30800,7700,12.3620857893,91.2885577828,6.9768469333
77,84400,31200,7800,13.0627863162,90.6322982594,7.0687909126
78,85700,31600,7900,12.6258515735,107.504511798,7.1662278175
79,86900,32000,8000,11.4328220498,61.7942136427,7.258375883
80,88100,32400,8100,9.63336966728,52.6759902988,7.3499469757
81,89300,32800,8200,11.974457339,83.9481085435,7.4412229061
82,90500,33200,8300,12.2626385697,72.1616367213,7.5331859588
83,91600,33600,8400,11.8160106347,62.5742344035,7.6195619106
84,92700,34000,8500,14.2342538673,58.2061995796,7.7059090137
85,93800,34400,8600,12.9249032749,60.156552588,7.7919228076
86,94900,34800,8700,12.557942019,58.6159584554,7.8783710002
87,96000,35200,8800,15.3459889963,86.1129126402,7.964141845
88,97100,35600,8900,15.3100894038,81.2746420102,8.0506138801
89,98300,36000,9000,11.6759061414,84.0331473621,8.1423518657
90,99400,36400,9100,11.3481134109,41.9532677247,8.2289187908
91,100600,36800,9200,12.7376874127,73.5286771395,8.320410013
92,101800,37200,9300,13.4801665083,90.37108697,8.4122219085
93,102900,37600,9400,13.0371279047,70.1659954159,8.4975359439
94,104000,38000,9500,14.7122330144,107.782693912,8.5832479000
95,105000,38400,9600,17.0770418534,76.3434761526,8.6630969047
96,106100,38800,9700,14.3754914848,58.4805953441,8.7488598823
97,107100,39200,9800,14.5149590268,65.732364158,8.8296048641
98,108200,39600,9900,16.0248582195,96.5332879402,8.9156959056
99,109300,40000,10000,17.0778782398,71.5681456304,9.0012488365
100,110300,40400,10100,12.9621204867,48.3886062295,9.0815827846
101,111400,40800,10200,14.6560454507,74.0332465672,9.1671099662
