0,800,400,100,76.0545033155,62.952312723,0.57570004463
1,1600,800,200,70.8935923902,59.6376043478,0.6324551105
2,2500,1200,300,65.1973602313,98.719275985,0.69323301315
3,3400,1600,400,57.71190839,73.3570621113,0.75377416610
4,4300,2000,500,41.9771810333,56.9706769611,0.8148910999
5,5200,2400,600,43.5864324591,78.9061249152,0.87368297576
6,6100,2800,700,36.0370110409,48.2339926836,0.9332430362
7,7100,3200,800,30.2925621579,68.6244022716,0.99674606323
8,8100,3600,900,29.3960994667,82.1006092334,1.0611190795
9,9100,4000,1000,28.3498805436,78.3606840793,1.1254820823
10,10100,4400,1100,25.1108234514,57.8523768821,1.1894421577
11,11500,4800,1200,22.3041347475,76.5770582249,1.2715439796
12,12500,5200,1300,22.473488872,50.9317145096,1.3360400199
13,13500,5600,1400,23.3868410633,59.0546582987,1.4003419876
14,14600,6000,1500,23.8657158163,92.4851450218,1.4684979915
15,15700,6400,1600,21.7429474588,79.2039656739,1.5370640754
16,16700,6800,1700,23.1346981809,70.4451965382,1.601035118
17,17700,7200,1800,24.2334336814,84.1621068673,1.6662480831
18,18700,7600,1900,23.5323561429,71.2502763643,1.7315289974
19,19800,8000,2000,19.7664032844,75.2749818536,1.7990970611
20,20800,8400,2100,21.4539277255,76.905612442,1.8666529655
21,21800,8800,2200,21.9748997897,68.12771813,1.9336659908
22,22800,9200,2300,19.8263582512,67.9764576188,1.9987580776
23,23900,9600,2400,17.5807108706,56.4097565899,2.0678520202
24,25000,10000,2500,17.9489243917,93.6774741982,2.136974096
25,26000,10400,2600,17.3101463673,63.2572859009,2.2002589702
26,27100,10800,2700,18.0186212115,87.0161399313,2.2690529823
27,28300,11200,2800,18.078086303,83.5385016094,2.3441050052
28,29500,11600,2900,13.8509892393,76.7285899531,2.421540021
29,30600,12000,3000,16.4935333394,67.5985662006,2.4896230697
30,31800,12400,3100,18.0991862921,94.4242442014,2.5651121139
31,32900,12800,3200,18.6908474105,101.591096067,2.6372621059
32,34000,13200,3300,17.0123595243,89.3832188849,2.7049231529
33,35100,13600,3400,18.0275616778,84.8504583228,2.7734081745
34,36200,14000,3500,14.7351672765,63.9009842164,2.8427040576
35,37400,14400,3600,15.1391983422,81.1982003671,2.9197740554
36,38600,14800,3700,15.3219702882,85.2155289158,2.9926371574
37,39700,15200,3800,16.8922071096,87.197606294,3.0616021156
38,40700,15600,3900,18.4261859114,83.9248634329,3.1247830390
39,41700,16000,4000,19.784591433,55.4476059379,3.189711093
40,42800,16400,4100,14.9494271893,69.1153615472,3.2582840919
41,44000,16800,4200,12.9003469308,53.7889526026,3.3303930759
42,45100,17200,4300,14.2530178222,56.8840871966,3.4002871513
43,46300,17600,4400,13.9774108312,76.7921798851,3.4743511676
44,47500,18000,4500,14.8897557425,65.2346588907,3.5467090606
45,48600,18400,4600,13.6624192705,74.032136614,3.6153941154
46,49700,18800,4700,17.15797162,87.0982266786,3.6844341754
47,50800,19200,4800,15.993293236,84.4777819181,3.7532229423
48,52100,19600,4900,13.2617031549,78.3113964878,3.8298180103
49,53300,20000,5000,15.3305168909,87.6221732913,3.9030029773
50,54400,20400,5100,14.5544819065,63.0483652352,3.9718291759
51,55600,20800,5200,14.327216501,93.5391750619,4.0455970764
52,56800,21200,5300,15.8800848717,111.615915064,4.1240210533
53,58000,21600,5400,15.8031411624,80.8169762714,4.2023060321
54,59100,22000,5500,12.566676482,56.9063544505,4.2730929851
55,60200,22400,5600,14.1587572296,63.6759141939,4.3467390537
56,61300,22800,5700,14.9772008103,79.9674479564,4.4201080799
57,62400,23200,5800,12.5214565944,62.5359935209,4.493489980
58,63500,23600,5900,15.9938185111,92.0133104088,4.5677230358
59,64600,24000,6000,15.3224767601,77.4929623026,4.6424150466
60,65700,24400,6100,13.9780892082,74.8627655183,4.7195200920
61,66800,24800,6200,16.2685470367,111.614472908,4.8017151355
62,67900,25200,6300,14.1232123428,87.336221213,4.8754069805
63,68900,25600,6400,18.9827787485,88.4331588635,4.9433090686
64,70000,26000,6500,16.5522187346,83.2759405094,5.0160720348
65,71100,26400,6600,13.8998795244,76.8912909055,5.0892751216
66,72200,26800,6700,16.2394289155,70.495014055,5.1620950698
67,73300,27200,6800,11.6224612678,50.1160152522,5.2104151248
68,74400,27600,6900,14.8382510719,81.3635507671,5.2533280849
69,75500,28000,7000,16.2785433668,79.7206064336,5.3020341396
70,76700,28400,7100,13.5700431832,78.5179947354,5.3829150199
71,77800,28800,7200,14.7742101702,75.6022228728,5.4579839706
72,78900,29200,7300,12.1944286833,64.8149937715,5.5193440914
73,80000,29600,7400,12.7874128836,63.6798111427,5.5644240379
74,81100,30000,7500,11.7131448013,61.4948097717,5.6089260578
75,82200,30400,7600,12.5398521696,70.4794063472,5.6568880081
76,83300,30800,7700,13.6805793751,73.9561799306,5.7011570930
77,84500,31200,7800,13.8197633976,83.3727945196,5.7481701374
78,85700,31600,7900,11.347958061,63.8308215779,5.7953519821
79,86800,32000,8000,13.6402013283,62.1138628207,5.8418900966
80,87900,32400,8100,13.2491680853,79.3630882674,5.8860859870
81,89000,32800,8200,13.2178689175,61.4395159127,5.9304950237
82,90200,33200,8300,13.4271368196,85.2160987984,5.9791409969
