0,900,400,100,73.8700663307,60.4890722117,0.53156280517
1,1800,800,200,59.3295468182,60.9048389698,0.60952281951
2,2700,1200,300,58.2312894719,83.0051321489,0.68762302398
3,3700,1600,400,50.2008144752,85.6660721151,0.77101993560
4,4600,2000,500,46.1294026798,61.5972041552,0.85164380073
5,5600,2400,600,44.5571463912,87.6752562133,0.93730497360
6,6600,2800,700,39.165865233,71.1515139662,1.0235319137
7,7600,3200,800,35.8018280662,71.1693354315,1.1065227985
8,8600,3600,900,35.1631808613,63.3570301516,1.1893839836
9,9600,4000,1000,33.7422559939,85.6030723816,1.2715008258
10,10600,4400,1100,33.7915998395,83.4624928539,1.3553388118
11,11600,4800,1200,30.9654075544,69.0670671627,1.4489219188
12,12600,5200,1300,30.054258567,72.4088204817,1.5557518005
13,13700,5600,1400,27.821367698,80.9565583382,1.6565828323
14,14900,6000,1500,24.3963666751,60.4954308167,1.7500939369
15,16000,6400,1600,25.3188467632,69.2121916045,1.8379588127
16,17100,6800,1700,24.5110801947,64.562671677,1.9272558689
17,18200,7200,1800,22.9748255169,53.5679896824,2.0187849998
18,19300,7600,1900,24.1295207894,69.0970038595,2.1091318130
19,20400,8000,2000,21.56818693,72.5606115931,2.1988308429
20,21500,8400,2100,23.0345602268,57.9767244604,2.2882089614
21,22600,8800,2200,23.5091189466,71.4789490247,2.3834450244
22,23800,9200,2300,20.7757264631,78.4858176767,2.4863359928
23,25000,9600,2400,19.2461199939,84.1062904373,2.6027858257
24,26100,10000,2500,21.2687681461,65.8720015579,2.691970825
25,27200,10400,2600,23.0553935375,85.5330101919,2.781602859
26,28200,10800,2700,22.7804713075,66.8290263967,2.8659830093
27,29300,11200,2800,22.2422149134,78.707388555,2.9547109603
28,30400,11600,2900,21.8952809462,91.3137307397,3.0579278469
29,31400,12000,3000,21.8732324027,72.4902179364,3.2118349075
30,32500,12400,3100,22.6638274131,86.6324331925,3.334403991
31,33500,12800,3200,21.6508278478,82.1750395628,3.4249238967
32,34600,13200,3300,22.9628433497,110.432642108,3.519506931
33,35600,13600,3400,21.3664808208,59.8817202267,3.6046779155
34,36700,14000,3500,17.5467617175,70.3931251662,3.6933698654
35,37800,14400,3600,17.9845883467,64.0930525426,3.7817759513
36,38900,14800,3700,17.2022068342,65.1709022832,3.8711209297
37,40100,15200,3800,16.2450335203,73.5159474893,3.9669079780
38,41300,15600,3900,15.6523817249,77.9438427921,4.0613977909
39,42400,16000,4000,16.4462918248,66.869834385,4.1502249240
40,43500,16400,4100,17.4422947738,68.8888314064,4.2375009059
41,44600,16800,4200,16.6023325053,64.1079362192,4.3262369632
42,45700,17200,4300,16.1527228298,67.5370199265,4.4155359268
43,46800,17600,4400,15.7943427802,59.4776613855,4.504765987
44,48000,18000,4500,15.6674315764,79.4463961531,4.600893974
45,49100,18400,4600,12.3650966543,50.1647093048,4.6906378269
46,50300,18800,4700,15.521790093,86.7630906128,4.7850108146
47,51500,19200,4800,16.4095564375,68.3542426037,4.8814618587
48,52800,19600,4900,12.60996735,61.401447459,4.9832878112
49,54000,20000,5000,12.7497465269,69.5736098745,5.0807719230
50,55200,20400,5100,16.6519638892,103.170407149,5.1795039176
51,56300,20800,5200,15.9324487278,75.8470437551,5.2689459323
52,57400,21200,5300,17.7646255706,76.3020411386,5.3573839664
53,58600,21600,5400,13.2371524621,64.653337042,5.4560019969
54,59800,22000,5500,13.1724422022,63.7231759996,5.5516958236
55,61000,22400,5600,13.1139706614,74.3839744924,5.6459758281
56,62200,22800,5700,14.2625731831,95.7304391252,5.7406599521
57,63500,23200,5800,14.9536116376,79.2839494242,5.839699983
58,64600,23600,5900,13.8235535601,62.7160432989,5.929045915
59,65700,24000,6000,16.6329279634,73.1091283741,6.0167858600
60,66800,24400,6100,15.7432815084,81.9429618355,6.1050019264
61,68000,24800,6200,15.868673816,115.97736103,6.200007915
62,69200,25200,6300,13.3113298298,57.6613633415,6.2997629642
63,70400,25600,6400,12.9747552974,70.8347516302,6.3930499553
64,71600,26000,6500,14.6176883925,89.6789804089,6.4861278533
65,72700,26400,6600,12.6496841947,54.1758071521,6.5767319202
66,73800,26800,6700,13.2840148725,69.5958673694,6.6689128875
67,74900,27200,6800,17.4294748681,100.108081356,6.7568409442
68,75900,27600,6900,19.3413229234,64.1743494377,6.8391640186
69,76900,28000,7000,18.6227659631,66.5837322251,6.9213359355
70,78000,28400,7100,19.5875856389,87.0655526504,7.009748935
71,79100,28800,7200,15.3077304389,73.9506101918,7.0969808101
72,80100,29200,7300,16.7423892678,69.3099085271,7.1798629760
73,81200,29600,7400,19.378266451,113.059927771,7.2674899101
74,82300,30000,7500,18.2564613405,115.3190366,7.3600759506
75,83300,30400,7600,16.5123971304,52.6092508803,7.4421279430
76,84400,30800,7700,15.501877859,66.7128085572,7.5320680141
77,85500,31200,7800,14.4602520193,60.3999623322,7.6374709606
78,86600,31600,7900,13.8459837193,61.4421049511,7.7328779697
79,87700,32000,8000,13.7161974663,48.4604270854,7.8277308940
80,88900,32400,8100,14.6607813782,74.9231786707,7.9232089519
81,90000,32800,8200,14.5094189413,69.6977054832,8.0171480178
82,91200,33200,8300,15.2047432958,72.8402405949,8.1205120086
83,92400,33600,8400,11.5365842557,53.3641195501,8.2189788818
84,93500,34000,8500,11.1420300311,59.4378349145,8.310741901
85,94600,34400,8600,14.7808573129,66.1866174471,8.4024658203
86,95800,34800,8700,12.5516496985,68.4288672844,8.4980390071
87,97100,35200,8800,11.0213365638,71.0902424268,8.5995168685
88,98300,35600,8900,10.7501831698,61.6867141687,8.6939778327
89,99500,36000,9000,11.940021954,86.3127530054,8.7874689102
90,100800,36400,9100,10.2053120505,74.3118350553,8.8869810104
91,102100,36800,9200,10.8384177493,76.1141405177,8.9861209392
92,103300,37200,9300,11.2645610367,76.0800702642,9.0812299251
93,104500,37600,9400,12.9727509855,93.7105759994,9.1764378547
94,105700,38000,9500,12.1035515956,82.0146357499,9.2711110115
95,106900,38400,9600,10.6529251883,60.4868830033,9.3654918670
96,108000,38800,9700,12.5602711554,67.9310770137,9.45269894
97,109100,39200,9800,15.3548408684,78.6743859912,9.5436758995
98,110400,39600,9900,11.9847891332,83.3401591626,9.6451709270
99,111600,40000,10000,12.4779661658,84.901910718,9.7400360107
100,112900,40400,10100,9.92610606202,78.3018212443,9.8422458171
101,114200,40800,10200,11.7022588828,94.4943048688,9.9440388679
102,115400,41200,10300,9.95865035287,58.2979856774,10.042445898
103,116600,41600,10400,11.3963558855,76.6269569165,10.138970851
104,117700,42000,10500,12.2413877536,67.068018693,10.228401899
105,118800,42400,10600,14.3089494707,81.2283507186,10.343873977
106,119900,42800,10700,17.3784890278,84.5160056598,10.447691917
107,121000,43200,10800,14.1865442808,64.5903683385,10.54536390
108,122100,43600,10900,12.6498147255,63.2230024141,10.634858846
109,123200,44000,11000,11.8137645883,73.2765205069,10.725490808
110,124400,44400,11100,12.6030893565,73.1932436905,10.821970939
111,125500,44800,11200,15.0366468576,75.7252623821,10.913252830
112,126700,45200,11300,14.1756571865,79.8054896829,11.010890960
113,127900,45600,11400,10.8780726059,57.0489623572,11.103833913
114,129000,46000,11500,12.8462678561,64.0229095116,11.190471887
115,130100,46400,11600,14.2814446758,86.0069071089,11.280824899
116,131200,46800,11700,15.1535665158,77.6702334157,11.372022867
117,132400,47200,11800,14.2693293647,80.1523628107,11.466593980
118,133600,47600,11900,13.3365439348,84.9066204179,11.561890840
119,134700,48000,12000,13.9312360215,75.7219151325,11.648827791
120,135800,48400,12100,15.0191829343,95.6886066344,11.735684871
121,136800,48800,12200,14.4715536597,64.4520867554,11.819896936
122,137900,49200,12300,15.8988173587,74.9378213263,11.908074855
123,139000,49600,12400,14.2671344357,74.0166421655,11.996281862
124,140100,50000,12500,14.124574913,72.9607842767,12.084522008
125,141200,50400,12600,12.5856937564,59.789660761,12.172715902
126,142400,50800,12700,10.6174516966,46.4331080895,12.266251802
127,143500,51200,12800,9.20073384413,42.0086289381,12.354455947
128,144700,51600,12900,13.2897561056,68.4754059685,12.44863891
129,145900,52000,13000,11.5150749018,74.1357376743,12.543236970
130,147100,52400,13100,12.4351849751,69.1380294602,12.635758876
131,148300,52800,13200,12.3979887994,82.3081495816,12.731799840
132,149500,53200,13300,11.6713889256,61.3795858892,12.824831962
133,150900,53600,13400,9.76852416527,94.7277318568,12.929416894
134,152200,54000,13500,9.00060941952,82.1746004124,13.031213998
135,153400,54400,13600,11.1808375243,82.3358156907,13.125211000
136,154600,54800,13700,10.6238584902,64.5465163944,13.218990802
137,155900,55200,13800,9.97471038871,71.3942880747,13.317437887
138,157200,55600,13900,9.2385036447,68.2808900031,13.415668964
139,158500,56000,14000,8.79214418671,60.8205043916,13.514966964
140,159700,56400,14100,9.78874972878,72.4820401847,13.60831785
