0,60,40,10,1.50000245608,1.99998527481,0.0070371627807
1,140,80,20,0.631996208546,1.57206715391,0.012137174606
2,220,120,30,0.732028251493,1.81570844777,0.017470121383
3,280,160,40,0.570903755871,0.53022712526,0.021834135055
4,360,200,50,0.46762245375,0.832870167278,0.02743721008
5,420,240,60,0.307663591946,0.361094826927,0.031470060348
6,500,280,70,0.444042923902,0.991581647985,0.036696195602
7,570,320,80,0.381674175488,0.104872009829,0.041829109191
8,650,360,90,0.58226507305,1.19599732585,0.047551155090
9,740,400,100,0.521810184387,1.04206569035,0.053513050079
10,820,440,110,0.571994730142,1.10471087148,0.058736085891
11,900,480,120,0.676447015521,2.26139542209,0.063787221908
12,980,520,130,0.418019283898,0.771206842926,0.06867599487
13,1060,560,140,0.469659353501,0.409203386139,0.073670148849
14,1140,600,150,0.43727578303,0.242266727272,0.078617095947
15,1220,640,160,0.396427678256,0.415141610387,0.083495140075
16,1300,680,170,0.465707146726,0.610044495625,0.088463068008
17,1380,720,180,0.457243830214,0.282833645423,0.093428134918
18,1460,760,190,0.419398532617,0.247615634444,0.098353147506
19,1540,800,200,0.480375622792,0.381083487601,0.10345101356
20,1620,860,220,0.435021324332,0.769749480376,0.10952806472
21,1700,900,230,0.353122454122,0.156118193793,0.114449024
22,1780,940,240,0.590197606181,1.16869694248,0.11961221694
23,1870,980,250,0.544699745636,1.56269503432,0.12506103515
24,1950,1020,260,0.432280865857,0.841894387251,0.1299600601
25,2030,1060,270,0.492690967057,0.923186680524,0.13492417335
26,2110,1100,280,0.455066073122,0.973606539212,0.14023303985
27,2190,1140,290,0.480304181195,0.990500787426,0.14572000503
28,2270,1180,300,0.556316967934,0.712934062193,0.15156316757
29,2350,1220,310,0.587411024952,2.29320539223,0.15715312957
30,2430,1260,320,0.605713020246,1.57655444274,0.16250300407
31,2510,1300,330,0.430323710268,0.517930418539,0.16749119758
32,2590,1340,340,0.436979288437,0.326585802029,0.17242407798
33,2670,1380,350,0.505864401591,0.762331297723,0.17757320404
34,2750,1420,360,0.581935958825,2.3233676717,0.18247413635
35,2830,1460,370,0.782637666547,2.06084353166,0.18756699562
36,2910,1500,380,0.485879511246,1.56047145287,0.19249820709
37,2990,1540,390,0.509187090089,1.12108718813,0.19746422767
38,3070,1580,400,0.455147679411,0.395092601764,0.2025361061
39,3150,1620,410,0.426976107157,0.51654714105,0.20747208595
40,3230,1680,430,0.355159392275,1.21982303934,0.21340823173
41,3260,1720,440,0.62966161075,1.50460683109,0.21644401550
42,3290,1760,450,0.734246594313,2.06098794279,0.2195470333
43,3320,1800,460,0.299576846481,0.192103352443,0.22246313095
44,3350,1840,470,0.617209352347,1.52914924608,0.22543311119
45,3380,1880,480,0.769118378274,2.31043748267,0.22842121124
46,3410,1920,490,0.722073030919,2.23880790255,0.23141622543
47,3440,1960,500,0.46375043967,0.565325802235,0.23437118530
48,3470,2000,510,0.444907487704,0.509396043856,0.23730921745
49,3500,2040,520,0.66615009468,1.82598703638,0.24039101600
50,3530,2080,530,0.511039330203,0.900728846338,0.24369502067
51,3560,2120,540,0.57093471072,1.21379969261,0.24704718589
52,3590,2160,550,0.384751442371,0.372937845706,0.25043201446
53,3620,2200,560,0.527559164487,0.578776033816,0.25379705429
54,3650,2240,570,0.544392841987,1.10098882183,0.2571010589
55,3680,2280,580,0.330646196916,0.982835673095,0.26033806800
56,3710,2320,590,0.391637446918,0.323084767103,0.26350617408
57,3740,2360,600,0.367920923924,0.231802798136,0.26639819145
58,3770,2400,610,0.41242664335,0.356143146949,0.26931715011
59,3800,2440,620,0.235497067409,1.04626071607,0.27213621139
60,3830,2500,640,0.511140048648,0.770001782258,0.27627301216
61,3860,2540,650,0.360569530797,0.148563685661,0.27921700477
62,3890,2580,660,0.45594261981,0.249400505217,0.28214001655
63,3920,2620,670,0.386015293452,0.244918980556,0.2850370407
64,3950,2660,680,0.521663130623,0.628779507279,0.28800320625
65,3980,2700,690,0.367804996792,0.184532208299,0.29088616371
66,4010,2740,700,0.3739414986,0.319740619456,0.29375720024
67,4040,2780,710,0.568494499373,1.14038797962,0.29668903350
68,4070,2820,720,0.500088855962,0.623488638924,0.29971122741
69,4100,2860,730,0.282544051842,0.624745029707,0.3026940822
70,4130,2900,740,0.412392943039,0.365634639088,0.30559802055
71,4160,2940,750,0.440992127336,0.069572362985,0.30851507186
72,4190,2980,760,0.546677535301,1.10721371639,0.31150722503
73,4220,3020,770,0.43854974366,0.248254857298,0.3144381046
74,4250,3060,780,0.545595092576,1.04447659848,0.31749320030
75,4280,3100,790,0.544736222577,1.01751346496,0.32045602798
76,4310,3140,800,0.493458929545,0.4442028836,0.32346010208
77,4340,3180,810,0.469426693084,0.423238562793,0.32642221450
78,4370,3220,820,0.526722251937,0.877043285225,0.32938504219
79,4400,3260,830,0.371658194939,0.466218686139,0.33226013183
80,4430,3320,850,0.421240929347,0.040970435866,0.33641815185
81,4460,3360,860,0.36997038836,0.507837048744,0.33936500549
82,4490,3400,870,0.488598456447,0.409772733082,0.34236311912
83,4520,3440,880,0.409136089709,0.601731024098,0.34588408470
84,4550,3480,890,0.472750310723,0.111843893609,0.34925103187
85,4580,3520,900,0.347863365724,0.962512095954,0.35246706008
86,4610,3560,910,0.333489808608,0.825944826473,0.35574007034
87,4640,3600,920,0.546574649722,0.868538203437,0.35890316963
88,4670,3640,930,0.513441987288,0.347421700416,0.36185216903
89,4700,3680,940,0.464096761136,0.0688960821074,0.3647830486
90,4730,3720,950,0.436012144022,0.0284726031976,0.36771702766
91,4760,3760,960,0.428451973781,0.0677592450301,0.37064504623
92,4790,3800,970,0.34453143061,1.00656786548,0.37350702285
93,4820,3840,980,0.382465323509,0.414862688872,0.37637615203
94,4850,3880,990,0.476960367707,0.549833670689,0.37935614585
95,4880,3920,1000,0.472740251663,0.583334367355,0.3823142051
96,4910,3960,1010,0.433557108736,0.0569214055252,0.38522005081
97,4940,4000,1020,0.37614549258,0.382220992374,0.38808417320
98,4970,4040,1030,0.42027409021,0.0468398154897,0.39098119735
99,5000,4080,1040,0.593017359185,1.47934752709,0.39397120475
100,5030,4140,1060,0.448054466613,0.431932183333,0.39818906784
101,5060,4180,1070,0.427836271822,0.724757569282,0.40126299858
102,5090,4220,1080,0.64272305166,1.7234055392,0.40428805351
103,5120,4260,1090,0.570692646907,1.19434697975,0.40729618072
104,5150,4300,1100,0.421101579852,0.20543734874,0.41022515296
105,5180,4340,1110,0.413457894272,0.763683920506,0.41311812400
106,5210,4380,1120,0.476584487272,0.471915654072,0.41605710983
107,5240,4420,1130,0.390860227238,0.630335061286,0.41902303695
108,5270,4460,1140,0.426669335764,0.0805733661132,0.42203116416
109,5300,4500,1150,0.327749682802,0.953298869824,0.42489910125
110,5330,4540,1160,0.640415431883,1.66305102289,0.42793107032
111,5360,4580,1170,0.398026920526,0.745818918539,0.43082404136
112,5390,4620,1180,0.477607509734,0.358558636916,0.43377208709
113,5420,4660,1190,0.613633198398,1.62983033215,0.43759703636
114,5450,4700,1200,0.495614592526,0.248310850017,0.44057416915
115,5480,4740,1210,0.521875665514,0.623556096987,0.44358515739
116,5510,4780,1220,0.465558116829,0.4492470387,0.44685220718
117,5540,4820,1230,0.43514940659,0.749961269225,0.45001602172
118,5570,4860,1240,0.375501762416,0.654918488884,0.45339608192
119,5600,4900,1250,0.424248861316,0.720447906687,0.45675921440
120,5630,4960,1270,0.333288787255,1.01137453432,0.46102213859
121,5660,5000,1280,0.464553217637,0.230933406885,0.46402215957
122,5690,5040,1290,0.527131044129,0.898662349418,0.4670619964
123,5720,5080,1300,0.512488674436,0.660094211132,0.47005414962
124,5750,5120,1310,0.32256808326,1.54582367191,0.4728660583
125,5780,5160,1320,0.37378158013,0.431614575678,0.4757571220
126,5810,5200,1330,0.438626852733,0.0757783344467,0.47871112823
127,5840,5240,1340,0.574076556219,1.34899581457,0.48170804977
128,5870,5280,1350,0.441435304155,0.172077979009,0.48463606834
129,5900,5320,1360,0.387865843101,0.646468499098,0.48752808570
130,5930,5360,1370,0.604188600641,1.17202585442,0.49053120613
131,5960,5400,1380,0.462148352138,0.249994140393,0.49345803260
132,5990,5440,1390,0.384132320568,0.465046623082,0.49632310867
133,6020,5480,1400,0.442234463926,0.183383536025,0.49923515319
134,6050,5520,1410,0.379984559016,0.486245403658,0.5022602081
135,6080,5560,1420,0.531471998415,0.756459092353,0.50532007217
136,6110,5600,1430,0.565888688778,1.21857587243,0.50840711593
137,6140,5640,1440,0.416145099337,0.710763776404,0.51139402389
138,6170,5680,1450,0.552391491153,0.777745708779,0.5145931243
139,6200,5720,1460,0.348490136546,1.03971188125,0.51757001876
140,6230,5780,1480,0.55038216406,1.32262448913,0.5222680568
141,6260,5820,1490,0.439202509359,0.285812033331,0.52532219886
142,6290,5860,1500,0.377236067685,1.13943806551,0.52819204330
143,6320,5900,1510,0.494966636938,0.196083692883,0.53126406669
144,6350,5940,1520,0.557848421865,1.30765549373,0.53429913520
145,6380,5980,1530,0.497436210486,0.345622931963,0.53743600845
146,6410,6020,1540,0.413266569296,0.620004924601,0.54033923149
147,6440,6060,1550,0.392877753007,0.564984815253,0.54324007034
148,6470,6100,1560,0.526629669982,0.747359921982,0.5463430881
149,6500,6140,1570,0.425560208508,0.0890846614147,0.54968714714
150,6530,6180,1580,0.476219459412,0.324097139003,0.55325818061
151,6560,6220,1590,0.50285064391,0.733825509114,0.55661416053
152,6590,6260,1600,0.295236729004,1.43353583478,0.55973911285
153,6620,6300,1610,0.357165885358,1.73347973985,0.56308507919
154,6650,6340,1620,0.367423291689,1.0684525945,0.56633901596
155,6680,6380,1630,0.431749492615,0.0369348378573,0.56989622116
156,6710,6420,1640,0.32673826161,0.939644919858,0.57312822341
