0,900,600,150,4.99668597535,3.9522765311,0.056060075759
1,1950,1200,300,3.13456019226,6.0887982559,0.12525010108
2,3000,1800,450,3.24230390446,3.57827381791,0.18406510353
3,4200,2400,600,0.52042197974,0.641069626616,0.25732302665
4,5400,3000,750,0.476690435144,0.480738715651,0.32029294967
5,6450,3600,900,0.465132457558,0.273599773279,0.37603306770
6,7650,4200,1050,0.455229017316,0.178067352062,0.43630504608
7,8700,4800,1200,0.460103875302,0.135180725912,0.49691295623
8,9900,5400,1350,0.459140962305,0.314443761696,0.56265807151
9,10800,6000,1500,0.42964197464,0.080728348354,0.61391496658
10,12000,6600,1650,0.457433346612,0.173690278826,0.67614412307
11,13200,7200,1800,0.452524494288,0.158227533246,0.73891305923
12,14400,7800,1950,0.473909857778,0.116621563873,0.81110000610
13,15600,8400,2100,0.457210142616,0.0604992585636,0.90981602668
14,16800,9000,2250,0.471334164852,0.123025200834,0.98609709739
15,18000,9600,2400,0.448258816375,0.332818648009,1.0630271434
16,19200,10200,2550,0.515485752287,0.782937067121,1.1358389854
17,20400,10800,2700,0.503131039904,1.30569839267,1.2022910118
18,21600,11400,2850,0.520245920236,1.04360484222,1.2787880897
19,22950,12000,3000,0.473423043087,0.306819594345,1.3547880649
20,24000,12600,3150,0.482262810983,0.0197838844731,1.4219210147
21,25200,13200,3300,0.474266134367,0.23926301425,1.4891951084
22,26400,13800,3450,0.4638323577,0.19809067624,1.5585949420
23,27600,14400,3600,0.447600862915,0.237825193779,1.6270580291
24,28650,15000,3750,0.426279256456,0.0492002955791,1.6918570995
25,29550,15600,3900,0.44696392372,0.0192123069343,1.7487490177
26,30750,16200,4050,0.468237730614,0.182852597902,1.8205759525
27,31950,16800,4200,0.462169746419,0.206219315688,1.9012300968
28,33150,17400,4350,0.436006095457,0.101634937763,2.0022249221
29,34350,18000,4500,0.486717230722,0.5363225848,2.0685050487
30,35550,18600,4650,0.48007449424,0.514987420596,2.1393959522
31,36750,19200,4800,0.457735293164,0.382887491361,2.2080190181
32,37950,19800,4950,0.478942240811,0.084358779559,2.2799720764
33,39150,20400,5100,0.456752745617,0.269060188275,2.3516049385
34,40350,21000,5250,0.478363475395,0.46391914124,2.4224369525
35,41700,21600,5400,0.478698259154,0.344073807577,2.4958479404
36,42900,22200,5550,0.433390157346,0.484959612982,2.5639951229
37,44100,22800,5700,0.449520545752,0.400829371283,2.6335301399
38,45300,23400,5850,0.44657811766,0.334258634225,2.7096650600
39,46500,24000,6000,0.467985381364,0.402289203985,2.7900149822
40,47700,24600,6150,0.45037588762,0.287264068095,2.8630819320
41,48900,25200,6300,0.469983551471,0.312261386442,2.9357569217
42,50250,25800,6450,0.465819602573,0.155018383114,3.0257849693
43,51450,26400,6600,0.458696385306,0.180890763255,3.1099779605
44,52650,27000,6750,0.456141809726,0.116385213062,3.1954209804
45,54300,27600,6900,0.458964499091,0.0152858003731,3.2865340709
46,55500,28200,7050,0.448508068801,0.0787032761897,3.3519570827
47,56700,28800,7200,0.465164578112,0.188564406849,3.4336171150
48,58050,29400,7350,0.47018936562,0.0704413361671,3.5009009838
49,59250,30000,7500,0.446052139501,0.317307826569,3.5632400512
50,60450,30600,7650,0.455843991085,0.304380232575,3.6290159225
51,61650,31200,7800,0.449803396348,0.305224642596,3.6908600330
52,62850,31800,7950,0.462283399248,0.326754637251,3.7521059513
53,64050,32400,8100,0.429521141038,0.657404137155,3.8136429786
54,65250,33000,8250,0.515866425415,0.969696814654,3.8775410652
55,66450,33600,8400,0.47856536711,0.776795587301,3.9394669532
56,67650,34200,8550,0.449222627659,0.386968603316,4.0016090869
57,68850,34800,8700,0.439295530159,0.273213113474,4.0617470741
58,70050,35400,8850,0.472723144208,0.480982959251,4.1232950687
59,71250,36000,9000,0.452105573178,0.684759463641,4.1835379600
60,72450,36600,9150,0.478736985548,0.619012175283,4.24475407
61,73650,37200,9300,0.445787326964,0.489863486726,4.3068759441
62,74850,37800,9450,0.473232220726,0.510420690256,4.3711209297
63,76050,38400,9600,0.447117350808,0.383863541664,4.4336490631
64,76950,39000,9750,0.423607907134,0.0527858642448,4.4845650196
65,78150,39600,9900,0.432143026028,0.0281309069477,4.5462899208
66,79350,40200,10050,0.468780477435,0.33124183705,4.6085989475
67,80550,40800,10200,0.458089569278,0.466764995715,4.6703500747
68,81750,41400,10350,0.453323355082,0.298193158505,4.7316169738
69,82950,42000,10500,0.462095921395,0.0792504971447,4.7927360534
70,84150,42600,10650,0.472439189794,0.157714157191,4.8620400428
71,85350,43200,10800,0.439647950365,0.587737439137,4.9320859909
72,86550,43800,10950,0.437470131392,0.467169147773,4.9967639446
73,87750,44400,11100,0.44393648605,0.181774267287,5.0742211341
74,88950,45000,11250,0.449339957292,0.148174818389,5.1522009372
75,90150,45600,11400,0.482214726734,0.350348543908,5.2309081554
76,91350,46200,11550,0.460556046447,0.87450916487,5.3039591312
77,92550,46800,11700,0.493873468724,0.813053646109,5.3864049911
78,93750,47400,11850,0.470496173357,0.654311368994,5.4677081108
79,94950,48000,12000,0.452726898434,0.416407940131,5.5490419864
80,96150,48600,12150,0.463340567915,0.0326375398592,5.646800041
81,97350,49200,12300,0.45980342194,0.0995775432955,5.743436098
82,98550,49800,12450,0.457595634373,0.213779872529,5.8380401134
