0,300,200,50,6.14602365341,4.63947136582,0.023046970367
1,650,400,100,6.06401709516,7.2333307916,0.04386997222
2,1000,600,150,2.32048821298,2.76946290658,0.062298774719
3,1400,800,200,0.90130690664,2.22590490435,0.084944963455
4,1800,1000,250,0.57215888705,1.61020443597,0.10503482818
5,2200,1200,300,0.497981140327,0.861451060742,0.12736892700
6,2600,1400,350,0.476970901572,0.361622088913,0.14880585670
7,3000,1600,400,0.453557023264,0.682425098126,0.17083883285
8,3400,1800,450,0.505363600536,0.802017487858,0.19202399253
9,3800,2000,500,0.456133235805,0.948901542035,0.21328783035
10,4200,2200,550,0.481014412973,0.81193555515,0.23550891876
11,4600,2400,600,0.451761730437,0.454870209565,0.25578188896
12,5000,2600,650,0.462069788098,0.331927997954,0.27801680564
13,5400,2800,700,0.474226996938,0.0796222311142,0.29857683181
14,5800,3000,750,0.440876315221,0.765186125351,0.31881499290
15,6200,3200,800,0.462740531616,0.733908913856,0.34083700180
16,6600,3400,850,0.434107738351,0.473691296614,0.36191987991
17,7000,3600,900,0.421571291588,0.203867811933,0.38351988792
18,7400,3800,950,0.495302216474,0.523079925666,0.40594696998
19,7800,4000,1000,0.484132047,0.554848794108,0.42658591270
20,8200,4200,1050,0.471709142983,0.329446674168,0.44840288162
21,8600,4400,1100,0.440214330463,0.29294057201,0.46871685981
22,9000,4600,1150,0.412173977891,0.179729895324,0.49044680595
23,9400,4800,1200,0.569704954059,1.11238618167,0.51503181457
24,9850,5000,1250,0.547981288274,1.53294519754,0.53885197639
25,10200,5200,1300,0.469701889183,0.0139424184909,0.55743288993
26,10600,5400,1350,0.435278135903,0.240871138357,0.57815384864
27,11000,5600,1400,0.438462161763,0.121342402134,0.59927988052
28,11400,5800,1450,0.438701899518,0.0715533045582,0.62113595008
29,11800,6000,1500,0.414658683847,0.207343047345,0.64093184471
30,12200,6200,1550,0.429968344058,0.278348865916,0.66264581680
31,12600,6400,1600,0.479440969643,0.297725227333,0.68277478218
32,13000,6600,1650,0.470375423945,0.10687343579,0.70407700538
33,13400,6800,1700,0.439028973215,0.575814814144,0.72397089004
34,13800,7000,1750,0.477648728334,0.572784451556,0.74776387214
35,14200,7200,1800,0.460766127122,0.268357166656,0.76785588264
36,14600,7400,1850,0.416632748335,0.282655880455,0.78888082504
37,15000,7600,1900,0.443759180131,0.356222782283,0.80886197090
38,15400,7800,1950,0.442997763185,0.114140697798,0.82994484901
39,15750,8000,2000,0.440670112374,0.039099448548,0.84829878807
40,16150,8200,2050,0.381492723725,0.26484447828,0.86815285682
41,16550,8400,2100,0.38546332101,0.236404167179,0.88907098770
42,16950,8600,2150,0.390802472251,0.113146048531,0.90999889373
43,17350,8800,2200,0.490868837188,0.6492724106,0.93026185035
44,17750,9000,2250,0.469672808141,0.708906267514,0.9512188434
45,18150,9200,2300,0.486772202696,0.662971986901,0.97164297103
46,18550,9400,2350,0.468359370162,0.449886386097,0.9926288127
47,18950,9600,2400,0.403160911379,0.142522881679,1.0137248039
48,19350,9800,2450,0.452776774701,0.347204841072,1.034601926
49,19750,10000,2500,0.39924244833,0.522892408407,1.0547058582
50,20150,10200,2550,0.4687171688,0.729484576156,1.0755388736
51,20550,10400,2600,0.45326323119,0.613387224786,1.095914840
52,20950,10600,2650,0.473121861892,0.663313635305,1.1170179843
53,21350,10800,2700,0.46347268398,0.627843521847,1.1377508640
54,21750,11000,2750,0.512255880623,0.859656777668,1.159411907
55,22150,11200,2800,0.498510669434,0.602528143289,1.1798589229
56,22550,11400,2850,0.423599925381,0.113762344162,1.2010049819
57,22950,11600,2900,0.491992042683,0.606317764588,1.2215027809
58,23350,11800,2950,0.469517093329,0.759363257948,1.2418308258
59,23750,12000,3000,0.476771663611,0.581060167192,1.2633419036
60,24150,12200,3050,0.440543394024,0.566037217238,1.2835099697
61,24550,12400,3100,0.444872842867,0.454143975198,1.3049709796
62,24950,12600,3150,0.452004460802,0.201002035344,1.3259289264
63,25350,12800,3200,0.468606935054,0.265474739081,1.3470048904
64,25750,13000,3250,0.44500384244,0.48138582389,1.3710958957
65,26150,13200,3300,0.5151513292,0.759720503022,1.392114877
66,26550,13400,3350,0.487379971795,1.2566328147,1.413592815
67,26950,13600,3400,0.457764687367,0.791784167357,1.4356858730
68,27250,13800,3450,0.474305177261,0.020630031026,1.454333782
69,27650,14000,3500,0.446168055141,0.224891201891,1.4748618602
70,28050,14200,3550,0.442460087771,0.282628945424,1.4996438026
71,28450,14400,3600,0.496066097545,0.331827049267,1.5206339359
72,28850,14600,3650,0.491907702849,0.761309674822,1.5429408550
73,29250,14800,3700,0.455516336699,0.492874101275,1.5629689693
74,29650,15000,3750,0.45895781562,0.414083422188,1.5854418277
75,30050,15200,3800,0.428893986806,0.202993065603,1.6078569889
76,30450,15400,3850,0.45214180095,0.173016546066,1.6282579898
77,30850,15600,3900,0.444098153631,0.310588264684,1.6484749317
78,31250,15800,3950,0.455731604126,0.286722474894,1.6711418628
79,31650,16000,4000,0.466929382667,0.126643839715,1.6931638717
80,32050,16200,4050,0.452959315239,0.612969259796,1.7135598659
81,32450,16400,4100,0.452310139614,0.559670510516,1.7345190048
82,32850,16600,4150,0.444340101124,0.509468934331,1.7550349235
83,33250,16800,4200,0.461047938291,0.537095101628,1.7755899429
84,33650,17000,4250,0.465158337939,0.217115653225,1.7964498996
85,34050,17200,4300,0.439359773294,0.174868086356,1.8169138431
86,34450,17400,4350,0.444255414256,0.196492420826,1.837601900
87,34850,17600,4400,0.384150537364,0.662996482288,1.8578557968
88,35250,17800,4450,0.522023861646,0.927341318124,1.8788068294
89,35650,18000,4500,0.460137706047,0.604384332239,1.8983697891
90,36050,18200,4550,0.427812255402,0.339534395449,1.9201049804
91,36450,18400,4600,0.434333101741,0.228589832045,1.9422779083
92,36800,18600,4650,0.383518359374,0.125688712988,1.9620177745
93,37200,18800,4700,0.494868283273,0.846357929433,1.9844470024
94,37600,19000,4750,0.495241539729,0.197941099832,2.0064299106
95,38000,19200,4800,0.455538675827,0.694148246312,2.0286979675
96,38400,19400,4850,0.422181335513,0.407886461564,2.0499238967
97,38800,19600,4900,0.485758029691,0.366397956024,2.0719528198
98,39200,19800,4950,0.483021833294,0.187106122156,2.093753814
99,39600,20000,5000,0.435820831607,0.346194670239,2.1153528690
100,40000,20200,5050,0.531583106734,0.885220372751,2.1377139091
101,40400,20400,5100,0.522940264133,1.37599532302,2.1593909263
102,40800,20600,5150,0.622740482978,1.4832034567,2.1815648078
103,41250,20800,5200,0.53190711877,1.2582122921,2.2050249576
104,41650,21000,5250,0.457796144977,0.231581607387,2.2276248931
105,42050,21200,5300,0.429584038915,0.0997206500513,2.2499749660
106,42450,21400,5350,0.463623834001,0.237238506077,2.2724859714
107,42850,21600,5400,0.45230684336,0.180218258264,2.2944359779
108,43250,21800,5450,0.468256827148,0.173920074578,2.3168418407
109,43650,22000,5500,0.488849989693,0.364578887377,2.3392930030
110,44050,22200,5550,0.474378877511,0.942371685086,2.361331939
111,44450,22400,5600,0.421394138484,0.417178459719,2.383285999
112,44850,22600,5650,0.484139089396,0.489006133927,2.4065108299
113,45250,22800,5700,0.477861454001,0.797166645557,2.4287209510
114,45650,23000,5750,0.510363188456,0.711937525007,2.4509849548
115,46100,23200,5800,0.485244182933,0.358909535786,2.4755508899
116,46500,23400,5850,0.399195842527,0.866691365745,2.4972729682
117,46900,23600,5900,0.475406583536,0.782741852095,2.5196998119
118,47300,23800,5950,0.41723316269,0.458059783764,2.5412778854
119,47700,24000,6000,0.507916171347,0.894829579362,2.5638189315
120,48100,24200,6050,0.502415931856,0.683353331637,2.5859558582
121,48500,24400,6100,0.460589026677,0.381931366218,2.6080329418
122,48900,24600,6150,0.457173763877,0.603691420829,2.6303060054
123,49300,24800,6200,0.490552497508,0.831028248887,2.6520538330
124,49700,25000,6250,0.460969804322,0.696239162168,2.6738338470
125,50100,25200,6300,0.428679819594,0.148734349224,2.6950728893
126,50500,25400,6350,0.517696423622,0.710785002951,2.717272996
127,50950,25600,6400,0.496995356968,0.576917009018,2.7409858703
128,51350,25800,6450,0.478107329515,0.505133219172,2.7626907825
129,51750,26000,6500,0.526262323947,0.921045805671,2.7845559120
130,52150,26200,6550,0.498723100782,1.7976207246,2.8061079978
131,52550,26400,6600,0.600050565488,1.45105249568,2.8298928737
132,52950,26600,6650,0.46460845522,0.638410579799,2.853031873
133,53350,26800,6700,0.411230485213,0.288722850141,2.8755509853
134,53750,27000,6750,0.501747800796,0.666769209406,2.8996508121
135,54150,27200,6800,0.496511533934,1.45214568237,2.9219369888
136,54550,27400,6850,0.515643102815,1.07080394052,2.9449768066
137,54950,27600,6900,0.464945059403,0.480724033412,2.9684967994
138,55350,27800,6950,0.512815172167,0.738719002225,2.9916079044
139,55750,28000,7000,0.487889840314,1.18760890733,3.0136508941
140,56150,28200,7050,0.520692104117,1.05550097483,3.0366427898
141,56550,28400,7100,0.48247142674,0.671865667255,3.0591619014
142,56950,28600,7150,0.483608382528,0.582813007912,3.0810539722
143,57350,28800,7200,0.488092255356,0.0576094868254,3.1041619777
144,57750,29000,7250,0.46949031973,0.386844098654,3.1261928081
145,58150,29200,7300,0.43365227977,0.125700094525,3.1482617855
146,58550,29400,7350,0.466025029188,0.0941391354023,3.1706399917
147,58950,29600,7400,0.42842989529,0.45557755795,3.1924967765
148,59350,29800,7450,0.409667470548,0.185765930257,3.2139689922
149,59750,30000,7500,0.445421187312,0.471666515219,3.2365329265
150,60150,30200,7550,0.468318824322,0.305316901045,3.2585618495
151,60550,30400,7600,0.501660506984,0.505657782167,3.2808179855
152,60950,30600,7650,0.49423308219,0.831971505382,3.3040239810
153,61350,30800,7700,0.495982234676,0.665978040998,3.3260757923
154,61750,31000,7750,0.466554662074,0.382835806024,3.3486418724
155,62150,31200,7800,0.461517555676,0.208937808111,3.372684955
156,62550,31400,7850,0.46588807091,0.297102772277,3.3945138454
157,62950,31600,7900,0.420460130838,0.196800207867,3.4157238006
158,63350,31800,7950,0.433831628634,0.395699531363,3.4375138282
159,63750,32000,8000,0.449450727341,0.155120430913,3.4589719772
160,64150,32200,8050,0.478461621295,0.425727633464,3.4811038970
161,64550,32400,8100,0.438265950709,0.743743893522,3.502496004
162,64950,32600,8150,0.532987879677,0.964861651734,3.5247919559
163,65350,32800,8200,0.480952246794,1.07827701965,3.5463159084
164,65750,33000,8250,0.532401083534,1.11003514327,3.5688159465
165,66150,33200,8300,0.495361564734,1.51586126326,3.5902309417
166,66550,33400,8350,0.521651009009,1.1709022914,3.6146078109
167,66950,33600,8400,0.444266521046,0.363791830344,3.6366310119
168,67350,33800,8450,0.48644706377,0.440514046087,3.6613388061
169,67750,34000,8500,0.458117249736,0.768058143841,3.6831979751
170,68150,34200,8550,0.421727614996,0.497061113825,3.7079708576
171,68550,34400,8600,0.447251823265,0.0721313496207,3.7305538654
172,68950,34600,8650,0.466139786638,0.0310121508337,3.756356000
173,69350,34800,8700,0.428512682778,0.229551611739,3.7825889587
174,69750,35000,8750,0.454871705563,0.14839029279,3.8070509433
175,70150,35200,8800,0.480620962195,0.412453667179,3.8328258991
176,70550,35400,8850,0.45723335752,1.2090271262,3.8560459613
