0,300,200,50,4.13401313457,3.44990073331,0.021500110626
1,700,400,100,0.70540143415,2.10303270976,0.04407501220
2,1100,600,150,0.431971272647,0.87426524343,0.06570100784
3,1500,800,200,0.5041082427,0.694016951586,0.087790012359
4,1850,1000,250,0.510625128231,0.412858297572,0.10991716384
5,2250,1200,300,0.503972031667,0.693946616064,0.13231611251
6,2650,1400,350,0.49191797719,0.457043912862,0.15483617782
7,3050,1600,400,0.401080825791,0.596465753949,0.17657518386
8,3450,1800,450,0.527888188696,1.04912391513,0.1993429660
9,3850,2000,500,0.48978153977,1.81085981941,0.22182703018
10,4250,2200,550,0.64290279473,1.60979977779,0.24396896362
11,4650,2400,600,0.486552092196,0.394230331465,0.26620316505
12,5050,2600,650,0.441279182241,0.0918874188509,0.28797817230
13,5450,2800,700,0.508862267639,0.689940693209,0.31128096580
14,5850,3000,750,0.486356664413,1.22474176989,0.33331108093
15,6250,3200,800,0.556985341592,1.18765035332,0.35553812980
16,6650,3400,850,0.501753958692,1.02837187292,0.37754797935
17,7050,3600,900,0.501264099089,0.792813739187,0.39951705932
18,7500,3800,950,0.473246276897,0.241284449099,0.42544102668
19,7900,4000,1000,0.420444030466,0.835153069906,0.44702410697
20,8300,4300,1100,0.48746369065,0.948212411379,0.47309303283
21,8750,4500,1150,0.464239752044,0.214486799032,0.49736404418
22,9150,4700,1200,0.431298529944,0.225871573439,0.52169013023
23,9550,4900,1250,0.454411438351,0.058568972031,0.54381799697
24,9950,5100,1300,0.460638545945,0.0974049041322,0.56601619720
25,10350,5300,1350,0.469740275595,0.0662748131069,0.58833718299
26,10750,5500,1400,0.44025554107,0.335423451283,0.61155819892
27,11150,5700,1450,0.421806802316,0.18760580046,0.63373303413
28,11550,5900,1500,0.491608516797,0.466402500074,0.65614819526
29,11950,6100,1550,0.462221589886,1.08446364482,0.67822718620
30,12350,6300,1600,0.56964051779,1.29347594184,0.70070910453
31,12800,6500,1650,0.508046122497,0.845284333409,0.72679114341
32,13200,6700,1700,0.454022903566,0.513249867637,0.74891304969
33,13600,6900,1750,0.500663307918,0.662867157541,0.77113604545
34,14000,7100,1800,0.480944174626,0.624228833144,0.79333710670
35,14400,7300,1850,0.576761919547,1.25125169554,0.81718897819
36,14800,7500,1900,0.577415321848,1.92062435543,0.83967208862
37,15200,7700,1950,0.466385452917,0.903140543961,0.86152005195
38,15600,7900,2000,0.522938537898,0.71581495138,0.88399696350
39,16050,8100,2050,0.525816241392,0.939179022928,0.90836310386
40,16450,8400,2150,0.466837190866,0.262783564907,0.93622708320
41,16600,8600,2200,0.418158465704,0.139762852025,0.94906497001
42,16750,8800,2250,0.513882898606,0.714161586533,0.96207118034
43,16900,9000,2300,0.480564602969,0.265046571646,0.97499418258
44,17050,9200,2350,0.441460763909,0.0493982947067,0.98785018920
45,17200,9400,2400,0.461959947251,0.0652425216582,1.0006821155
46,17350,9600,2450,0.436581155058,0.236401460487,1.0134401321
47,17500,9800,2500,0.428830281636,0.0871458544417,1.0277290344
48,17650,10000,2550,0.433948848115,0.0927133698031,1.0406861305
49,17800,10200,2600,0.399057590935,0.536049987038,1.0534610748
50,17950,10400,2650,0.435599623432,0.0646607750138,1.0663931369
51,18100,10600,2700,0.506310957966,0.529373253441,1.0793759822
52,18250,10800,2750,0.467705492013,0.166422992668,1.0923211574
53,18400,11000,2800,0.46021279415,0.109384244221,1.105334043
54,18550,11200,2850,0.404695534182,0.441625657734,1.1182990074
55,18700,11400,2900,0.415271535683,0.323942038355,1.1317861080
56,18850,11600,2950,0.422444882129,0.385283368024,1.1446030139
57,19000,11800,3000,0.431270791425,0.0448253085889,1.1575200557
58,19150,12000,3050,0.463978785629,0.137097259691,1.1704821586
59,19300,12200,3100,0.458465604248,0.227912949375,1.1834011077
60,19450,12500,3200,0.39301769538,0.500724481122,1.2001931667
61,19600,12700,3250,0.428496515779,0.154998023745,1.213065147
62,19750,12900,3300,0.460368748488,0.345479895028,1.2270061969
63,19900,13100,3350,0.431611212565,0.157384388394,1.2419140338
64,20050,13300,3400,0.445552929243,0.0104653861471,1.2548999786
65,20200,13500,3450,0.467732176457,0.187964593932,1.2678442001
66,20350,13700,3500,0.437127474056,0.0611684142723,1.2807490825
67,20500,13900,3550,0.467625706729,0.198767736738,1.2938151359
68,20650,14100,3600,0.417483791958,0.489296738255,1.3065631389
69,20800,14300,3650,0.427726813551,0.137747892971,1.3195490837
70,20950,14500,3700,0.519609696617,0.652695062219,1.3347501754
71,21100,14700,3750,0.439141098831,0.0740693984145,1.3477511405
72,21250,14900,3800,0.525217318032,0.587889887854,1.3608760833
73,21400,15100,3850,0.462779876638,0.0177439145214,1.3737661838
74,21550,15300,3900,0.444247945068,0.152256818816,1.3867731094
