0,1000,3000,1000,8.35713114177,1.98727502029,0.5021460056
1,2000,6000,2000,0.914054232436,1.33769840475,0.98429703712
2,3000,9000,3000,6.32316134574,2.08302418663,1.4733490943
3,4000,12000,4000,1.07707744207,1.54380191834,1.9162302017
4,5000,15000,5000,3.03633174302,2.02535999744,2.4338440895
5,6000,18000,6000,1.27395857388,1.83381139366,2.9449820518
6,7000,21000,7000,2.044006995,1.96888707912,3.4434831142
7,8000,24000,8000,1.04232047675,1.58552008831,3.9303631782
8,9000,27000,9000,1.26893744675,1.69332002258,4.4448001384
9,10000,30000,10000,0.949420827389,1.38851445634,4.9261641502
10,11000,33000,11000,0.874949757946,1.20309657685,5.4321250915
11,12000,36000,12000,0.773315551952,0.881696926233,5.9448671340
12,13000,39000,13000,0.717358639468,0.522975573929,6.4485960006
13,14000,42000,14000,0.688786223878,0.341870341707,6.9621670246
14,15000,45000,15000,0.689101865518,0.330949146457,7.4677650928
15,16000,48000,16000,0.679601525938,0.127237401426,7.9829590320
16,17000,51000,17000,0.6611425913,0.0807872701626,8.494845151
17,18000,54000,18000,0.663342736387,0.0786181717112,8.9944491386
18,19000,57000,19000,0.660206961417,0.069919849047,9.4979920387
19,20000,60000,20000,0.664181770128,0.0882656287869,10.001119136
20,20999,70995,25000,0.666549395015,0.13696676351,12.429625034
21,21999,73995,26000,0.671374914096,0.0956962712262,12.941117048
22,22999,76995,27000,0.680999824825,0.158983582791,13.449566125
23,23999,79995,28000,0.678445091888,0.284844144265,13.978693008
24,24999,82995,29000,0.677675433318,0.267796873709,14.505920171
25,25999,85995,30000,0.662493581691,0.0794395271819,15.023110151
26,26999,88995,31000,0.672886792758,0.172697354564,15.533975124
27,27999,91995,32000,0.658179468755,0.0902723054139,16.023603200
28,28999,94995,33000,0.65813332228,0.0728886310078,16.531939983
29,29999,97995,34000,0.66642882055,0.0897888264053,17.042704105
30,30999,100995,35000,0.662158469909,0.183292053174,17.539488077
31,31998,103992,36000,0.66369333366,0.135405161468,18.048925161
32,32998,106992,37000,0.666404641178,0.0758009557447,18.560271978
33,33998,109992,38000,0.667287326843,0.128598774314,19.079630136
34,34998,112992,39000,0.669718508612,0.06470109123,19.586250066
35,35998,115992,40000,0.668977016505,0.0965421415107,20.074337005
36,36998,118992,41000,0.662433450841,0.109799904103,20.576670169
37,37998,121992,42000,0.666668077406,0.075249132395,21.064555168
38,38998,124992,43000,0.664865241309,0.0680019447192,21.581879138
39,39998,127992,44000,0.658337281965,0.119420845318,22.094563007
40,40998,138990,49000,0.656803814539,0.0786025054993,24.414792060
41,41998,141990,50000,0.662047025052,0.142881713079,24.907281160
42,42997,144987,51000,0.663239221062,0.0819869843094,25.40477418
43,43997,147987,52000,0.669032626266,0.12624130848,25.899268150
44,44997,150987,53000,0.664800601036,0.0816780096004,26.416666030
45,45997,153987,54000,0.670096986168,0.0903471095169,26.921768188
46,46997,156987,55000,0.676239523944,0.113378473637,27.428564071
47,47997,159987,56000,0.668752567414,0.101999356619,27.939019203
48,48997,162987,57000,0.660042286015,0.0860438676669,28.457560062
49,49997,165987,58000,0.655690896323,0.0746124253866,28.96236205
50,50997,168987,59000,0.661249890389,0.169992183535,29.475309133
51,51997,171987,60000,0.66360764904,0.123757534575,29.983167171
52,52996,174984,61000,0.662700672134,0.151055712125,30.494552135
53,53996,177984,62000,0.659110404416,0.0791868478721,31.006654977
54,54996,180984,63000,0.668192057285,0.0677587281562,31.529664993
55,55996,183984,64000,0.666108937099,0.105551028911,32.049777030
56,56995,186981,65000,0.657844387925,0.11066186462,32.560065984
57,57995,189981,66000,0.664462099657,0.0668904681456,33.067152023
58,58995,192981,67000,0.658889415384,0.0799870871126,33.580980062
59,59995,195981,68000,0.663412803677,0.0840955655516,34.09709119
60,60995,206977,73000,0.664677252575,0.0947387717644,36.514130115
61,61995,209977,74000,0.654239477024,0.0736917376998,37.036125183
62,62995,212977,75000,0.667849855546,0.0746654433048,37.540916204
63,63995,215977,76000,0.668329386407,0.100589948324,38.064795017
64,64995,218977,77000,0.664366778833,0.0896882800244,38.597608089
65,65995,221977,78000,0.665839322566,0.0782320516094,39.124803066
66,66995,224977,79000,0.662014724916,0.0812167167917,39.621633052
67,67995,227977,80000,0.670928420641,0.0871740451467,40.133016109
68,68994,230974,81000,0.666648699738,0.0647690527269,40.637835025
69,69994,233974,82000,0.674092059408,0.0890002186929,41.149465084
70,70994,236974,83000,0.65985943989,0.0797983926559,41.646478176
71,71994,239974,84000,0.668608243517,0.108772830762,42.157196998
72,72994,242974,85000,0.669806122495,0.0823922380885,42.672556161
73,73994,245974,86000,0.660441378711,0.100647758059,43.17805504
74,74994,248974,87000,0.665069184478,0.0778741068032,43.685979127
75,75994,251974,88000,0.667246834807,0.081168239831,44.200117111
76,76994,254974,89000,0.668963972838,0.0709695322159,44.703301191
77,77994,257974,90000,0.664429439324,0.101694265507,45.214732170
78,78994,260974,91000,0.665333212872,0.10197158951,45.735225200
79,79993,263971,92000,0.672021816671,0.0786939763941,46.252679109
80,80993,274971,97000,0.667982602465,0.0950339958156,48.610148191
81,81993,277971,98000,0.665478281624,0.0947966018268,49.094139099
82,82993,280971,99000,0.671118786428,0.111041750217,49.603499174
83,83993,283971,100000,0.666205241207,0.11528038498,50.131610155
84,84993,286971,101000,0.667274168963,0.0745452103133,50.648120164
85,85993,289971,102000,0.665848628383,0.0634947692774,51.147737026
86,86993,292971,103000,0.653846637991,0.0903824843286,51.657680988
87,87993,295971,104000,0.663116759899,0.0641886375852,52.168398141
88,88993,298971,105000,0.666495297289,0.0905239993343,52.653313159
89,89993,301971,106000,0.667428505894,0.0671305470239,53.152280092
90,90993,304971,107000,0.654638984968,0.107413018618,53.655274152
91,91993,307971,108000,0.656459231666,0.109169431209,54.123479127
92,92993,310971,109000,0.669260165447,0.139299898716,54.619950056
93,93993,313971,110000,0.669880854726,0.0805277362696,55.086028099
94,94993,316971,111000,0.657270665094,0.15065426652,55.577259063
95,95993,319971,112000,0.660033208807,0.101051309695,56.113834142
96,96993,322971,113000,0.66792405682,0.0966325602006,56.622445106
97,97992,325968,114000,0.666898865606,0.065133534624,57.136295080
98,98992,328968,115000,0.666489383354,0.0719556167989,57.604726076
99,99992,331968,116000,0.669561147611,0.0916893065082,58.128481149
100,100992,342966,121000,0.66236097262,0.0810104848638,60.648063182
101,101992,345966,122000,0.657601982613,0.10166776087,61.183169126
102,102992,348966,123000,0.668838170405,0.129302221672,61.696180105
103,103992,351966,124000,0.66285506966,0.0976879485695,62.213871002
104,104992,354966,125000,0.670420632672,0.0728011517133,62.732581138
105,105992,357966,126000,0.66274448056,0.131108862831,63.243010997
106,106992,360966,127000,0.665088140745,0.0953948889679,63.707386016
107,107992,363966,128000,0.667297650518,0.070100987116,64.205866098
108,108992,366966,129000,0.660858939453,0.092583903401,64.725985050
109,109992,369966,130000,0.663409051824,0.0773126689118,65.233252048
110,110992,372966,131000,0.67163537481,0.078767726436,65.753424167
111,111992,375966,132000,0.666643955542,0.0770006118722,66.291537046
112,112992,378966,133000,0.666525648016,0.0723998555505,66.7674989
113,113992,381966,134000,0.659951472555,0.110309814529,67.269690036
114,114992,384966,135000,0.665618371151,0.107620409722,67.818503141
115,115992,387966,136000,0.662956693114,0.122902072404,68.359831094
116,116992,390966,137000,0.660391606306,0.0737776979241,68.891085147
117,117992,393966,138000,0.664477326703,0.115304945498,69.435372114
118,118992,396966,139000,0.656497835559,0.0841381225135,69.943209171
119,119992,399966,140000,0.663229553406,0.0807038830151,70.437325000
120,120991,410963,145000,0.661136829189,0.0688142281972,72.850831985
121,121991,413963,146000,0.658477525953,0.13330869116,73.363708019
122,122991,416963,147000,0.668639668478,0.110498677612,73.874436140
123,123991,419963,148000,0.66732620646,0.0999033462209,74.391795158
124,124990,422960,149000,0.669881968536,0.0854947654239,74.914416074
125,125990,425960,150000,0.662754802296,0.12328627056,75.42986917
126,126990,428960,151000,0.665312612513,0.124991338979,75.93768000
